,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.03786885417e-09,-7.4010377062e-09,2.02470802705e-09,-7.38787268919e-09,1.77732892843e-06,-32.8833149754,5.363163529e-09,-2.82941500802e-10,5.08022889825e-09,1.03035596527e-09,1.03035596527e-09,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-2.65732548655e-09,-9.21008965078e-09,2.42832155401e-09,-8.98109203822e-09,3.08892040114e-05,-32.8833536625,6.55276345231e-09,-3.68756874884e-10,6.18401913665e-09,1.34350899693e-09,1.34350899693e-09,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.09205754827e-09,-8.08910698553e-09,2.0787747999e-09,-8.07582182893e-09,1.79281327335e-06,-32.8833149981,5.99704981481e-09,-2.57296309658e-10,5.7397656363e-09,1.34285637724e-09,1.34285637724e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.5694885142e-06,-8.41649366332e-06,2.56949874012e-06,-8.41650388093e-06,1.18876415937e-06,-32.8833225658,5.84700499315e-06,-2.17611922157e-07,5.62939305469e-06,1.15652225703e-06,1.15652225703e-06,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.63565628661e-09,-6.16386003059e-09,1.62513115961e-09,-6.15332981885e-09,1.42002297239e-06,-32.8833144999,4.52819618535e-09,-2.14504386889e-10,4.31369042605e-09,9.40111714655e-10,9.40111714655e-10,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00204922244379,0.0316756566544,-0.00204891261406,0.0316753469164,-0.0438380426261,-32.7839103706,-0.0296270413346,-0.000272152264496,-0.0298991129684,-0.00595592376014,-0.00595592376014,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.53276738226e-06,8.29143599335e-06,-2.5328045091e-06,8.29147312902e-06,2.47470305585e-06,-32.8833076406,-5.7586687689e-06,2.13915773233e-07,-5.54475301276e-06,-1.13919983788e-06,-1.13919983788e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.66190382833e-10,-8.77696753131e-10,2.53138743192e-10,-8.64636443325e-10,1.75918406137e-06,-32.8833149449,6.11500723099e-10,-3.29042919825e-11,5.78607593478e-10,1.50742095806e-10,1.50742095806e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.28613031081e-09,-8.20304767354e-09,2.27220243682e-09,-8.18912324075e-09,1.88001751247e-06,-32.8833151125,5.91691445128e-09,-3.23268325537e-10,5.59365501775e-09,1.10605984922e-09,1.10605984922e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.04225426336e-09,-3.3484479717e-09,1.02728615877e-09,-3.33347170189e-09,2.01850364617e-06,-32.8833152915,2.30619037707e-09,-1.56363483548e-10,2.14983901799e-09,4.21866419479e-10,4.21866419479e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-8.33520322376e-10,-3.46286178909e-09,8.19756425643e-10,-3.44908311547e-09,1.85656947521e-06,-32.8833150772,2.62933110271e-09,-1.0015652452e-10,2.52917133644e-09,5.442326112e-10,5.442326112e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.88162999663e-10,-1.71935217969e-09,3.75688929993e-10,-1.70686865267e-09,1.6823111644e-06,-32.8833148443,1.33118065055e-09,-3.2318660958e-11,1.2988574582e-09,3.62438870582e-10,3.62438870582e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.38877603448e-09,-8.74974867619e-09,2.37754002787e-09,-8.73850010601e-09,1.51843891486e-06,-32.8833146336,6.36096550698e-09,-3.16553997744e-10,6.04441582001e-09,1.34159029504e-09,1.34159029504e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.8264438268e-09,-6.87660161571e-09,1.81317658384e-09,-6.86333530073e-09,1.79035918421e-06,-32.8833149928,5.05015465758e-09,-2.4040834523e-10,4.80974204949e-09,1.02976860755e-09,1.02976860755e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.28618202243e-09,-4.64052257137e-09,1.27184481617e-09,-4.62618208653e-09,1.93410240033e-06,-32.8833151815,3.35433334799e-09,-1.61538827485e-10,3.19280767468e-09,7.21536328356e-10,7.21536328356e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.63163713161e-09,-5.91741528405e-09,1.61875288809e-09,-5.90453149635e-09,1.73882581179e-06,-32.8833149231,4.28577433317e-09,-2.20170026569e-10,4.06561038682e-09,8.62097557011e-10,8.62097557011e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.9981890522e-10,-3.40653156131e-09,8.84535199702e-10,-3.39123566166e-09,2.06142561576e-06,-32.8833153492,2.5067056071e-09,-1.13803089324e-10,2.39290843476e-09,5.26037574265e-10,5.26037574265e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-9.94146725514e-10,-3.73006856621e-09,9.78374427296e-10,-3.71428801676e-09,2.12681474219e-06,-32.8833154365,2.73591891634e-09,-1.26441823993e-10,2.60947144182e-09,5.78951978664e-10,5.78951978664e-10,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00267779543796,-0.0015743013035,-0.00267787043317,-0.0015742263051,0.00743731207731,-32.8993339178,0.00425221060696,0.000625573108171,0.00487781031582,0.00100586437627,0.00100586437627,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0558301618573,-0.79814016652,-0.0558402121113,-0.798130030392,1.2997152028,-35.8229916894,0.854447367726,0.0306632624701,0.885372631635,0.177772447314,0.177772447314,0.0
