,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.11460132285e-12,-2.29888598379e-10,-1.83059523337e-10,-4.27172511474e-11,9.35154887275e-11,14.697787567,2.25778949825e-10,4.42479467685e-10,6.68262003714e-10,9.80867444266e-12,8.63942848261e-12,245.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000856985452108,-0.123428866716,0.00843141423133,-0.132728810665,-0.00529302876685,14.5959730761,0.124286917289,0.026498600353,0.150818451936,1.16833244442e-05,1.16833234374e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.37316214926e-10,1.27812523177e-09,3.54098285723e-10,2.86700654339e-10,-1.11080549377e-09,14.6977875684,-6.40798239469e-10,1.59283970083e-08,1.52876087312e-08,4.49834904076e-12,3.45901929849e-12,60.0
24,[H][H] + [Pt] <=> [H][H].[Pt],2.82520675789e-11,-7.37141903126e-11,3.91401650092e-10,-4.9338362089e-10,-2.28674328918e-10,14.6977875678,1.01979954697e-10,-9.80489492717e-10,-8.78499436482e-10,-3.00431253625e-12,-3.80004937017e-12,-5.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0183385325038,0.0113257364523,-0.0587672514264,0.0517572910786,0.000969804175606,14.6842288129,0.00701408233122,0.567040527614,0.574094382635,2.83392351102e-05,2.83392338597e-05,245.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.89366686262e-07,8.23651938756e-07,-2.84274428061e-06,2.77702953824e-06,4.35461935186e-08,14.6977871461,6.5714753202e-08,2.75019555053e-05,2.75676702823e-05,1.35057652102e-09,1.34937479601e-09,115.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.86530396442e-11,9.77063188476e-10,3.70888345636e-10,5.17507341311e-10,-3.08116769632e-10,14.6977875679,-8.88396229724e-10,-9.71585415728e-10,-1.85998515637e-09,5.84622980026e-12,4.67698384021e-12,230.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.20905095696e-10,1.13888912638e-09,4.57196700077e-10,8.02595548541e-10,-3.97127528189e-11,14.6977875677,-1.25979321511e-09,-7.55650474022e-10,-2.01544030727e-09,2.17284874243e-11,2.04455647737e-11,245.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.47392125381e-11,4.07952505292e-10,2.35238136139e-10,1.57969427717e-10,-1.34125800565e-10,14.6977875676,-3.93200249213e-10,-6.75513781121e-10,-1.06870301552e-09,4.3846723502e-12,3.36158213515e-12,225.0
30,[CH]=O + [Pt] <=> O=C[Pt],3.06360148635e-11,6.71440832927e-10,-1.17548149126e-10,7.58354030986e-10,1.08723186822e-11,14.6977875672,-6.40798239469e-10,2.06344231914e-10,-4.34449776854e-10,1.36412028673e-12,0.0,205.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.66071714494e-11,-5.37465373468e-12,7.63442428562e-11,-1.78326572469e-10,-1.79206972422e-10,14.6977875675,1.01979954697e-10,-4.75615037773e-10,-3.73624290092e-10,2.69576151901e-12,2.22481522954e-12,40.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.63608979135e-11,-5.19729016144e-10,2.10788830311e-10,-6.84156269482e-10,-3.21597089992e-11,14.6977875674,4.73376940081e-10,-3.14854364176e-10,1.58523965886e-10,1.10915970933e-11,9.59756058876e-12,245.0
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.11459555917e-11,3.32055879826e-10,1.29941234532e-10,2.63257185042e-10,2.82985117102e-11,14.6977875674,-3.93200249213e-10,-1.05830049387e-10,-4.99020791648e-10,4.49834904076e-12,3.57269598905e-12,140.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.78795469973e-11,2.31549854988e-10,4.96078010942e-11,2.19809293799e-10,3.227825453e-11,14.6977875673,-2.69417030687e-10,-2.07828244746e-10,-4.77240074009e-10,3.26414497181e-12,2.1923361751e-12,155.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.8853813861e-11,4.12056786326e-10,1.71216059745e-10,2.21988616844e-10,-1.09637680917e-10,14.6977875675,-3.93200249213e-10,-3.58688116318e-10,-7.51891146444e-10,1.23420406894e-12,2.92311490013e-13,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.24926277634e-11,2.18113220651e-10,-1.58450649885e-10,3.04072252491e-10,-3.14315007385e-11,14.6977875671,-1.45618035559e-10,1.51967343835e-10,6.3579551492e-12,2.23455894588e-11,2.07703553182e-11,245.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.45136979006e-06,6.66616929733e-06,1.03074372832e-06,2.18405591825e-06,-5.59198070117e-06,14.6977938092,-3.21479960532e-06,0.000106716529125,0.000103501726088,4.17339610103e-09,4.17261660372e-09,60.0
38,O + [Pt] <=> O.[Pt],1.050539196e-06,1.81154526624e-06,7.67752704661e-08,6.84230807369e-07,-1.58893289692e-06,14.6977891852,-7.61006069812e-07,3.24803096936e-05,3.17193033843e-05,1.30374172451e-09,1.30471609615e-09,160.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0100452593254,0.0185730696909,0.000862599668946,0.00766614099155,-0.0152547396039,14.7143790529,-0.00852866709223,0.310606599429,0.302051441734,1.23288878416e-05,1.23288867861e-05,175.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.21132957503e-07,2.25887592131e-07,1.07668608381e-08,9.39877783738e-08,-1.84126933717e-07,14.6977877684,-1.04754633003e-07,3.74502933186e-06,3.64027469837e-06,1.47081398058e-10,1.46594212242e-10,110.0
