,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-2.58285853444e-10,-7.42426139819e-10,3.85633944575e-10,-8.69753080006e-10,1.95318796817e-10,-7.5395713012,4.8413582717e-10,-3.68212889698e-10,1.15934443295e-10,4.12417614686e-12,3.36104119055e-12,105.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.19687687362e-11,-1.33352532258e-09,7.16713231303e-11,-1.38321598773e-09,-2.61021683414e-12,-7.53957130129,1.31155335201e-09,-2.61506811868e-10,1.05004821129e-09,-1.20153163334e-12,-9.41741009914e-13,175.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000246256932429,-0.000487438786262,0.000109962067848,-0.000351143592963,0.000313657683773,-7.54009300928,0.000241181259913,-0.00199135210874,-0.00175017565159,-3.31726257365e-07,-3.31726322312e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.3221275483e-10,-1.46854407486e-09,2.40915178749e-11,-1.26042536458e-09,3.35133197097e-10,-7.53957130195,1.23633555218e-09,-1.20819223931e-09,2.81445790928e-11,7.25790054192e-12,1.00668866577e-11,-5.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.34483867574e-09,-1.70279263811e-08,-1.32022649012e-09,-7.36286294514e-09,1.31244126193e-08,-7.5395713218,8.68309327578e-09,-6.69357819142e-08,-5.82526775166e-08,-9.44988392707e-12,-6.64089781129e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.27945310709e-10,-9.88172231577e-10,1.15971062572e-10,-9.76182687276e-10,1.33866834779e-10,-7.53957130143,8.60224826331e-10,2.37194673124e-10,1.09742882669e-09,1.39637460091e-12,1.18529471937e-12,230.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.98069160372e-10,4.21327841403e-10,8.443341828e-10,-1.24930282503e-10,2.79293201253e-11,-7.53957130072,-7.19392423526e-10,-1.15366646756e-09,-1.87305196845e-09,-7.30661128381e-13,-7.14424214417e-13,160.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.39823543654e-10,-9.74390822001e-10,7.90590115928e-10,-1.42516068911e-09,1.16919069763e-10,-7.53957130081,6.34571426834e-10,-1.90126473395e-09,-1.2666911397e-09,3.91309626533e-12,3.2960935347e-12,245.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0361060587747,-0.0623528484448,-0.0055959019314,-0.0206399462634,0.056728578139,-7.61780936921,0.0262373164093,-0.291971087866,-0.265810376835,-4.92851600847e-05,-4.92851605393e-05,60.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.76199255895e-10,3.17521723565e-10,5.61946907552e-10,-6.82293097563e-11,-1.45612810533e-11,-7.53957130075,-4.93717297339e-10,-1.02340485281e-09,-1.51711743399e-09,-3.10125056713e-12,-4.04299157704e-12,55.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.41520225353e-06,-1.17629649579e-05,3.08209714014e-06,-9.42985968393e-06,6.56897307307e-06,-7.53958354209,6.34776235648e-06,-4.37886690302e-05,-3.7440909443e-05,-7.0799764387e-09,-7.08002514945e-09,110.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.11130660012e-10,-1.17135878031e-09,6.1636960873e-10,-1.47658629484e-09,1.60192735992e-10,-7.53957130101,8.60224826331e-10,-6.72417264734e-10,1.87807382013e-10,8.91406576625e-12,8.78417045454e-12,150.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00708225091371,-0.114073171083,0.0175376118758,-0.138722864284,-0.0192573042812,-7.65129439524,0.121164003136,0.0572705141603,0.178503908543,4.00307572035e-05,4.00307568625e-05,240.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.53924535131e-09,3.55950982758e-09,9.33442637412e-10,8.68222116851e-11,-4.25655516905e-09,-7.53957129558,-1.02026362285e-09,2.08149989944e-08,1.97947450643e-08,5.87776285498e-12,5.37441852209e-12,215.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.115654167e-10,-1.94966052929e-09,5.44227011776e-10,-2.38232623165e-09,-1.02395077522e-10,-7.53957130088,1.83809967753e-09,-1.14985823836e-09,6.88252793422e-10,5.81281519912e-12,5.45560309191e-12,100.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0318388958765,-0.00231068891471,-0.113916455459,0.0797949087408,0.00875022830897,-7.59541765423,0.0341604611049,0.257464740729,0.291713152977,6.6809939091e-05,6.68099385389e-05,60.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.65516140567e-06,2.87781820108e-07,-5.93284573394e-06,4.56546622537e-06,4.60245793436e-07,-7.53957376955,1.36737960328e-06,1.3385301296e-05,1.47526810937e-05,3.37151400006e-09,3.37063720671e-09,135.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.94016605312e-11,-5.33532196432e-10,1.1870445075e-10,-6.02830576225e-10,1.5139257638e-11,-7.53957130138,4.8413582717e-10,-1.45721512101e-10,3.38425916421e-10,6.04013199462e-12,5.27699703831e-12,235.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.80543425168e-11,-1.05873939611e-09,-9.86093349012e-11,-9.12066688165e-10,1.20573373331e-10,-7.53957130164,1.01068215269e-09,3.81604742056e-10,1.39228678661e-09,5.26076012435e-12,4.77365270543e-12,60.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.05216493873e-11,-1.33207272051e-09,-5.76311333703e-10,-7.35231221111e-10,3.15668437277e-10,-7.53957130223,1.31155335201e-09,1.6287998056e-09,2.94036202373e-09,1.24861868383e-11,1.16581042262e-11,230.0
30,[CH]=O + [Pt] <=> O=C[Pt],-2.87490218925e-10,-2.45074721053e-10,6.85194437964e-10,-6.42783180965e-10,9.0816901422e-11,-7.53957130094,-4.24104983456e-11,-7.94431919554e-10,-8.36835442013e-10,-1.08787323559e-12,-1.51003299865e-12,170.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.00451917231e-10,-1.76244575633e-09,5.91071629866e-10,-2.05305848133e-09,1.5674352089e-10,-7.53957130101,1.46198895168e-09,-8.62248663416e-10,5.99747284508e-10,3.08501365317e-12,2.59790623425e-12,205.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.24602903082e-10,-1.61137514081e-09,3.06196028828e-10,-1.69295012383e-09,1.84244019678e-10,-7.53957130134,1.38677115185e-09,-2.94772072246e-10,1.09199979784e-09,7.48521733742e-12,7.29037436985e-12,-5.0
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.80216259605e-10,-6.64351830118e-10,1.32050925441e-10,-6.16185001817e-10,2.040257344e-10,-7.53957130151,4.8413582717e-10,5.28511597021e-10,1.01264960575e-09,5.68291988741e-13,3.08501365317e-13,105.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.47506372253e-10,7.97539571385e-10,4.0295797034e-10,5.4209007419e-10,2.11800451684e-11,-7.53957130116,-9.45045823022e-10,-6.23792987246e-10,-1.56882893376e-09,4.05922849101e-12,3.60459490002e-12,175.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.65328407047e-11,-3.87600618498e-10,-6.6072590103e-11,-4.18063613308e-10,-1.11605414065e-10,-7.53957130132,4.8413582717e-10,-3.49348284116e-10,1.34787979838e-10,-4.54633590993e-13,-7.14424214417e-13,75.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.6715569704e-10,-6.00852368101e-10,4.52083553737e-10,-7.8577145056e-10,1.75704881749e-10,-7.53957130125,3.33700227505e-10,-1.99944643118e-10,1.33763867578e-10,1.73734979415e-11,1.73897348555e-11,180.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.24263946372e-06,1.34475523051e-06,2.07165659778e-06,-1.96954082594e-06,-2.88163036874e-06,-7.53956847101,-1.02115767614e-07,1.00495351576e-05,9.94741938061e-06,1.76146161139e-09,1.76092579323e-09,210.0
38,O + [Pt] <=> O.[Pt],9.20852543672e-06,1.44288262637e-05,1.14934346874e-06,4.07095791422e-06,-1.43307151002e-05,-7.53955307853,-5.22030131055e-06,7.44668998431e-05,6.9246594647e-05,1.29605645167e-08,1.29609542026e-08,-5.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0505751303399,0.0836960567108,0.00729429374945,0.0258458092094,-0.0791928091896,-7.43418036639,-0.0331376857986,0.408975011256,0.375701800603,6.99535877639e-05,6.99535891115e-05,115.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.88490265721e-07,4.75980578391e-07,4.15232579846e-08,1.45967062761e-07,-4.51689073833e-07,-7.53957070129,-1.87490316906e-07,2.33431365895e-06,2.14682334589e-06,4.07091906906e-10,4.06604799487e-10,45.0
