,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.12601402425e-06,-5.16129148254e-06,-7.28730560447e-06,-4.16063240749e-06,-4.4442423988e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.67602505484e-10,-6.30768807042e-10,-7.98371489846e-10,-8.67567388829e-11,5.66066670264e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00281692714677,-0.122607076749,-0.119786695851,-0.138032918122,-0.116822514313
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.29615722065e-09,1.35644626545e-09,2.65261429277e-09,7.92147699146e-11,1.81787294377e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.29289530748e-11,1.11971059859e-09,1.06679369894e-09,-6.08417624439e-11,-1.60741801384e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0230420835357,0.00869341435384,0.0317334947458,0.0535026843304,-0.025654394194
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.16725682865e-06,7.7760250015e-07,1.94485932469e-06,3.03411882719e-06,-9.5672571732e-07
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.84661487997e-11,-4.36200277563e-10,-4.74666143344e-10,-5.96128793213e-11,2.75971745791e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.56822630349e-10,-3.5826857055e-10,-5.15091174835e-10,-9.05638669883e-11,-4.0090490098e-11
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.90109294675e-11,-1.16998958652e-10,-9.79811234959e-11,-1.84091510919e-11,-2.27098871557e-11
30,[CH]=O + [Pt] <=> O=C[Pt],-1.15597207654e-10,1.01253277328e-11,-1.05471195368e-10,-7.02150082224e-11,-1.44869052074e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.67450511583e-10,-4.99762420755e-10,-6.6721133107e-10,2.41559868713e-11,1.49358081973e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.96880934475e-11,-2.94054582224e-11,-1.19093668244e-10,-7.63112323405e-11,2.08267966648e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.18861590932e-11,-8.16790922556e-10,-9.08678434264e-10,-1.52321267837e-10,-1.74611752738e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.94634331231e-12,-9.18246996147e-10,-9.15298986591e-10,-1.08744108479e-10,-3.67260197404e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.47317165616e-11,2.05881663899e-10,2.20613888837e-10,3.80833289278e-11,9.99672427509e-11
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.14977540211e-10,-9.05311491619e-10,-1.02028203064e-09,-1.65887173681e-10,3.69688877683e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.13695222263e-06,5.67421420748e-06,8.81116626437e-06,-1.05204322692e-07,6.67303770944e-06
38,O + [Pt] <=> O.[Pt],2.63499672553e-06,4.43012590819e-06,7.06512252269e-06,5.45708200606e-07,4.80615084382e-06
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0202029400129,0.0362793404178,0.0564749509373,0.00617564163922,0.0393148277333
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.78430188547e-07,3.22048868161e-07,5.00479066678e-07,5.48185484407e-08,3.48112700783e-07
