,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.71226655679e-09,-1.25046759648e-08,-1.92169507372e-08,-3.87741178937e-09,-1.62553645632e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.95523994354e-10,-7.21317294474e-10,-1.01683940432e-09,1.82241070789e-10,2.54556449896e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.62781756379e-11,-3.41022650492e-11,2.21704462109e-11,2.78161090083e-10,-2.43385151848e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.25928239381e-11,-7.91271233763e-11,-1.51718852332e-10,1.55227429916e-10,-4.73756618797e-11
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0528172383941,-0.0839445949332,-0.136806170544,-0.010745953683,-0.104594909591
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.71931153621e-11,2.91691554158e-10,2.54500500223e-10,-1.27990881228e-10,2.64557978515e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.04633308162e-06,-1.62203135972e-05,-2.42666479895e-05,-9.97705645617e-06,-1.67913416566e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.86336949987e-11,1.64529691515e-09,1.70393397695e-09,2.49294527995e-10,-1.15324643594e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00918656574439,-0.106376097458,-0.097179759404,-0.139083520347,-0.0923025842636
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.55253808874e-09,5.22305177836e-09,8.7755898343e-09,2.7665646233e-10,7.49379153899e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],2.20428431095e-11,-2.36046884913e-10,-2.14012398759e-10,8.8522266172e-11,-8.67384031698e-11
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0389119248286,-0.0115181385993,0.0273982681588,0.0828247579547,-0.0741065622414
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.9982376773e-06,-1.79270134853e-07,1.81896754065e-06,4.73308332517e-06,-3.42439740037e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.76834570747e-12,1.62283494971e-09,1.61706367979e-09,7.89232983734e-11,2.03905433615e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.34545659854e-10,-5.00891736497e-10,-3.6635310507e-10,-3.64175643333e-11,4.10150406088e-11
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.3315376205e-10,-6.28060327638e-10,-4.94914655964e-10,8.07204926346e-11,-2.41235700522e-10
30,[CH]=O + [Pt] <=> O=C[Pt],2.11300793572e-10,-1.01111365534e-09,-7.99812365623e-10,1.94152707172e-10,-1.81606703872e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.89074722384e-11,-3.46999798559e-10,-4.35906120774e-10,-6.84744945287e-11,2.6384149474e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.52974922126e-11,-3.31714896467e-11,-1.78715426163e-11,1.649657151e-10,8.15329292102e-11
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.40180169235e-10,3.43276696949e-10,4.83450913045e-10,1.84400490251e-10,-2.849265887e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.2662168451e-11,-2.79277477404e-10,-2.16621481758e-10,1.94152707172e-10,2.90980145495e-11
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.48972351173e-11,-7.4225413395e-10,-8.07152946289e-10,9.83162783091e-11,1.03568460831e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.37650662648e-10,-1.06656768384e-09,-1.2042202305e-09,-6.87113340825e-11,5.17637594507e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.33262375399e-07,-2.36341312723e-06,-2.99667551342e-06,-3.89786426408e-06,-1.3451119446e-06
38,O + [Pt] <=> O.[Pt],1.73857753457e-05,2.53983232169e-05,4.27840941387e-05,1.87671821263e-06,3.18991201664e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0785446760275,0.119991920649,0.198442349411,0.0122406516918,0.150168609968
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.57074665491e-07,5.44522080202e-07,9.01596735473e-07,5.4465950395e-08,6.80353691868e-07
