,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.72754010455e-10,-1.22110283357e-09,-1.18365715546e-09,-4.10209120867e-10,4.15766112124e-11,-13.4325061944,1.59386138197e-09,1.60586516482e-09,3.19973912949e-09,4.14011923702e-12,4.61095632672e-12,-43.75
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00851308298592,-0.10936199023,0.0199815032497,-0.13789016734,-0.0230720349714,-13.5423805865,0.117885108873,0.0500131127913,0.167957179677,4.95640596166e-05,4.95640627988e-05,-70.3125
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.49950419115e-09,4.87972162665e-09,-1.22943437606e-12,1.38145410698e-09,-5.28690386752e-09,-13.4325061866,-1.38021730899e-09,2.03513518391e-08,1.89711361886e-08,-7.46845038835e-13,1.46121855424e-13,-67.1875
24,[H][H] + [Pt] <=> [H][H].[Pt],1.76054846317e-10,-4.53226742727e-10,-8.12137454946e-10,1.82850314265e-10,1.48953411652e-10,-13.4325061939,6.29284648875e-10,8.98512071115e-10,1.52779328077e-09,-1.99862226697e-11,-7.1762066775e-12,-68.75
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0359852689071,-0.00807468580105,-0.130894750202,0.0868766276218,0.0125075419628,-13.5066538614,0.0440758155089,0.211408174543,0.255577169929,8.0163734865e-05,8.01637353684e-05,-32.8125
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.86051145909e-06,-4.11331251331e-11,-6.81044048837e-06,4.94988798014e-06,6.68592778223e-07,-13.4325095784,1.86055263468e-06,1.09307459424e-05,1.27912987882e-05,4.00739188501e-09,4.00766789296e-09,-18.75
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.73118650076e-10,-1.74224947963e-09,-7.57101056705e-10,-1.15827971351e-09,1.25259847095e-10,-13.4325061941,1.91537379857e-09,1.16966091011e-09,3.08503799828e-09,-2.33794968679e-12,1.31509669882e-12,-70.3125
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.91098740955e-10,-1.20275983926e-09,-1.13296219736e-09,-4.60900297099e-10,-1.20528986234e-11,-13.4325061943,1.59386138197e-09,1.53364149447e-09,3.12750167694e-09,-1.9969986908e-12,-1.38003974567e-12,-68.75
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.83147625469e-10,-5.67662539046e-10,-1.64423400859e-09,6.93417033359e-10,2.61178853721e-10,-13.4325061949,9.5081680712e-10,2.50556029209e-09,3.45638736392e-09,-2.3541854485e-12,-2.14312054622e-12,-1.5625
30,[CH]=O + [Pt] <=> O=C[Pt],3.59203334881e-10,5.14366206734e-11,-1.30227836284e-09,9.94506907277e-10,1.22649040064e-10,-13.4325061945,3.07772232274e-10,2.11383513265e-09,2.42161724158e-09,-5.04932189299e-12,-4.822021229e-12,-68.75
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.02896788638e-10,-1.24485169773e-10,-7.1476241038e-10,4.87373114875e-10,2.09728288099e-10,-13.4325061942,2.27384257301e-10,1.6075825044e-09,1.83496362269e-09,-1.94829140566e-12,-1.91581988223e-12,-65.625
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.33778385701e-10,6.39925619875e-12,-8.33172308724e-10,6.05783466902e-10,7.2474432765e-11,-13.4325061941,2.27384257301e-10,1.28586755539e-09,1.51325417865e-09,-5.47145169755e-12,-5.40650865069e-12,-40.625
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],6.8143138435e-11,-1.68646968146e-09,-3.91613268598e-10,-1.36300853072e-09,9.71298735973e-11,-13.4325061938,1.75461759027e-09,6.59401156165e-10,2.41401687081e-09,-1.31509669882e-12,-1.03908874968e-12,-68.75
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.117313614e-10,-3.5678741059e-10,-5.60814174603e-10,9.2279118996e-11,1.17721877923e-10,-13.4325061939,4.68528440574e-10,7.12352460051e-10,1.18089064344e-09,-4.41612718615e-12,-3.8803470496e-12,-68.75
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.57384883801e-10,-8.54185192494e-10,-6.55461411647e-10,-4.56118110662e-10,-5.40024822688e-11,-13.4325061938,1.11157301542e-09,5.36096173929e-10,1.64766877155e-09,-4.64342785014e-12,-2.59772187421e-12,-67.1875
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.60412455721e-10,-3.08111479866e-10,-6.81644521875e-10,2.13114722716e-10,1.05904540836e-10,-13.432506194,4.68528440574e-10,1.06587635449e-09,1.53440967497e-09,-3.63681062389e-12,-3.05232320219e-12,-70.3125
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.14278914392e-07,-9.42067263666e-07,2.2323376691e-06,-3.28868387429e-06,-1.3132532699e-06,-13.4325059326,1.05634618049e-06,6.71179090837e-07,1.72752529043e-06,3.42201149642e-10,3.42152442356e-10,-54.6875
38,O + [Pt] <=> O.[Pt],1.38354768008e-05,2.07997325304e-05,1.81059267363e-06,5.15366413458e-06,-2.18296400653e-05,-13.4324773588,-6.96425668706e-06,8.12827229062e-05,7.43184605681e-05,1.91265715585e-08,1.9126668973e-08,-28.125
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0672212024924,0.106091744882,0.0101247791082,0.0287758483073,-0.10674016315,-13.2859183787,-0.0388966892116,0.394914700773,0.355864402817,9.1181432875e-05,9.11814326964e-05,-3.125
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.31726137621e-07,5.22964993557e-07,4.93205849372e-08,1.41918265449e-07,-5.26417198293e-07,-13.4325054721,-1.91238846714e-07,1.9495430553e-06,1.75830421335e-06,4.48447974297e-10,4.48886339863e-10,-68.75
