,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,[CH]=O + [Pt] <=> O=C[Pt],-7.71725914785e-12,9.70596210474e-10,9.62882900876e-10,1.74808748758e-11,2.4310046291e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.11471521025e-11,1.47174806866e-09,1.48290238707e-09,1.72203932777e-10,-2.16174778727e-11
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.94658985645e-11,1.32928953671e-09,1.35876059296e-09,9.93443690184e-11,1.50368406584e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],9.61149548414e-11,2.11937820817e-09,2.21549306819e-09,2.09906009167e-10,1.94588073065e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.05221065356e-10,4.92708074283e-10,8.74967152956e-11,-1.43520843511e-10,5.81302442355e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.57136309256e-11,8.02887183853e-10,8.6860056051e-10,1.16599392798e-10,8.92547965407e-11
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.69517271595e-11,7.33731323093e-10,8.10692955331e-10,4.02752732173e-10,-2.54101528162e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.1418352699e-07,-9.39108208309e-07,-8.24924681989e-07,-3.3157447926e-06,2.30285698958e-07
38,O + [Pt] <=> O.[Pt],1.38351878064e-05,2.08006492523e-05,3.4635834185e-05,1.77955098452e-06,2.54211161701e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0672212023646,0.106091748047,0.173241634262,0.0123904744061,0.129229107516
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.31753109053e-07,5.23795753304e-07,8.55548870272e-07,5.99849370546e-08,6.36507434103e-07
