,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.60545667798e-11,-4.43001103763e-11,-8.03525784419e-11,-5.28432037795e-11,1.2916915116e-11
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00921685296367,-0.0183111636459,-0.0275297043226,-0.00431808334489,-0.0192574015707
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.67954754345e-11,1.53026644263e-09,1.44346904317e-09,1.13180894581e-10,2.83983170366e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.20934196841e-06,-3.10634900858e-06,-4.31569101598e-06,-2.78039102463e-06,-2.51108389092e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.8196343081e-10,-7.63307885344e-11,1.05624097383e-10,9.10650875942e-12,-2.26160741571e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00120453889151,-0.123585865675,-0.122379838144,-0.134356620955,-0.119195397032
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.70235420349e-10,-5.8826610203e-10,8.19639049586e-11,1.14524246029e-10,9.23255741566e-10
24,[H][H] + [Pt] <=> [H][H].[Pt],5.86073595885e-11,-9.49841349028e-10,-8.91244426937e-10,1.47358583512e-10,-4.21210209012e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0193100034745,0.010990289907,0.0302981711562,0.0458601995439,-0.0176585346386
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.4720082902e-07,8.26043714423e-07,1.77324452567e-06,2.52719902849e-06,-5.74473510042e-07
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.05046148193e-14,2.41722099936e-10,2.41633209082e-10,1.62616227847e-11,2.98884188431e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.43287607968e-11,6.6077162127e-11,1.40399154351e-10,-6.80018643231e-11,1.30073470191e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.16785659314e-10,5.8490113485e-11,3.75274657327e-10,2.92002183047e-11,-8.97435408633e-11
30,[CH]=O + [Pt] <=> O=C[Pt],-9.44779158201e-11,1.14751729837e-09,1.0530347629e-09,-9.06267308061e-11,3.16754612269e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.55040387483e-10,1.4678875699e-10,3.01827763957e-10,7.26823835768e-12,1.60226436094e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.20421635375e-10,9.62317123573e-10,1.18273010539e-09,3.00769318809e-11,-2.85670332737e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.42775381506e-12,6.12455771759e-10,6.08029128459e-10,1.21142019475e-10,2.42411489533e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.36166037902e-10,-2.21262464581e-11,2.14043353009e-10,9.00469686025e-11,-2.37889894377e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.99961962552e-10,-3.0838654407e-10,-1.08435697734e-10,2.81962398545e-11,3.95470859873e-12
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.2904712982e-10,-2.92529929858e-11,1.99788045968e-10,4.32559166073e-11,-1.72886902529e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.43169218216e-06,6.55404901778e-06,9.98574096996e-06,5.60298101695e-07,7.28055340579e-06
38,O + [Pt] <=> O.[Pt],1.29367791286e-06,2.21997716259e-06,3.51365505091e-06,2.81650274371e-07,2.33965623538e-06
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0117788200478,0.0216583338556,0.0334346028072,0.00385157179002,0.0228336436752
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.32718562414e-07,2.45107447389e-07,3.77826012003e-07,4.39673696744e-08,2.57139080803e-07
