,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.84309565299e-10,5.10300447368e-11,-2.73927800333e-10,1.40660147772e-10,-1.41538780774e-10,13.1392274578,1.33275975053e-10,3.04002095039e-10,4.37269878983e-10,2.6145456958e-12,1.34787138355e-12,220.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.74441999654e-10,6.92468977211e-10,4.61120696766e-10,4.05804280671e-10,3.76145553517e-11,13.1392274583,-8.66922064448e-10,-1.55826610845e-10,-1.02274739182e-09,-3.06924929507e-11,-7.30773641683e-13,-5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.86551510862e-05,-6.46161299479e-05,2.53551222223e-05,-6.1316099892e-05,3.0230107605e-05,13.1391804413,3.59609685572e-05,-0.000798476697778,-0.00076251601637,-3.65399487585e-08,-3.65142742445e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.48299233422e-11,-1.40836574479e-09,-1.66617163023e-10,-1.2168969735e-09,1.16190579968e-10,13.1392274577,1.38352352443e-09,8.59990641369e-10,2.24351499909e-09,-1.41120509916e-11,-4.95302134918e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.50937484656e-09,-6.89350033574e-09,-6.26100344673e-10,-3.75801613629e-09,4.00578025085e-09,13.1392274522,4.38411764294e-09,-7.33181429075e-08,-6.89340339043e-08,-3.25600255905e-11,-3.67010762267e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.17536737636e-11,7.53657413435e-10,-7.97398665037e-11,8.21655714755e-10,2.06761128559e-11,13.1392274578,-7.41904970811e-10,4.07232217442e-10,-3.34673099526e-10,-1.49889793616e-11,2.12736326801e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.85327820769e-12,3.6195618668e-10,-8.32462847406e-11,4.50070712087e-10,4.68907736091e-11,13.1392274577,-3.66823044698e-10,7.64511791253e-10,3.97685185952e-10,-2.29950105916e-11,3.34531933748e-12,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.03574937295e-10,-1.90507934354e-09,-3.33946289139e-10,-1.67469343069e-09,6.37102902298e-12,13.1392274577,2.00863963782e-09,3.01077842445e-10,2.30970602386e-09,-8.13594654407e-12,-3.88122000805e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00921685309988,-0.0183111641572,-0.000895508305686,-0.0081978831868,0.0140430319524,13.1225003294,0.0090934729253,-0.256827741723,-0.247757623359,-1.14008881537e-05,-1.14008877964e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.90460650269e-10,-1.29890907651e-09,3.84424472488e-10,-1.39285726664e-09,2.45615910894e-10,13.1392274581,1.00844159832e-09,4.85946687959e-10,1.49437744779e-09,-1.53624858896e-11,-4.83934544937e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.20941006382e-06,-3.10754233389e-06,1.39172899158e-06,-3.28986124817e-06,1.12239736676e-06,13.1392252768,1.89813223431e-06,-3.37023504423e-05,-3.18042188527e-05,-1.5225100445e-09,-1.52367928232e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.33972073968e-11,-4.56730804759e-10,2.28896134651e-10,-6.12213098634e-10,-8.15491714941e-13,13.1392274581,3.83325484929e-10,-1.93801836316e-10,1.89520010766e-10,5.03421842048e-13,1.99744795393e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00120453867047,-0.123585865272,0.00904572110817,-0.133848916545,-0.00609653026297,13.0356934157,0.124791907109,0.033564487935,0.158398280809,1.30364044008e-05,1.30364041085e-05,245.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.358944518e-10,2.50785289842e-12,4.38391274997e-11,-6.77212531223e-10,-9.60309451986e-10,13.1392274588,6.33374994804e-10,1.83384086303e-08,1.89717796017e-08,-1.50214581901e-11,-4.0598535649e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-8.76120222421e-11,-8.46003541049e-10,1.75160720148e-10,-9.33550051657e-10,4.58204407333e-11,13.1392274581,7.58392088442e-10,2.44435470276e-10,1.0028168306e-09,-2.85813690969e-12,-3.34531933748e-12,170.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0193100032144,0.0109902886469,-0.0623007332755,0.0539845961048,0.00120755385782,13.1238891178,0.00832132141497,0.538073525216,0.546439621459,3.0661695275e-05,3.0661694528e-05,55.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.46669797581e-07,8.25262629357e-07,-3.04573247837e-06,2.92432531968e-06,5.51191359811e-08,13.1392269595,1.21407165684e-07,2.63857472122e-05,2.65071543995e-05,1.47997901855e-09,1.47845251361e-09,245.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.54394582829e-11,-6.07947985539e-10,-1.70871142508e-11,-6.16278633817e-10,-2.94256593808e-11,13.1392274579,6.33374994804e-10,4.48011520743e-10,1.08137807193e-09,-1.30564890647e-11,1.49402611188e-12,0.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.87920772307e-11,1.0539331168e-11,-7.64470371949e-11,6.82051869175e-11,8.71556770344e-12,13.1392274578,8.24355881568e-12,4.03486770626e-10,4.11727800519e-10,-3.41027699452e-12,8.11970712981e-13,70.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.17364227747e-10,2.49452000959e-10,1.49174067225e-10,2.17659664571e-10,1.02174316118e-10,13.139227458,-3.66823044698e-10,2.97312366502e-10,-6.9521999282e-11,-1.64830054735e-11,-2.30599682487e-12,0.0
30,[CH]=O + [Pt] <=> O=C[Pt],-1.21791981563e-10,-1.00522045512e-09,5.81673847621e-11,-9.41582861353e-10,1.52140173069e-10,13.1392274579,8.8342450468e-10,5.24062117321e-10,1.40748185942e-09,-8.49321365778e-12,-3.32907992322e-12,0.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.06830518115e-11,2.9613298434e-10,-8.09324046858e-11,4.47761586364e-10,1.43033848919e-10,13.1392274577,-3.66823044698e-10,8.22816580992e-10,4.55984150758e-10,-4.9855001777e-11,-1.80257498282e-12,5.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.70202686107e-11,4.23843012319e-10,-1.11315429713e-10,4.78148698273e-10,-3.11246004536e-11,13.1392274578,-3.66823044698e-10,4.08273732065e-10,4.14505916196e-11,-3.60027814136e-11,2.11112385375e-13,0.0
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],5.03728875585e-11,-3.32957153482e-10,2.49115886515e-10,-6.32442513879e-10,-1.93322504673e-10,13.1392274583,3.83325484929e-10,-5.73233624985e-10,-1.89907011955e-10,-3.80164687818e-11,-4.0598535649e-13,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.79396142575e-11,-2.31230386229e-10,-1.94009943056e-11,-1.13871832867e-10,1.53924061195e-10,13.1392274578,1.33275975053e-10,8.16807842785e-10,9.50074097146e-10,-5.97610444754e-12,-2.71198218136e-12,15.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.05116025636e-11,-3.93844012458e-10,1.9271061041e-10,-5.76028607249e-10,-7.64523482757e-11,13.1392274581,3.83325484929e-10,1.9710664233e-10,5.80432675914e-10,-7.4376517309e-12,-1.21795606947e-12,-5.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.18623997061e-11,-3.41464806352e-10,2.3533940065e-10,-6.18661455042e-10,-1.74175438783e-10,13.1392274583,3.83325484929e-10,-7.89287821795e-10,-4.05964247099e-10,-1.57847106603e-11,-3.41027699452e-12,-5.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.43176010506e-06,6.55286667628e-06,1.11737123673e-06,2.00373549408e-06,-5.60285750599e-06,13.1392337818,-3.12110668951e-06,9.56272570962e-05,9.25061474179e-05,4.21934085235e-09,4.21750579854e-09,245.0
38,O + [Pt] <=> O.[Pt],1.2935007567e-06,2.21842472229e-06,9.97297432832e-08,8.25194253404e-07,-1.95842751237e-06,13.1392294904,-9.24923989437e-07,3.60443348931e-05,3.51194105641e-05,1.63386370807e-09,1.63288934322e-09,245.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0117788200647,0.0216583332474,0.00107136640924,0.0088094164589,-0.0179116406518,13.1590609377,-0.00988067700989,0.328216987063,0.318303879993,1.47405026823e-05,1.47405145858e-05,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.32647706853e-07,2.44661509876e-07,1.20256618226e-08,9.99881530441e-08,-2.01693866915e-07,13.1392276817,-1.12013814285e-07,3.68991123332e-06,3.57789740642e-06,1.63222352723e-10,1.62783888538e-10,0.0
