,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.74066564612e-11,-1.91466601632e-11,7.67824175346e-11,-1.73333325118e-10,-1.52914755528e-10,-5.04921118411,9.65614481467e-11,-6.26643912703e-10,-5.30083810511e-10,3.23122945523e-12,2.25698941848e-12,220.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.76357631904e-06,-1.05407585639e-05,2.91419961318e-06,-8.69138175167e-06,5.66901686567e-06,-5.04922170896,5.77718198028e-06,-4.42090406034e-05,-3.84318611679e-05,-6.30255364577e-09,-6.30318690179e-09,105.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.30659090919e-10,3.5887778523e-10,-3.95885953955e-11,5.29124787172e-10,2.1401104278e-10,-5.04921118435,-4.89533307421e-10,1.75861498326e-10,-3.13671781538e-10,-7.81015762798e-12,-8.36222698214e-12,50.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00639492632993,-0.115912008689,0.0165076056437,-0.138842553839,-0.0176078290359,-5.16119764963,0.122314756957,0.0593502531415,0.181737604217,3.61217850257e-05,3.61218158929e-05,-5.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.26804947007e-09,3.41694628215e-09,3.63163622506e-10,7.85743451054e-10,-3.55628023092e-09,-5.04921117958,-1.14889132047e-09,2.19801476715e-08,2.08312666785e-08,-2.14332808086e-12,-2.80905877264e-12,200.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.46228971294e-11,-4.77501926319e-10,-2.67335273916e-10,-1.95526239038e-10,1.5265827936e-10,-5.04921118436,4.62877735573e-10,-2.51194023976e-10,2.11690681761e-10,-7.81015762798e-12,-8.37846431608e-12,15.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0302609116192,-4.35436353298e-06,-0.107127055189,0.0768850599908,0.0073721583934,-5.09829164609,0.0302744273004,0.280846509394,0.311205961367,6.17544725818e-05,6.17544720622e-05,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.57290340687e-06,4.03250188942e-07,-5.57005235968e-06,4.40039919943e-06,3.84069819545e-07,-5.0492133132,1.16965324139e-06,1.45997153244e-05,1.57693687357e-05,3.12886930204e-09,3.12770021399e-09,245.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.98484199605e-11,2.01234028007e-11,6.9223914444e-13,4.92816037015e-11,4.41139009599e-11,-5.04921118424,-4.99650668237e-11,-8.4549346023e-11,-1.34507550262e-10,-1.70492006432e-12,-2.56549876345e-12,205.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.58562292521e-10,-5.2838019986e-10,4.60077102728e-10,-6.29897761111e-10,3.08852265898e-10,-5.04921118393,1.69824705632e-10,-9.27688664827e-10,-7.57856127237e-10,2.17580274875e-12,1.39641071935e-12,235.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.66483544995e-10,2.96316167064e-10,8.36599069805e-10,-2.73801503673e-10,-1.26589308818e-11,-5.04921118345,-5.62796564906e-10,-1.5191203288e-09,-2.08191073935e-09,-2.69539743502e-12,-3.65340013783e-12,235.0
30,[CH]=O + [Pt] <=> O=C[Pt],2.48429370911e-12,-9.40678293956e-11,1.20299937804e-10,-2.1686191594e-10,-6.2598504809e-11,-5.04921118406,9.65614481467e-11,-6.34476783268e-10,-5.37913983272e-10,5.03357352323e-13,1.29898671567e-13,155.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.67885572138e-10,3.68181884969e-10,5.07111946217e-10,1.28947497277e-10,1.50753027824e-10,-5.04921118399,-6.36059822392e-10,-8.34892690049e-10,-1.4709538829e-09,2.56387503006e-11,2.48593582712e-11,180.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.95628893452e-11,4.00714928203e-13,-2.33490392503e-11,7.33223396394e-11,8.5241686531e-11,-5.04921118429,-4.99650668237e-11,9.15404326837e-11,4.15769099094e-11,-2.9714321121e-12,-3.13380545156e-12,140.0
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.12493201515e-10,3.5031250364e-10,1.45482475329e-10,4.17322030262e-10,2.45301135321e-10,-5.04921118416,-5.62796564906e-10,-5.26243347741e-10,-1.08903321151e-09,-8.28104031241e-13,-1.73739473221e-12,205.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.08173346834e-11,1.02481590654e-09,-2.22451984524e-11,1.0978729743e-09,8.65790265518e-11,-5.04921118407,-1.07562806299e-09,-5.96881858062e-10,-1.67250456358e-09,-9.35270435284e-12,-1.01320963822e-11,180.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.56725702583e-11,1.98904872487e-10,1.41010984639e-10,-1.77733808479e-11,-1.8176832447e-10,-5.04921118386,-1.23228324309e-10,-1.09811423659e-09,-1.221332624e-09,-1.61074352743e-11,-3.34489079285e-12,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.5684868742e-11,4.75473306995e-11,4.43070470774e-10,-3.19825606705e-10,-1.04202603264e-10,-5.04921118372,-1.23228324309e-10,-1.04814936825e-09,-1.17137350689e-09,1.60749606064e-12,1.18532537805e-12,80.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.66546691143e-06,2.24736471962e-06,1.98759055834e-06,-1.40569272892e-06,-3.45397562458e-06,-5.04920746893,-5.81897814302e-07,1.54589363397e-05,1.48770384418e-05,2.29912530007e-09,2.29956370809e-09,-5.0
38,O + [Pt] <=> O.[Pt],7.657511281e-06,1.21808381819e-05,9.25496701371e-07,3.59783058597e-06,-1.18596856847e-05,-5.04919638474,-4.52332724654e-06,7.10677909203e-05,6.65444604675e-05,1.07816546894e-08,1.0780761636e-08,140.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0443363510017,0.0746557481967,0.00620994826457,0.0241247810614,-0.0690834285944,-4.95874238189,-0.0303328456719,0.411478332737,0.381020673977,6.14482078372e-05,6.14482073825e-05,5.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.70027869612e-07,4.54698404333e-07,3.80353417196e-08,1.46635211572e-07,-4.20853246899e-07,-5.04921063352,-1.84670536547e-07,2.50558378682e-06,2.32091325255e-06,3.6907460059e-10,3.68295208561e-10,230.0
