,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.91141779392e-09,-1.57737549562e-08,-2.36851644781e-08,-4.12407137064e-09,-1.83084720208e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.40005938537e-10,4.09756058772e-10,5.49759665019e-10,1.91314579393e-10,-1.32109209706e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.35849051044e-10,5.00204931473e-10,3.64351719857e-10,-2.54457457635e-10,5.21334193142e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.10988670637e-11,-9.14606778944e-10,-8.53506318858e-10,-1.31762249656e-10,3.39098061527e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0320725110711,-0.0564148331455,-0.0885054378702,-0.00990638675133,-0.0648614927887
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.7516730346e-10,-3.60969016263e-10,-1.85796350254e-10,-1.38997748915e-10,6.16438618839e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.76354792183e-06,-1.05410964793e-05,-1.53046449014e-05,-7.26435020438e-06,-1.00181106333e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.68259622368e-11,-1.43884208377e-09,-1.53567050554e-09,-2.1978509026e-11,3.61755501256e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00639492640001,-0.115912009132,-0.109509670245,-0.140761631336,-0.106603813402
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.42716725228e-09,2.7701798657e-09,5.19734564218e-09,3.04326186861e-10,4.37725399483e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.49869322471e-10,-1.49188672239e-09,-1.64174671059e-09,-3.21317822964e-10,7.40947997664e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0302609114117,-4.35457126612e-06,0.0302565581581,0.0678228647973,-0.0467213986991
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.57325361849e-06,4.01988638171e-07,1.97524225372e-06,3.92738137745e-06,-2.02687138014e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.02397175357e-10,-8.73308096656e-10,-7.70914750289e-10,9.40433562781e-11,1.86160343355e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.46893089414e-10,-8.28816217284e-10,-6.81914497696e-10,-1.10871785631e-10,4.11065618911e-11
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.99318438564e-12,-1.74824409771e-10,-1.79817686154e-10,6.80028125806e-11,3.50604347534e-10
30,[CH]=O + [Pt] <=> O=C[Pt],-2.22602555123e-11,-1.18824498554e-10,-1.41088149801e-10,-9.13413778583e-11,2.9902138326e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.75309740432e-11,2.75491513141e-10,2.0796318374e-10,-1.51800411763e-10,6.76722324075e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.0792737716e-11,5.12000977172e-10,4.61217175571e-10,-2.20329112761e-11,6.38119444787e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.47581804502e-12,-5.37609165553e-10,-5.39078524979e-10,9.17947299421e-11,-1.75222269003e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.35283320793e-12,-9.74363392613e-10,-9.73010242811e-10,-2.10572975916e-10,4.96457176637e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.78111736785e-12,-3.25130074872e-10,-3.33903534938e-10,-1.81757917465e-10,7.78893882227e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.85790106485e-11,-4.87557366552e-10,-4.38980984033e-10,3.81359772952e-11,1.33369929315e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.66563522848e-06,2.24621431716e-06,3.91184950611e-06,-1.90508503068e-06,3.53722384129e-06
38,O + [Pt] <=> O.[Pt],7.65756040113e-06,1.21787627041e-05,1.98363221709e-05,1.30296721949e-06,1.40875198768e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.044336351385,0.0746557467493,0.1189589985,0.0108398609692,0.0861204017713
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.69990519117e-07,4.53122542791e-07,7.23113069734e-07,6.52228757364e-08,5.2428090327e-07
