,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-3.36348269948e-10,1.3758158477e-09,9.09564604511e-10,8.02581689792e-10,6.18240837932e-11,4.29273438466,-1.71215670911e-09,-1.61798221417e-10,-1.87395901219e-09,1.90153981787e-11,1.54266680357e-12,68.4210526316
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.10308327766e-11,-1.46633390742e-09,7.55101300987e-11,-1.51081938225e-09,9.73690058047e-12,4.29273438407,1.43530459647e-09,7.27116458649e-10,2.16241772286e-09,1.37865696445e-11,-4.85534078176e-12,5.26315789474
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.53217925352e-05,-0.000180691826508,5.41064523339e-05,-0.000149476456534,0.000100271886768,4.29257669647,9.53699525994e-05,-0.0013599021138,-0.00126453345815,-1.15493974937e-07,-1.15522424961e-07,63.1578947368
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.42647440407e-10,7.6590485403e-10,2.90600143627e-10,6.17947791463e-10,7.17878297277e-11,4.29273438414,-9.08554880034e-10,-2.58247168457e-10,-1.16680178036e-09,2.72808445263e-11,-1.13670185526e-12,36.8421052632
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.39216763774e-09,-1.17830463132e-08,-7.26773616475e-10,-5.66411169924e-09,8.32274664348e-09,4.29273437216,6.39088644514e-09,-8.24924929172e-08,-7.61016075195e-08,1.74564927772e-11,-6.08947422462e-12,10.5263157895
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.11649570776e-11,6.46489731269e-10,3.77659953456e-10,3.29977565081e-10,-9.04065984004e-11,4.2927343843,-7.07651137232e-10,3.5562463936e-10,-3.52027313825e-10,3.10481992466e-11,1.99734754567e-12,194.736842105
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.23297415405e-10,7.8526267393e-10,4.60894159589e-11,8.62465868215e-10,1.6027496744e-10,4.29273438389,-9.08554880034e-10,1.01130352792e-09,1.02747676571e-10,2.59330408979e-11,-3.24771958646e-14,5.26315789474
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.56853190469e-10,6.17760268401e-10,2.53692176539e-10,5.20908251346e-10,1.10491137053e-10,4.29273438404,-7.74610290079e-10,-3.2756911455e-11,-8.07372738173e-10,3.26882976378e-11,4.2220354624e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0187187365043,-0.0349639948191,-0.0023513237462,-0.0138905123234,0.0288099091144,4.25609866016,0.0162422179768,-0.298349150694,-0.282155391237,-2.50269116741e-05,-2.50269311929e-05,5.26315789474
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.11198443613e-11,7.95737684699e-10,3.17707278389e-11,7.42826897422e-10,-4.64334990047e-11,4.29273438402,-7.74610290079e-10,1.22559273124e-09,4.50976735053e-10,2.70372655573e-11,-1.64009839116e-12,5.26315789474
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.63222393425e-06,-6.24768299212e-06,2.17349671933e-06,-5.78895576314e-06,2.85192409816e-06,4.29272910557,3.61545895857e-06,-4.19487307306e-05,-3.83332732896e-05,-3.46145201245e-09,-3.49069772732e-09,226.315789474
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.33338190574e-10,1.04308760565e-09,2.96411417813e-10,8.79997678463e-10,5.52455685265e-11,4.29273438406,-1.17641777568e-09,6.81031116053e-10,-4.95387105211e-10,3.40848170599e-11,7.40480065713e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00361732613475,-0.121527921071,0.0126400870811,-0.137805680403,-0.0114035574508,4.18263011531,0.125149774281,0.0576548643882,0.182876793602,2.27709033993e-05,2.27708858616e-05,5.26315789474
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.41153712867e-09,1.91828173869e-09,1.40927953304e-10,3.65817501898e-10,-2.15506576253e-09,4.29273438621,-5.06747394431e-10,2.31374159924e-08,2.26306731553e-08,3.4068578462e-11,6.12195142048e-12,5.26315789474
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.45785920071e-10,1.23154003271e-09,3.06959153719e-10,1.07034612749e-09,6.86119947714e-11,4.29273438425,-1.37732151848e-09,7.05619368211e-10,-6.71706848634e-10,2.3042570466e-11,-5.99204263702e-12,5.26315789474
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.024667216015,0.0071765773182,-0.0831978476794,0.0657174488898,0.00336510568131,4.26422161494,0.017494954215,0.393159178151,0.410722915384,4.47895486666e-05,4.47895199893e-05,21.0526315789
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.26199147514e-06,7.24416073845e-07,-4.24374961279e-06,3.70617420425e-06,1.66074513211e-07,4.29273327199,5.37575414686e-07,2.01181206916e-05,2.06556962171e-05,2.26603138706e-09,2.23720787573e-09,147.368421053
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.79978830104e-10,-1.07954064312e-09,4.3307655557e-10,-1.33265478659e-09,5.87703963352e-11,4.29273438426,8.99565663047e-10,5.84817238345e-10,1.48438044866e-09,2.31237634556e-11,-7.46975504886e-13,84.2105263158
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.85735595643e-11,-1.52387663324e-09,3.84928600479e-11,-1.47381497095e-09,1.12567644524e-10,4.2927343839,1.43530459647e-09,1.19167222659e-09,2.62697356859e-09,2.63227672483e-11,-1.98110894774e-12,0.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.37408775101e-10,1.23992004133e-09,5.50941583734e-10,8.26367159291e-10,-6.06375080952e-11,4.29273438444,-1.37732151848e-09,2.90757257113e-10,-1.08656537538e-09,2.4000647744e-11,-3.41010556579e-13,5.26315789474
30,[CH]=O + [Pt] <=> O=C[Pt],-3.45114775177e-11,-3.98329742823e-10,2.86282676599e-10,-6.50121790097e-10,-8.60616373887e-11,4.29273438423,3.6382672962e-10,1.92980168346e-10,5.56813102782e-10,3.16977431639e-11,2.95542482368e-12,5.26315789474
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.83460861308e-12,9.12387404616e-10,-1.33331397393e-10,1.04188119572e-09,5.81945581288e-11,4.29273438379,-9.08554880034e-10,1.34818138803e-09,4.39623708096e-10,2.45527600737e-11,-7.95691298683e-13,5.26315789474
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.39933717388e-10,-3.69823746852e-10,4.48688662082e-11,-2.74772848926e-10,1.8547225138e-10,4.29273438414,2.29895281796e-10,1.52796241337e-09,1.75785483331e-09,1.78299805297e-11,-1.10097693981e-11,210.526315789
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.24199669731e-11,5.48262063623e-10,3.66347096812e-11,6.04038790713e-10,1.19146159791e-10,4.2927343839,-6.40678842255e-10,8.57521170739e-10,2.16848380099e-10,3.18438905453e-11,3.117810803e-12,115.789473684
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.1499660906e-11,8.84021075455e-10,1.40108181083e-10,8.35402618693e-10,6.82281026338e-11,4.29273438398,-9.75514032881e-10,8.85318119282e-10,-9.01981296153e-11,3.502665574e-11,6.17066721428e-12,205.263157895
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.17097841479e-12,1.30817521149e-09,-1.04238592141e-10,1.41457772279e-09,5.31516114124e-11,4.29273438379,-1.31034922351e-09,1.39852148554e-09,8.81668282234e-11,2.4000647744e-11,-6.49543917292e-14,5.26315789474
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.30473856136e-11,-8.18684941622e-10,-4.37430456919e-10,-3.28209289017e-10,2.87971452114e-10,4.29273438337,7.65634215223e-10,1.89612800161e-09,2.66175612667e-09,3.05448027107e-11,1.54266680357e-12,63.1578947368
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.89984019567e-06,5.07310055113e-06,1.58859643571e-06,5.84664005519e-07,-5.04950603707e-06,4.29274029245,-2.1732604212e-06,4.62223152981e-05,4.40490538695e-05,3.86636145189e-09,3.83742427037e-09,21.0526315789
38,O + [Pt] <=> O.[Pt],3.4620236929e-06,5.76171827568e-06,3.50068242227e-07,1.94962642498e-06,-5.28776490569e-06,4.29274044558,-2.29969466492e-06,5.51839336918e-05,5.28842377571e-05,4.76856171441e-09,4.73964077149e-09,147.368421053
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0247837062546,0.0439714065754,0.00292560799668,0.0162674104223,-0.0380546447187,4.33893575254,-0.0191924569229,0.39501586283,0.375747592658,3.34806291705e-05,3.34806114542e-05,15.7894736842
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.99105692683e-07,3.52967527123e-07,2.36288594467e-08,1.30232971466e-07,-3.05780871463e-07,4.29273475549,-1.53861829812e-07,3.17612050124e-06,3.0222586699e-06,2.92635773338e-10,3.09442722198e-10,0.0
