,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],-0.01871873647,-0.0349639957897,-0.0536892770779,-0.00711475432134,-0.0382789370054
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.74291810561e-10,-4.71165984373e-10,-6.45461181892e-10,-2.17328184873e-10,8.42701390266e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.6318844711e-06,-6.25082583063e-06,-8.88271047156e-06,-4.83690205818e-06,-5.51518241862e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.04913844875e-11,-1.783670867e-09,-1.86415767732e-09,2.38496587723e-11,3.80927099785e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00361732616434,-0.121527922181,-0.117906199956,-0.139116798663,-0.115042747764
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.22101017518e-09,3.21443163786e-10,1.54245125097e-09,2.48185159543e-11,2.73857448678e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-7.89575410423e-11,-1.04548987479e-09,-1.12444366682e-09,-1.36496204858e-10,1.68859695678e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0246672158704,0.0071765773742,0.0318420229828,0.0567941827184,-0.0297916449084
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.2621016169e-06,7.21579636472e-07,1.9836812478e-06,3.24791341655e-06,-1.16234122609e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.37243591961e-10,3.69502513193e-10,2.32262718444e-10,-5.90214276372e-11,2.00801458153e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.22547838329e-11,-5.2305220438e-10,-6.15300276736e-10,-2.26453467634e-10,2.957634547e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.82527369983e-10,-7.47259334871e-10,-9.29793022031e-10,-1.13514011237e-10,3.15165917176e-10
30,[CH]=O + [Pt] <=> O=C[Pt],-1.94219976554e-10,-1.96435781942e-09,-2.15858273376e-09,-1.67848873901e-10,-3.83085326979e-11
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.77379275339e-11,-6.12466896301e-10,-6.60200246271e-10,-4.41832672362e-10,2.57800238353e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.45880310437e-10,-1.11241821027e-09,-1.25829752641e-09,-2.32536989475e-10,2.19383794295e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.85799795788e-12,1.7975118479e-10,1.87615079315e-10,-2.20257287981e-10,2.8566295143e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.06275912551e-11,-1.17109223725e-09,-1.24171793436e-09,-1.26785101475e-10,-1.33917997403e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.22343099413e-11,-3.07475086094e-09,-3.10698883407e-09,1.87338675354e-10,2.89849912187e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.73549872893e-11,-8.62205119706e-10,-8.24853258522e-10,-1.85389695209e-10,1.05602056614e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.90000308984e-06,5.07225893297e-06,7.97226187039e-06,-4.64767482107e-07,6.17334459264e-06
38,O + [Pt] <=> O.[Pt],3.46196887569e-06,5.75998927047e-06,9.22195794303e-06,6.95630252574e-07,6.33388706343e-06
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0247837064584,0.0439714061099,0.0687442148241,0.00729756387291,0.048273626864
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.99243219446e-07,3.5129693051e-07,5.50540152675e-07,5.87766109462e-08,3.87812233015e-07
