,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],8.54390858483e-11,-8.81255601682e-10,-6.40052383815e-10,-3.26637886479e-10,2.17072586385e-10,-20.9044179142,9.66695545882e-10,7.45179221738e-10,1.71187882689e-09,1.46592481422e-11,7.6624198484e-12,-7.69230769231
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.05910151743e-11,5.59448291989e-10,-2.93042450043e-10,7.81893870819e-10,5.07593374352e-11,-20.9044179137,-4.88853070349e-10,2.87829953788e-10,-2.01034361226e-10,1.29871522854e-13,-5.7468148863e-12,-19.2307692308
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000601008663139,-0.00109130555139,0.000196426194926,-0.000686721099547,0.0008216944528,-20.9058632238,0.000490293941548,-0.00236067112796,-0.00187038876063,-7.01750189214e-07,-7.01753452236e-07,-19.2307692308
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.88970651027e-10,7.34894513356e-10,7.85162758714e-10,9.38694848874e-10,1.10013006741e-09,-20.9044179144,-1.72386033937e-09,-2.73573863651e-09,-4.45960476995e-09,3.45782929599e-12,-2.72730197994e-12,-23.0769230769
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.19812956395e-09,-8.35502533762e-09,-1.78132160647e-09,-3.37558174721e-09,5.91423776292e-09,-20.9044179262,5.1568944452e-09,-1.2617740812e-08,-7.46085061514e-09,6.00655793201e-12,-8.92866719623e-13,-11.5384615385
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.42360628262e-12,-1.70334025208e-10,-2.57050972777e-10,8.43020981663e-11,1.36477607862e-10,-20.9044179137,1.72753631749e-10,1.83935431407e-10,3.56696606497e-10,4.70784270347e-12,-2.17534800781e-12,30.7692307692
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.05310095436e-11,1.1268803116e-09,-2.86767620125e-10,1.39311875255e-09,1.24681120621e-10,-20.9044179138,-1.1063480351e-09,1.79927914944e-10,-9.26411452303e-10,5.37343425809e-12,-1.63962797603e-12,-23.0769230769
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.70599596262e-10,8.79972114136e-10,-4.09738500784e-10,1.11911767239e-09,-4.01468042055e-11,-20.9044179139,-7.09377078036e-10,2.95530403511e-10,-4.1383898417e-10,8.96113507694e-12,1.70456373746e-12,92.3076923077
18,C~[Pt] + [H][H] <=> C=[Pt],-0.060495844344,-0.0921773175034,-0.0099846466493,-0.0216745107524,0.0989405225825,-21.0481561066,0.0316623187723,-0.237618586346,-0.206031503128,-7.60367282705e-05,-7.60367354297e-05,153.846153846
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.0340297283e-11,6.03282654798e-10,-5.51790389401e-10,1.08474041393e-09,1.92274131455e-10,-20.9044179138,-5.32947468175e-10,2.02865133747e-10,-3.30080007402e-10,9.90270361764e-12,3.75004022242e-12,-23.0769230769
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.17585679149e-06,-1.78756285279e-05,3.72076150757e-06,-1.24205327722e-05,1.21514232212e-05,-20.904440972,8.69977093849e-06,-3.60413469375e-05,-2.73415791378e-05,-1.02392656691e-08,-1.02436325991e-08,-23.0769230769
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.45467863482e-11,1.25235753476e-09,7.48046547783e-11,1.25208108037e-09,7.43953647905e-11,-20.9044179133,-1.32688938231e-09,-3.31789537112e-10,-1.65868835198e-09,-1.93183890246e-12,-5.06498939131e-12,-26.9230769231
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00972734816906,-0.102880999972,0.0231781818173,-0.135823587937,-0.0276761804596,-21.0093634451,0.112619303013,0.0382075621245,0.150869894227,6.15814741346e-05,6.1581467365e-05,123.076923077
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.25951589925e-09,7.30659004453e-09,5.85769185373e-10,2.46131000665e-09,-6.9024518866e-09,-20.9044179039,-3.04707374357e-09,1.67677634669e-08,1.37206859406e-08,1.27761110608e-11,7.30527316055e-12,-23.0769230769
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.47949299133e-11,2.64942285186e-09,-3.00185495421e-10,2.99439635068e-09,2.32959096575e-10,-20.9044179137,-2.69421452385e-09,8.42809435107e-11,-2.60994338754e-09,5.0325215106e-13,1.12014188462e-12,-23.0769230769
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0428948350938,-0.0151954328996,-0.155002682257,0.0969775659591,0.0182561309602,-21.006835225,0.0581151964111,0.168484466049,0.226697577538,0.000101281623394,0.000101281624644,-23.0769230769
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.18046571279e-06,-3.60377611487e-07,-7.98013314403e-06,5.43928996059e-06,9.83052945248e-07,-20.9044226887,2.54084338835e-06,8.56507559958e-06,1.11059192023e-05,4.98482619383e-09,4.97763455826e-09,65.3846153846
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.44910712612e-11,1.18085205062e-09,-7.26439822122e-10,1.83278092893e-09,2.81135261622e-10,-20.904417914,-1.1063480351e-09,7.42019712171e-10,-3.64322710732e-10,8.70139203123e-12,2.07794436567e-12,-23.0769230769
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.07092978218e-10,1.91372343954e-09,1.86863645674e-10,1.93395577385e-09,2.18127381777e-10,-20.9044179134,-2.12081395692e-09,-2.85819356791e-10,-2.40664469285e-09,-6.49357614271e-14,8.11697017839e-14,-23.0769230769
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.29732579979e-10,1.06483782885e-09,1.84120874106e-10,1.01045410151e-09,1.0007640362e-10,-20.9044179133,-1.19457150979e-09,-4.63463124125e-10,-1.65802614124e-09,3.45782929599e-12,-2.82470562208e-12,-7.69230769231
30,[CH]=O + [Pt] <=> O=C[Pt],-2.47514273806e-11,2.05197027609e-09,-1.03199246766e-10,2.17991265394e-09,9.45441094213e-11,-20.9044179136,-2.0767195591e-09,8.56213415088e-11,-1.99109677776e-09,4.80524634561e-12,-8.44164898552e-13,-23.0769230769
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.13435917044e-10,2.87196653997e-10,1.17998373931e-10,2.82630064808e-10,1.10947254089e-10,-20.9044179134,-4.00629595659e-10,-4.00970486849e-10,-8.01595410157e-10,-1.8019673796e-12,-7.40267680269e-12,-23.0769230769
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.03420135005e-11,5.79200947786e-10,-4.05515816499e-10,8.94363440279e-10,8.15636681688e-11,-20.9044179139,-4.88853070349e-10,5.0604127686e-10,1.71961173931e-11,6.63968160592e-12,1.78573343925e-13,-26.9230769231
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.85409114024e-10,2.13237315695e-09,4.39652469827e-10,2.07813686187e-09,3.55810470088e-10,-20.9044179132,-2.51778491399e-09,-2.97978681487e-10,-2.81576275535e-09,3.37665959421e-12,-3.39289353457e-12,80.7692307692
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.17288839132e-11,1.12807678304e-09,-9.53655754533e-11,1.20170938252e-09,1.84266297051e-11,-20.9044179136,-1.1063480351e-09,-2.7056891018e-10,-1.37692836637e-09,3.99354932777e-12,-1.37988493033e-12,-23.0769230769
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.78026865002e-11,-2.67291720017e-10,-3.8602043298e-10,8.09275488154e-11,1.52148853686e-10,-20.9044179138,3.05088843784e-10,1.255870859e-10,4.30671953742e-10,5.45460395988e-12,3.76627416277e-12,-23.0769230769
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.34472714896e-11,-1.33417442733e-10,-3.15912034556e-10,9.90484165624e-11,4.33542432547e-11,-20.9044179138,2.16865369094e-10,2.00594663669e-10,4.1744910074e-10,4.10718691027e-12,-1.13637582497e-12,-23.0769230769
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.53809374265e-06,-3.99398645826e-06,2.37509913232e-06,-4.83099187636e-06,1.08153615577e-06,-20.9044218312,2.45589267859e-06,-6.04147116781e-06,-3.58557862976e-06,-1.41584310822e-09,-1.41785611682e-09,-23.0769230769
38,O + [Pt] <=> O.[Pt],2.23485442688e-05,3.14919520548e-05,2.95687867033e-06,6.18653141621e-06,-3.61517801554e-05,-20.9043683912,-9.14340982485e-06,8.77827961699e-05,7.86393783265e-05,2.92561417194e-08,2.92490637214e-08,153.846153846
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0928685081098,0.136211886158,0.0140353760056,0.0293543808689,-0.151180891712,-20.691001047,-0.0433836678136,0.364773544709,0.321231624752,0.000119024618963,0.000119024612161,-23.0769230769
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.85077302823e-07,5.63583362552e-07,5.7342710796e-08,1.21163333122e-07,-6.26402169182e-07,-20.904417031,-1.78506051988e-07,1.51313404858e-06,1.33462798966e-06,5.00394977557e-10,4.93170874099e-10,161.538461538
