,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.88354199611e-12,-6.15129586656e-10,5.81610721812e-11,-6.66400298153e-10,-1.75714270448e-11,11.3722804156,6.08249300618e-10,-1.77664877794e-10,4.30583291598e-10,-8.86664472523e-12,-4.75810788368e-12,-64.9122807018
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00163383261271,-0.123545011419,0.00975080415043,-0.134943899572,-0.00706521839649,11.2670118664,0.125180889278,0.0405492722049,0.165780921422,1.4706135144e-05,1.47061350791e-05,21.0526315789
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.44527446039e-10,8.69047473296e-10,5.63016342756e-11,-3.17805689278e-11,-1.27430377278e-09,11.3722804168,-2.45121812168e-11,1.88427245313e-08,1.88182029818e-08,7.95724526623e-13,3.89742625285e-13,7.01754385965
24,[H][H] + [Pt] <=> [H][H].[Pt],3.56419640939e-11,-3.82775425708e-10,-1.56854314862e-10,-2.61568419375e-10,2.21945889177e-11,11.3722804154,4.18428275009e-10,1.92803208109e-10,6.11223080485e-10,1.05555294348e-12,7.79485250569e-13,17.5438596491
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0204008533499,0.0104877388789,-0.0663573365705,0.0564487787478,0.0015240788925,11.3547427633,0.00991513724363,0.50631859463,0.516283934057,3.3356547307e-05,3.3356548395e-05,-50.8771929825
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.01173870615e-06,8.23518869412e-07,-3.28026078106e-06,3.092040955e-06,7.05284668265e-08,11.3722798187,1.88219840077e-07,2.51045205157e-05,2.52927403978e-05,1.60003963028e-09,1.60716867247e-09,-64.9122807018
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.33339757876e-11,-6.51573363577e-10,3.01264699125e-11,-6.38371270068e-10,4.9626486673e-11,11.3722804155,6.08249300618e-10,-1.1356435014e-10,4.94679350296e-10,2.3059771996e-12,1.83503819405e-12,12.2807017544
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.81328214827e-11,9.8850464805e-10,4.3696790781e-11,8.66677620309e-10,-1.36255327967e-10,11.3722804157,-9.10363417904e-10,-5.38799152936e-10,-1.44916471899e-09,-2.63076272067e-12,-1.12051004769e-12,-66.6666666667
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.53878736176e-11,-7.62679804187e-10,-2.20343391811e-10,-5.77725342295e-10,5.28507582375e-11,11.3722804153,7.98070326228e-10,3.62191270986e-10,1.16025359001e-09,-8.5256199281e-12,-3.42648724729e-12,-64.9122807018
30,[CH]=O + [Pt] <=> O=C[Pt],7.96111660724e-11,-1.66758449637e-09,-5.89298782383e-11,-1.688265065e-09,-8.9477800825e-11,11.3722804156,1.74720513004e-09,-1.19064311568e-10,1.62814045256e-09,-1.99743095458e-12,-1.67264543351e-12,21.0526315789
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.90891245154e-10,4.05234424192e-10,-3.03946580719e-11,2.44734275909e-10,-2.67461003114e-10,11.3722804156,-2.14333206826e-10,-7.45235815921e-10,-9.59573307607e-10,8.75296979285e-12,8.55809848021e-12,-12.2807017544
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.69393658403e-12,5.99693848866e-10,-6.6153079333e-12,6.00604962406e-10,-5.25436847552e-12,11.3722804154,-5.93990095927e-10,-3.00975087924e-11,-6.24092573033e-10,-2.69571982489e-12,1.77008108983e-12,-47.3684210526
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.65409052132e-11,2.40874688208e-10,-2.60053118621e-10,4.7439070295e-10,8.487169859e-11,11.3722804153,-2.14333206826e-10,3.8603638063e-10,1.71696988019e-10,-6.83673521853e-12,-6.75553883827e-12,-64.9122807018
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.98055835981e-11,4.73969764569e-10,2.10563463596e-10,1.93598623649e-10,-2.03572659151e-10,11.3722804159,-4.04154232436e-10,-9.74299356051e-10,-1.37846032551e-09,-6.0085321398e-13,1.94871312642e-13,3.50877192982
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.76804632503e-12,-6.0148439445e-10,1.49792026663e-10,-7.58038254422e-10,-8.14597710085e-11,11.3722804157,6.08249300618e-10,-3.16274654894e-10,2.91963892331e-10,-8.75296979285e-12,-3.0042660699e-12,-64.9122807018
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.44465844602e-11,-4.82876185274e-10,5.26900337282e-11,-4.71117065399e-10,7.00639328862e-11,11.3722804155,4.18428275009e-10,1.17129471717e-10,5.35550464304e-10,3.31281231492e-12,3.4589657994e-12,19.298245614
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.3820999748e-06,6.37119144221e-06,1.21497355184e-06,1.77411806166e-06,-5.57527314459e-06,11.3722867791,-2.9890915701e-06,8.39358101237e-05,8.09467160403e-05,4.22472886171e-09,4.23690831875e-09,-64.9122807018
38,O + [Pt] <=> O.[Pt],1.61433104082e-06,2.75388238467e-06,1.3259009841e-07,1.00696126905e-06,-2.44775267221e-06,11.37228301,-1.13955136266e-06,4.00639307078e-05,3.89243788877e-05,2.07700340725e-09,2.07749058553e-09,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0139453418999,0.0254769944739,0.00134778998945,0.0101856263814,-0.0212413936635,11.3962701959,-0.0115332609267,0.346102479173,0.334529301345,1.77999100087e-05,1.77999123146e-05,-5.26315789474
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.45649488772e-07,2.65011427903e-07,1.37611456836e-08,1.05600797018e-07,-2.21701151612e-07,11.3722806661,-1.19361932894e-07,3.61066226107e-06,3.49130032175e-06,1.8874910557e-10,1.88684148466e-10,-1.75438596491
