,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.6626865092e-09,-1.67725743898e-08,-2.54352507962e-08,-4.57543151044e-09,-1.90106977567e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.74060897253e-10,4.57421316236e-10,1.83362039141e-10,-1.31137188701e-10,4.32437295867e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.03956140632e-10,1.12549765505e-09,8.21540771513e-10,-2.24470224123e-10,8.5656253272e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.28820215785e-10,3.02662120947e-10,-1.26151451836e-10,-9.37039806117e-11,3.92461790262e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0408105148648,-0.0689305927219,-0.109769238516,-0.0108045154529,-0.0818532358831
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.53692538394e-10,1.43088089514e-09,1.27720019613e-09,-2.29695712887e-10,4.51487112049e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.17086592988e-06,-1.31217675902e-05,-1.9292634324e-05,-8.56974768896e-06,-1.2953461002e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.52737994264e-10,4.7873872996e-10,2.26001528895e-10,-1.04848464364e-10,7.67927522113e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00779635691651,-0.111907248525,-0.10410216692,-0.140487947156,-0.100678613343
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.8881421256e-09,4.55026969042e-09,7.43842296765e-09,2.05100433983e-10,5.75026301984e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.03503072873e-11,-4.99069886528e-10,-4.88716242943e-10,-1.45184721767e-10,-8.34440165541e-11
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0337030960393,-0.00499564837762,0.0287091313499,0.0741712740182,-0.0580732200732
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.74924761261e-06,1.54889844656e-07,1.90413746267e-06,4.2850614863e-06,-2.6109712181e-06
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.47567128638e-10,-7.01870499704e-10,-1.04943164981e-09,-2.77563770452e-10,3.95501998617e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.83545558755e-10,4.25480843498e-10,4.19462752252e-11,-1.56458229934e-10,2.80766475855e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.85501650918e-12,4.33240191972e-11,5.31872245484e-11,-1.41572038177e-10,1.25117510868e-10
30,[CH]=O + [Pt] <=> O=C[Pt],-2.17889843103e-10,8.23809908646e-10,6.05923868111e-10,-1.77489209403e-10,1.17840416401e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.21888206755e-10,9.93624378845e-11,-2.22521863808e-10,-1.46329813441e-10,6.84920131227e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.56757633714e-11,-1.77312401114e-10,-2.32988043952e-10,-2.17164216685e-10,6.46044275452e-11
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.16025039727e-10,1.50113092298e-10,3.40898438966e-11,7.03666897434e-11,2.52046209692e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.76804046178e-10,2.9956075808e-10,2.2767339923e-11,-2.71757671826e-10,-2.88981506942e-11
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.1338348891e-10,-3.12572222979e-10,-4.25946346965e-10,-1.60054785472e-10,5.82620354343e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.38499497469e-10,7.03201352735e-10,3.64712396903e-10,-1.11767398561e-10,4.31564044531e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.3155164202e-07,2.88121292028e-07,1.01967294233e-06,-2.79101765658e-06,1.54176383471e-06
38,O + [Pt] <=> O.[Pt],1.12068742714e-05,1.72371773692e-05,2.84440497103e-05,1.63024782328e-06,2.06126827501e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.058078732991,0.0940950689295,0.152119152697,0.0120896173083,0.112158500389
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.08878264187e-07,5.002417858e-07,8.09120052616e-07,6.30131690645e-08,5.96200593125e-07
