,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
30,[CH]=O + [Pt] <=> O=C[Pt],-2.14499006237e-10,-8.79040309425e-10,5.35671277347e-10,-1.20020374225e-09,5.35011073207e-11,-10.317915108,6.64533070937e-10,-6.02804728004e-10,6.17281958213e-11,-2.58158752487e-12,-2.79266071873e-12,-10.2040816327
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.53053426489e-10,-8.69213385707e-11,8.71259729694e-10,-6.05128147973e-10,9.32551375287e-11,-10.3179151077,-2.66137330041e-10,-9.80572654365e-10,-1.24670310677e-09,-2.32180513243e-12,-1.55869435464e-12,-59.1836734694
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.1203525211e-10,-1.01014121557e-10,7.31266405455e-10,-6.20233666706e-10,-4.82768366843e-11,-10.3179151079,-1.11025596545e-10,-1.1663124128e-09,-1.27734011099e-09,5.03328385352e-12,5.87757662895e-12,-59.1836734694
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.2241953496e-10,7.63814578718e-11,1.03654388811e-09,-5.37731557913e-10,1.14533553698e-10,-10.3179151075,-4.98804930286e-10,-1.43655956904e-09,-1.93535442049e-09,-3.06867951069e-12,-3.36093470219e-12,-36.7346938776
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.23120083819e-10,9.5121532111e-10,7.35773118012e-10,5.38567788044e-10,1.16249555002e-10,-10.3179151078,-1.27434282202e-09,-1.35191978366e-09,-2.6262560263e-09,-1.28267556267e-12,-7.95583576847e-13,-51.0204081633
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.2328311888e-10,7.55140268786e-11,8.07119892332e-10,-3.0831982818e-10,2.30859375424e-10,-10.317915108,-4.98804930286e-10,-8.34152003741e-10,-1.33295742187e-09,4.18899107809e-12,3.66942629321e-12,-42.8571428571
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.91103979927e-10,-5.67858352557e-10,6.36378238115e-10,-9.13127717806e-10,1.18003689668e-10,-10.3179151078,2.76753737196e-10,-1.05773254213e-09,-7.80975223988e-10,-2.40298713007e-12,-2.72771512062e-12,14.2857142857
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.31344216783e-07,2.88766981519e-07,2.15497149171e-06,-2.59754873768e-06,-2.17837385129e-06,-10.3179134069,4.4257723853e-07,5.08460439614e-06,5.52718167266e-06,1.09986994039e-09,1.10017843198e-09,-53.0612244898
38,O + [Pt] <=> O.[Pt],1.12067867319e-05,1.72384858355e-05,1.43668120477e-06,4.59501866283e-06,-1.75454810245e-05,-10.317892369,-6.03169977887e-06,7.78840314175e-05,7.18523269406e-05,1.56798806973e-08,1.56795072601e-08,22.4489795918
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0580787329806,0.0940950689968,0.00858803295422,0.0274523279417,-0.0915015447319,-10.1941841889,-0.0360372660037,0.403624431268,0.367441710054,7.98046493989e-05,7.98046534904e-05,-59.1836734694
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.08658913872e-07,4.98703985125e-07,4.64754637364e-08,1.43569611048e-07,-4.86702471432e-07,-10.3179144507,-1.90045073178e-07,2.14694450918e-06,1.95689943952e-06,4.25085176029e-10,4.25117648828e-10,38.7755102041
