,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.76225477096e-05,-0.000104260337982,3.62026710885e-05,-9.28404548802e-05,5.3071756996e-05,9.35163011972,5.66377632937e-05,-0.00103813267473,-0.000981495499406,-6.27296116963e-08,-6.27104170756e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.07448449884e-11,-2.10672581244e-10,-3.76711298693e-11,-1.32241133372e-10,7.81625047916e-11,9.35171248759,1.69919512174e-10,4.68591586455e-10,6.38509888365e-10,1.64014947972e-12,1.16921547069e-12,185.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.68460428791e-09,-1.00847911952e-08,-6.27864146399e-10,-5.77232373335e-09,5.7423798506e-09,9.35171247979,6.4001870856e-09,-7.97032523476e-08,-7.33030651147e-08,-8.36151452582e-11,-8.67168140762e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.082658691e-10,-8.96642511359e-10,-4.88143075978e-10,-5.16772992667e-10,7.29996972554e-11,9.35171248727,1.0049132727e-09,1.47671212174e-09,2.48163416017e-09,-3.8908892608e-11,-3.71875476095e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.25659935157e-10,-1.1361704529e-09,-6.98335759099e-10,-5.63487917619e-10,1.47611699854e-10,9.35171248708,1.26182561905e-09,2.02133514522e-09,3.28317349282e-09,-4.43327532637e-12,-4.51447084517e-12,215.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.94999356471e-11,-1.11865059221e-09,-4.54102465304e-10,-6.15035421014e-10,2.89803309405e-10,9.35171248714,1.06914135929e-09,1.19046309523e-09,2.25960319506e-09,-3.07406234169e-11,-3.91362400606e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0128659105756,-0.0248185646059,-0.00141015793417,-0.0105407899466,0.0196780056339,9.32765500867,0.0119511164104,-0.280466269294,-0.268548671734,-1.65743035771e-05,-1.65742833919e-05,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.49115217823e-10,-1.11270581897e-09,-7.66704546323e-10,-4.95113306551e-10,1.45587742083e-10,9.35171248702,1.26182561905e-09,1.76528670407e-09,3.02711260492e-09,-4.55994033569e-11,-3.1341470256e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.74014089535e-06,-4.31128730376e-06,1.72565146441e-06,-4.29679786499e-06,1.74705479173e-06,9.35170919719,2.57114636185e-06,-3.79303864945e-05,-3.53592410979e-05,-2.26444558465e-09,-2.26412080258e-09,50.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.20984414358e-11,-7.50119573874e-10,-1.58107313674e-10,-6.5410166066e-10,-1.62945752802e-11,9.35171248768,8.12214695493e-10,7.09974787877e-10,1.52218619295e-09,-2.18091163491e-11,-2.2897136301e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00216389498193,-0.123245160726,0.0105666059931,-0.135991627248,-0.00823849337173,9.24472923328,0.125411769487,0.0471711313568,0.172642058994,1.67895750151e-05,1.67895772561e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.89348467482e-10,8.8365984536e-10,-3.03202271419e-10,1.97509914649e-10,-1.3167560523e-09,9.35171248886,1.05691425587e-10,2.1792134908e-08,2.18978268859e-08,-2.96688425688e-11,-6.30077225872e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.7200084753e-11,-4.59813984808e-10,-6.76139267978e-11,-2.95007474465e-10,1.7584419555e-10,9.3517124876,3.62618089385e-10,1.06877482774e-09,1.43139892889e-09,-3.2965380632e-11,-3.34525537448e-12,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0216345253072,0.00975303370486,-0.0710650815623,0.0591894643182,0.00195219590855,9.33140843561,0.0118840626629,0.471614864151,0.48355497382,3.65159559268e-05,3.65160008766e-05,-5.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.08438530171e-06,8.07322218514e-07,-3.55078754811e-06,3.27372447117e-06,9.25049899532e-08,9.35171176434,2.7706308526e-07,2.36425501172e-05,2.39196132712e-05,1.67839256907e-09,1.79372268397e-09,-5.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.15924863917e-11,-3.21032729355e-10,-5.46554894716e-11,-3.07963883816e-10,-3.53678044503e-11,9.35171248769,3.62618089385e-10,4.16290310803e-10,7.78913922353e-10,1.41280202708e-12,2.92303867673e-12,5.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.67853145977e-11,-4.54288490282e-10,-2.53075944508e-10,-2.38001591102e-10,6.64132584053e-11,9.35171248744,4.91074262559e-10,1.12229425168e-09,1.61338148966e-09,-1.47775844212e-12,-9.09389810537e-13,-5.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.67832997852e-10,-5.94686963645e-10,-3.68982965752e-11,-3.89943883595e-10,2.65515816145e-10,9.35171248742,4.26846175972e-10,1.50696016743e-09,1.9338095277e-09,-4.2221669775e-13,1.07178084813e-12,0.0
30,[CH]=O + [Pt] <=> O=C[Pt],4.23820701647e-12,-2.29914479524e-10,-3.84763143245e-10,1.5062115594e-10,1.77336435602e-10,9.35171248731,2.34147598761e-10,1.66951177279e-09,1.90365591505e-09,-2.94902124274e-11,-4.61190546773e-12,0.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.16811952289e-11,8.46059528955e-10,-1.99444908473e-10,1.05718737628e-09,1.12432569434e-10,9.35171248753,-8.57744190666e-10,8.97332321921e-10,3.95995684352e-11,-2.2897136301e-12,-2.22475721506e-12,170.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.64087936603e-11,-6.27345780881e-10,-4.11057448111e-10,-2.72698808989e-10,1.12827069677e-10,9.35171248733,6.83758522319e-10,1.1569877476e-09,1.84075768245e-09,-1.26502618287e-11,6.17085942865e-13,0.0
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.69876626441e-11,1.34229086522e-10,-3.98638196804e-11,1.91089654559e-10,4.41154185481e-11,9.35171248772,-1.5122092076e-10,7.49968019834e-10,5.98747106871e-10,-1.07015693776e-11,-3.8973849023e-12,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.60322727228e-11,-1.37848360307e-09,-5.48801503129e-10,-9.05708640472e-10,1.49549896703e-10,9.35171248717,1.45450987881e-09,1.67319785786e-09,3.12771305415e-09,-5.52129527826e-12,-3.63755924215e-12,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.78187404182e-11,4.45962812894e-10,-1.3299921805e-11,4.21454149272e-10,-4.95183566674e-11,9.3517124878,-4.08147584558e-10,4.22555073403e-10,1.44035524551e-11,-2.50082197898e-12,-1.31536740453e-12,40.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.23175068577e-10,-2.29478729143e-09,-6.19578654572e-10,-1.79837974917e-09,1.13684678902e-10,9.35171248717,2.41795981252e-09,1.72217691092e-09,4.14014406064e-09,-3.809693742e-11,-3.86490669478e-12,90.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.28962143828e-06,6.08914891927e-06,1.32507471414e-06,1.47445290847e-06,-5.49161065938e-06,9.35171882397,-2.79952757846e-06,7.17099390411e-05,6.89104094586e-05,4.19054944248e-09,4.19722371412e-09,10.0
38,O + [Pt] <=> O.[Pt],2.04496930201e-06,3.46671091337e-06,1.79546967352e-07,1.24219468039e-06,-3.10643915103e-06,9.3517158587,-1.42174164253e-06,4.45813871659e-05,4.31596448992e-05,2.65566183333e-09,2.68921182169e-09,5.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0166866166609,0.0302506547295,0.00171908938657,0.0118474456556,-0.0254692460751,9.3811112733,-0.0135663018254,0.363754524643,0.350138874781,2.1723454005e-05,2.1723456652e-05,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.60652476575e-07,2.91574850564e-07,1.65311378075e-08,1.14391245818e-07,-2.4519898499e-07,9.35171277121,-1.30922382797e-07,3.5027004352e-06,3.37177804744e-06,2.06934899209e-10,2.0750326784e-10,5.0
