,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.53248659344e-10,-1.24705559448e-09,-1.07183426459e-10,-9.86628296014e-10,2.79825191208e-10,-2.80626204127,1.09380469328e-09,2.94425403287e-10,1.38822999649e-09,-3.28001149714e-12,-2.43565210184e-13,-8.69565217391
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.34701101782e-10,-6.40872602743e-10,-3.79890625425e-11,-2.68192496018e-10,5.15824952211e-10,-2.80626204151,3.0617720894e-10,4.45381614188e-10,7.51557659144e-10,8.13507802014e-12,-4.69268971621e-12,-13.0434782609
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0285984693177,-0.0510889301557,-0.00414862079038,-0.0183344771817,0.0445132414756,-2.86589406314,0.0224840307493,-0.301076211989,-0.278659875308,-3.91248134921e-05,-3.91248256054e-05,-13.0434782609
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.74985023211e-10,-6.95960320812e-10,-3.49874805461e-10,-1.711065771e-10,4.30070905557e-10,-2.8062620415,5.20980444263e-10,7.16834029042e-10,1.23782392274e-09,5.65071287626e-12,-3.26377381646e-12,-13.0434782609
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.20280538624e-06,-9.45604651651e-06,2.75103888777e-06,-8.00427994692e-06,4.90835001829e-06,-2.80627112791,5.25324091623e-06,-4.42433602248e-05,-3.89901216224e-05,-5.58631423469e-09,-5.59933685459e-09,117.391304348
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.01905771036e-10,-7.3647429698e-10,5.45748939579e-10,-7.80315814984e-10,4.80616475925e-10,-2.8062620409,2.34568319756e-10,-2.12996077992e-10,2.15758179658e-11,1.71307531163e-11,3.81585495954e-12,152.173913043
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00574691967909,-0.117467816555,0.0155791463918,-0.138820160992,-0.0161111835395,-2.91821895932,0.123221817693,0.0605018716381,0.183798240837,3.27022179621e-05,3.27022174425e-05,-13.0434782609
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.02381594582e-09,1.93245764981e-09,1.25025647614e-10,-2.16393725945e-10,-3.06812334729e-09,-2.80626203725,9.13622575025e-11,2.27346676748e-08,2.28260336338e-08,1.07655822901e-11,2.09466080758e-12,-13.0434782609
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.34751590946e-10,-1.02733334311e-09,4.56426319922e-10,-1.04901825724e-09,4.24235945146e-10,-2.80626204099,5.92589333447e-10,-2.80923173317e-10,3.11667586438e-10,1.44840111656e-11,2.97149556424e-12,17.3913043478
25,O=C=O + [Pt] <=> O=C=O.[Pt],0.0288889495761,0.00195807862861,-0.101174887488,0.0742634893991,0.00624132393205,-2.84972306239,0.0269386532415,0.304134308882,0.33115489181,5.7427445901e-05,5.74274332031e-05,-13.0434782609
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.49944000197e-06,4.95045842579e-07,-5.24691576192e-06,4.24252163922e-06,3.21797325983e-07,-2.80626388922,1.00439417635e-06,1.57873335164e-05,1.67917278579e-05,2.91144862109e-09,2.89814996061e-09,143.47826087
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.23831057897e-10,-2.43597016933e-10,-9.82065589407e-11,7.84336544959e-11,3.80356320263e-10,-2.80626204123,1.97650844328e-11,4.86624207628e-10,5.06390187704e-10,-7.51804615434e-12,-1.02459765084e-11,-13.0434782609
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.42003616516e-10,-8.06187072945e-10,-2.693617825e-10,-3.94835683585e-10,3.41932293039e-10,-2.80626204148,6.64186506516e-10,9.68609023442e-10,1.6328065809e-09,8.75210988593e-12,-1.07168692481e-12,21.7391304348
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.2257704523e-10,-7.15165331048e-10,-4.78580411189e-11,-5.44740265059e-10,2.05415897303e-10,-2.80626204119,5.92589333447e-10,1.19664313007e-11,6.04561847697e-10,5.21229549793e-12,3.11763469035e-12,-17.3913043478
30,[CH]=O + [Pt] <=> O=C[Pt],-3.10922395001e-10,-1.1899152367e-09,2.70179550969e-10,-1.14918346692e-09,3.30732059434e-10,-2.80626204111,8.79001457954e-10,1.44733026708e-10,1.02373710926e-09,1.62376806789e-11,3.86456800158e-12,73.9130434783
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.48754366117e-10,4.90722008358e-10,9.03262445972e-11,7.49150254345e-10,4.74347958085e-10,-2.80626204133,-8.39471289088e-10,8.65966479023e-10,2.65055040738e-11,7.5505215157e-12,-2.9227825222e-13,-13.0434782609
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.55902566315e-10,-1.16329506554e-09,5.0779704833e-10,-1.31519058161e-09,2.82101367715e-10,-2.80626204091,8.0739256877e-10,9.34277524015e-11,9.00832606291e-10,1.77802603434e-11,4.95249260707e-12,108.695652174
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.88308879362e-10,-1.42531452382e-09,3.02574333754e-11,-1.2672752483e-09,2.65120368377e-10,-2.80626204133,1.23701075553e-09,4.6931447679e-10,1.70632981035e-09,1.85759066967e-11,6.98220269193e-12,-13.0434782609
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.67960252996e-10,-6.45734793043e-10,2.7644291402e-10,-6.54221800291e-10,2.6383776098e-10,-2.80626204104,3.77774382009e-10,-2.35169171285e-11,3.54262100309e-10,1.2844005417e-11,1.78614487468e-13,165.217391304
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.76303543797e-11,-7.1181696253e-10,-2.41223112886e-10,-4.22961180096e-10,1.88019405429e-10,-2.80626204125,6.64186506516e-10,2.80187269788e-10,9.44372539416e-10,-8.49230699507e-12,6.49507227156e-14,4.34782608696
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.95627274803e-10,-1.21783113669e-09,4.98838766459e-11,-1.0721031313e-09,2.66475235346e-10,-2.80626204126,1.02220752021e-09,3.27333089364e-10,1.34955221953e-09,1.38020285771e-11,1.0668156206e-11,-17.3913043478
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.0152073124e-06,3.01433494108e-06,1.90387693859e-06,-9.04749287809e-07,-3.91984471439e-06,-2.80625763458,-9.99127642485e-07,2.12191887415e-05,2.02200608922e-05,2.76745286883e-09,2.75425163444e-09,13.0434782609
38,O + [Pt] <=> O.[Pt],6.43180000036e-06,1.03581271049e-05,7.51706065998e-07,3.17462130832e-06,-9.92291513967e-06,-2.80624988291,-3.9263273561e-06,6.77152136607e-05,6.37888836493e-05,9.05710224213e-09,9.04463170336e-09,-4.34782608696
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0390946067603,0.0667788325957,0.00530277315365,0.0223937485597,-0.0606713081834,-2.72806885581,-0.0276950531075,0.411576446002,0.383767406579,5.41115817835e-05,5.41115707581e-05,-8.69565217391
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.53086939354e-07,4.2935362332e-07,3.40017349986e-08,1.42264939547e-07,-3.92609267438e-07,-2.80626153561,-1.76266674943e-07,2.66686156471e-06,2.4905948901e-06,3.67296336957e-10,3.54436093859e-10,165.217391304
