,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.04284780532e-10,3.91977209571e-10,8.76991186467e-11,5.70239625577e-11,4.28055665762e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.53134539121e-11,-7.91113000111e-10,-8.46423625651e-10,2.5614042198e-10,-2.30253301064e-10
33,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.28549759435e-10,-6.18999160889e-11,-3.90452827613e-10,-6.20796166486e-11,4.49862695e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.98722550587e-11,-1.15367331692e-09,-1.21354340248e-09,-7.37743938476e-11,-1.80167598707e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.87676725603e-10,-4.93852283905e-10,-6.81532987388e-10,-2.15714267193e-10,7.33873290079e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.89017697843e-11,-1.27592084032e-09,-1.31482654286e-09,1.18245071908e-10,-3.53251621589e-11
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.0152538608e-06,3.01645796065e-06,5.03171175907e-06,-1.53765219965e-06,4.28661272554e-06
38,O + [Pt] <=> O.[Pt],6.43174927001e-06,1.03587207924e-05,1.67904694019e-05,1.15157612571e-06,1.18264089949e-05
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.039094606669,0.0667788337926,0.105847333539,0.0100948529789,0.0760587774565
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.52962016046e-07,4.31949609582e-07,6.8491163e-07,6.49231454446e-08,4.92634586776e-07
