,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0730754370136,-0.0724406220531,0.646238528045,-0.645600077216,0.00746622962908,9.74731992295,-0.00063435140547,-6.22111610828e-05,-0.000696562171906,-8.28289817389e-13,2.30621870724e-12,-4.54545454545
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0430562190992,-0.041921996491,0.353540318878,-0.352402576205,0.00751552220019,9.74730243411,-0.00113373446494,-6.60990300123e-05,-0.00119983274556,-5.68434188404e-13,1.67282061159e-12,-9.09090909091
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00706629359485,-0.00722826716135,2.47756891291e-05,-0.000186737851046,0.00787232666957,9.74695343685,0.000161962121784,-6.28391186526e-05,9.91229013647e-05,4.87229304346e-13,1.59161572753e-12,-9.09090909091
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00635525230262,-0.00632825695665,-3.80983672469e-05,6.50919874045e-05,0.00708709054648,9.74766208059,-2.69936304492e-05,-6.36692709775e-05,-9.06628842367e-05,-1.05566349275e-12,2.59855628985e-12,22.7272727273
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000104262940322,0.00128591292352,-3.3626380767e-05,0.0014238003277,0.000120046945284,9.75397654843,-0.0013901744144,-3.20621997229e-05,-0.0014222361684,-9.58217631881e-13,5.03470281158e-13,-9.09090909091
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00882105806409,-0.00834862706221,-9.59746710015e-05,0.000568363549755,0.00984177879635,9.74514908989,-0.000472389332134,-0.000123949488354,-0.000596338234963,-1.78650744927e-13,2.27373675362e-12,4.54545454545
25,C~[Pt] + [H][H] <=> C=[Pt],-5.11998737655e-05,0.000866585629973,-6.21869505399e-05,0.000979971413617,6.41791108963e-05,9.75399997318,-0.000917785033819,-9.04778815664e-05,-0.00100826208499,-1.73453632347e-11,5.03470281158e-13,-9.09090909091
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.70270986943e-05,0.000992720948145,-3.84600650246e-05,0.00111820675691,0.000101391445385,9.75399338426,-0.00107974710717,-3.53621930646e-05,-0.00111510891841,-6.28525802607e-12,1.29927814492e-13,-9.09090909091
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.76869388081e-05,0.0013929785331,-6.40768713141e-05,0.00149474088732,4.93357051621e-05,9.75401336875,-0.00143066493274,-6.32028468589e-05,-0.00149386687537,-8.85133236229e-12,3.18323145506e-12,9.09090909091
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000819782612049,0.00216945544366,-3.81972795594e-05,0.00138788066008,-0.00090924963281,9.75490544655,-0.00134968389607,-3.56483761036e-05,-0.00138533179103,-3.71918368984e-12,2.06260405507e-12,-4.54545454545
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00687426892848,-0.00613189177795,-9.67029295379e-05,0.000839028332721,0.0076722266921,9.74710702321,-0.000742326121035,-9.38480751274e-05,-0.000836173499502,-6.36646291013e-12,2.8096889884e-12,-4.54545454545
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.34752935985e-05,0.000543392047734,-9.45173301028e-05,0.000661384002572,3.69817503898e-05,9.753997524,-0.000566867208251,-9.23236903859e-05,-0.000659190375277,-7.25971663476e-12,5.35952234781e-13,-9.09090909091
31,C=C + [Pt] <=> C=C.[Pt],-0.000212772382373,0.00144734235319,-6.81175957913e-05,0.00172822766827,0.000244925480015,9.75383685691,-0.0016601112033,-6.56856031358e-05,-0.00172579571599,3.28067731593e-12,1.78650744927e-13,4.54545454545
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000258657190068,-0.000380129107703,-9.30850677955e-05,-2.83864225869e-05,0.000298920652793,9.7537611347,0.00012147160345,-9.17048841749e-05,2.97666078799e-05,7.56829519418e-12,2.61479726666e-12,0.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000267161171384,0.000124248169786,-6.6881209295e-05,0.000458289242975,0.000305398552981,9.75378228242,-0.000391408295466,-6.46486356703e-05,-0.000456056678097,4.96973890433e-12,1.99764014782e-12,4.54545454545
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000163137221366,-0.000325099607368,-6.93030713258e-05,-9.26589382194e-05,0.000189744348743,9.75388665564,0.000161962121784,-6.61904215811e-05,9.57715929974e-05,-4.38506373912e-13,6.65880049273e-13,-9.09090909091
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00680375488269,-0.00575092982764,-3.34597353042e-05,0.00108621281132,0.00758640163512,9.74723846832,-0.00105275342827,-3.23868827877e-05,-0.0010851399701,9.25735678258e-13,3.02082168695e-12,4.54545454545
