,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.09840925964e-05,8.46589606669e-05,0.000115643027041,-2.75956119793e-05,-4.9206385693e-07
23,2 C=[Pt] <=> C[Pt] + C#[Pt],3.43048904992e-05,-0.000663467998926,-0.000629162880827,-4.25229421283e-06,-3.62712775807e-07
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.44812242495e-05,0.000356530288424,0.000391011389736,-1.89496531028e-06,-5.34014176333e-07
25,C~[Pt] + [H][H] <=> C=[Pt],5.14837121027e-05,-0.00100412126059,-0.000952637031525,-6.07216781855e-06,-5.62311352386e-07
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.97493598981e-05,0.00028444866916,0.000354197830654,-2.30619759018e-06,-3.92187461036e-07
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.37425377184e-05,0.000302116764284,0.000335859200062,-7.53280211893e-06,-4.91811072635e-07
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00285654823082,-0.00267762689971,-0.00553425161823,2.33183390809e-06,-0.00333264075846
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.38471194957e-05,-0.000896516746191,-0.000862669323249,-6.15499936535e-06,-5.90171693227e-07
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.9646259653e-05,-0.000413427100268,-0.000343780552681,-1.92107085567e-06,-5.7310771158e-07
31,C=C + [Pt] <=> C=C.[Pt],3.457760891e-05,-0.000376929467692,-0.000342351728441,5.31169901153e-07,-8.08975261817e-07
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.44117101745e-05,7.0194963182e-05,0.000104606649205,-3.17748793423e-06,-4.10183287679e-07
33,O=C=O + [Pt] <=> O=C=O.[Pt],3.44824299381e-05,-0.00105690594861,-0.00102242315422,-2.57377747931e-06,-4.2441845994e-07
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.46848309332e-05,-0.000108448047772,-7.37631792192e-05,-1.08311768052e-06,-4.2735672086e-07
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.60709884557e-05,-0.00061013556223,-0.000594064475719,-7.41807703122e-06,-5.91681845257e-07
