,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0479513092457,-0.0475865561385,0.218337487847,-0.217972113549,0.00940323398596,-16.4021362698,-0.000364578287215,-1.92091411258e-05,-0.000383787358301,-8.18545231009e-12,-1.10438642279e-12,-3.0303030303
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0052924403999,-0.0049683536644,0.000148167971334,0.000175902093156,0.00645627776252,-16.3986995204,-0.00032406958432,2.75041575146e-06,-0.000321319177476,-2.47350076751e-11,-4.5312325288e-12,-36.3636363636
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00258506353988,-0.00223397907811,4.32573681463e-05,0.000307818169965,0.00316012036906,-16.3948563321,-0.000351075386246,3.8097947824e-06,-0.000347265604832,-1.74265681126e-11,-1.28303716765e-12,-12.1212121212
23,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00334503667059,0.0045197497197,-1.43749956738e-06,0.00117618982768,-0.0041014907066,-16.3863909551,-0.001174752345,-5.7549493016e-07,-0.00117532783317,-9.0462240808e-12,-5.52193211395e-13,-18.1818181818
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00114095335948,-0.00166757254426,9.91815667482e-06,-0.000536531385272,0.00139683814119,-16.3928040271,0.000526613176362,1.11012652785e-05,0.000537714500105,1.55913377335e-12,1.20183228362e-12,-27.2727272727
25,C~[Pt] + [H][H] <=> C=[Pt],0.00302349608786,0.00380664062589,1.05125425746e-05,0.00077265575683,-0.00370990853039,-16.3868399709,-0.000783168217077,8.73293863266e-06,-0.000774435346845,-1.82873398833e-11,-1.33176009807e-12,-18.1818181818
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0168619623298,-0.0159030947435,-2.09308824629e-05,0.000979636611397,0.0206815387971,-16.415269976,-0.000958705929599,-1.85505116739e-05,-0.000977256263435,-7.69822300592e-12,-8.12048840287e-14,-39.3939393939
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0129963512477,-0.0125506976436,8.26432417755e-06,0.000437331405642,0.0159347688842,-16.409724896,-0.000445595692991,1.007779222e-05,-0.000435517945676,-8.21793426371e-12,-1.39672400529e-12,-21.2121212121
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00616721299547,0.00705834945857,3.40038333385e-05,0.000857187894479,-0.00757017287742,-16.3823672174,-0.000891191424779,2.65769445539e-06,-0.000888533754007,-2.9428649972e-11,-2.17629089197e-12,-30.303030303
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00425552604775,-0.00399896005046,1.83124217485e-05,0.000238242704752,0.00521415092618,-16.3972335389,-0.000256555079513,1.51705092521e-05,-0.000241384609188,-7.97431961162e-12,2.19253186878e-12,-36.3636363636
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00479537890349,0.00646965829226,2.1852126437e-05,0.0016525079201,-0.00588522660012,-16.3843350972,-0.00167435968065,1.11961983319e-05,-0.00166316366979,-1.78488335095e-11,-6.35022193105e-12,-39.3939393939
31,C=C + [Pt] <=> C=C.[Pt],-0.0112893097948,-0.0101279292537,-2.3899284908e-05,0.00118514845142,0.0138488039898,-16.4073172741,-0.00116124944405,-2.53968760571e-05,-0.00118664602517,-2.13568844996e-11,-5.52193211395e-13,-18.1818181818
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00776319078874,-0.00739858419861,-6.41438169718e-06,0.000370992645529,0.00952098198582,-16.4022733181,-0.000364578287215,-8.84515577101e-06,-0.000373423410739,-1.76539417878e-11,2.37118261364e-12,-39.3939393939
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00908286529308,-0.00844817134344,6.41419619511e-06,0.000628222150992,0.0111363165932,-16.4041264165,-0.000634636306481,9.77794934269e-06,-0.000624858419187,-9.93947780511e-12,6.98362002647e-13,-30.303030303
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00266024557985,-0.00105335765797,-1.17732724262e-05,0.00161861825909,0.00326476165421,-16.3949916287,-0.00160684517583,-1.1221115795e-05,-0.00161806611132,-2.56607433531e-12,-9.74458608345e-14,3.0303030303
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00956213714466,-0.00845479342886,-6.52872712812e-06,0.00111376649503,0.0117269468445,-16.4048206101,-0.00110723784019,-5.64070582506e-06,-0.00111287848356,-9.87451389789e-12,-4.2388949463e-12,-27.2727272727
