,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0722010336407,-0.0727410932867,0.663222139092,-0.663765388302,1.59959359732e-05,7.75394176283,0.000539669998706,-1.24592118681e-06,0.000538424070799,-8.67268161707e-12,-1.38048302893e-12,-47.3684210526
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0365875070058,-0.0369801378313,0.336656848164,-0.337050656724,-6.18046783073e-05,7.75396446992,0.000392487224198,-2.54375843942e-05,0.000367049539961,-5.19711257952e-13,-3.73542466653e-13,44.7368421053
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.91283811429e-06,6.86787272557e-05,0.000119651026421,-4.60593765989e-05,-9.10084154508e-06,7.75396491361,-7.35915617667e-05,2.51880630584e-05,-4.8403517246e-05,-9.89075487789e-12,-1.60785670429e-12,-47.3684210526
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.33122385071e-05,0.000740164994551,1.88591284695e-05,0.00066799412329,-6.21269708289e-05,7.75396476722,-0.000686853122228,-1.7874000648e-05,-0.000704727000106,-5.96043848963e-12,-1.16935033039e-12,-13.1578947368
23,2 C=[Pt] <=> C[Pt] + C#[Pt],5.76559934176e-05,-0.000212178763111,-2.21778543561e-05,-0.000247656997899,-6.19891564506e-05,7.75396464009,0.000269834912094,-2.44360538103e-05,0.000245398792348,-4.54747350708e-12,-3.31315926944e-12,-47.3684210526
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.68745008029e-06,5.47485466303e-05,2.43837203819e-05,2.46773909259e-05,-9.36022682371e-06,7.75396515288,-4.90610993505e-05,2.47443932113e-05,-2.43167182774e-05,-7.27595761132e-12,4.8722930433e-14,-39.4736842105
25,C~[Pt] + [H][H] <=> C=[Pt],8.39765270021e-05,3.49158178763e-05,-4.70666308341e-05,-1.99409639042e-06,-8.84845593132e-05,7.75396455063,4.90607503256e-05,-5.08962549208e-05,-1.835529563e-06,-1.2456829214e-11,-4.1414490868e-12,-47.3684210526
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.2021388795e-05,3.20215632882e-05,-2.7965094386e-06,2.79668395221e-06,-3.55908028099e-05,7.7539648191,-1.74506687836e-10,-1.98934966505e-06,-1.98952416758e-06,-9.27359775907e-12,-4.30385885491e-12,-47.3684210526
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.15765967828e-05,3.15767712913e-05,1.26835640997e-06,-1.26818190829e-06,-3.55881526479e-05,7.75396481665,-1.74506687836e-10,1.00460801756e-07,1.00286288709e-07,-6.8049692838e-12,-2.48486945208e-12,-47.3684210526
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.22554303592e-05,-0.00144410182075,-1.04825244713e-05,-0.00148587535171,-5.73574119276e-05,7.75396036749,0.00149635803304,6.79592560425e-06,0.00150315406034,-5.86299262877e-12,-1.88395331007e-12,-47.3684210526
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.4065044903e-05,-1.40565477794e-05,-4.67844562968e-05,-5.13371729567e-05,-8.86183521719e-05,7.75396467405,9.81216751694e-05,-5.07184572278e-05,4.74031681684e-05,-9.14366994459e-12,-4.1414490868e-12,-47.3684210526
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.29594744279e-05,0.000475446722028,-3.55070892199e-05,0.000427994523067,-8.8755125685e-05,7.75396480021,-0.000392487573211,-4.48505186466e-05,-0.00043733791582,-6.41518584034e-12,-1.88395331007e-12,-36.8421052632
31,C=C + [Pt] <=> C=C.[Pt],5.68007365392e-05,0.000154922704978,-1.203750656e-05,0.000110159518927,-6.22679447444e-05,7.75396489727,-9.81220241828e-05,-2.02537995561e-05,-0.000118375803868,-9.63089924892e-12,-2.90713484917e-12,-47.3684210526
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.67441485957e-05,0.000252987911091,-2.61902767422e-05,0.000222434099212,-6.04758806136e-05,7.75396324416,-0.000196243873859,-2.68119606498e-05,-0.000223055781896,-6.86993319105e-12,-1.60785670429e-12,-47.3684210526
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.11118553979e-05,0.000820617199767,-1.46228833478e-06,0.000810967710832,-1.22904162894e-05,7.75394332541,-0.000809505434332,-1.3806189033e-06,-0.000810886042067,-5.57065504617e-12,-2.17629089267e-12,-47.3684210526
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.28534046213e-05,-0.000309633494399,-3.54001657552e-05,-0.000357086919489,-8.86491601319e-05,7.75396470247,0.000392487224198,-4.50872864339e-05,0.000347399760799,-6.12284825774e-12,-1.99764014775e-12,-21.0526315789
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.10239111415e-05,-0.000683346361186,4.99249851102e-05,-0.000712247626571,1.74940454719e-05,7.75396491135,0.000662322310799,2.40860902414e-05,0.000686408560558,-4.8722930433e-13,-4.22265397086e-13,68.4210526316
