,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.930681786207,-0.0613552288199,-0.621560063736,-0.373572361619,-0.986772668665,-6.85848408568,1.00135645719,3.26516118007e-05,1.00138943576,6.26073414956e-10,6.18245264135e-10,43.75
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000286613902438,-0.00147728386964,5.12755937327e-05,-0.00181517932587,-0.000347924766855,-6.85486138998,0.00176390282768,2.74964086916e-05,0.00179139972138,3.78577169385e-11,3.32940024556e-11,10.4166666667
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.88833710342e-05,0.00274615376975,-9.83962658145e-06,0.00277487597316,2.40952282582e-05,-6.85527480383,-0.00276503661865,-2.39990550463e-06,-0.0027674364578,4.87229304228e-14,-6.415185839e-12,31.25
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00041434606726,-0.000332528667267,-4.20129917888e-06,-0.00074267649864,-0.000488767825108,-6.85475061914,0.000746877829198,-3.24743764343e-06,0.000743630367298,1.09464183683e-11,5.45696820735e-12,18.75
14,O + [Pt] <=> O.[Pt],0.000526878102691,0.00205240746673,0.000202289341364,0.00132325114639,-0.000659187294902,-6.855005517,-0.00152553740176,2.87939771112e-05,-0.00149674386391,-2.28185724147e-11,-3.05005544447e-11,25.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.39206468965,-0.104941055494,0.185769180407,-0.685658096981,-0.496914039696,-6.85392659155,0.498961998957,-1.75349590924e-05,0.498944376505,3.11177115634e-10,3.03137832114e-10,43.75
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000435740565708,-0.000102027879905,-1.82501595772e-05,0.000351961330348,0.000518118278296,-6.85581063894,-0.00033371123168,-1.67577085308e-05,-0.0003504688843,6.31773997816e-12,8.34786207911e-12,-14.5833333333
17,CC + [Pt] <=> CC.[Pt],0.000314173864363,0.00215752578682,-5.16773123313e-06,0.00184852534976,-0.000370243772859,-6.85486932286,-0.00184335771379,6.59929852236e-07,-0.00184269779611,6.09036630285e-12,2.50111042837e-12,-2.08333333333
18,[CH]C + [Pt] <=> [CH]C.[Pt],0.000338644124211,-0.000440013099313,2.49141580259e-05,-0.000803574212434,-0.000404612651794,-6.854800816,0.00077865986041,3.02231674143e-05,0.00080888326315,5.21335355524e-12,1.00694056207e-12,-54.1666666667
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.114760965168,-0.114649600499,0.746533150045,-0.746421082611,0.000124377744529,-6.85538196096,-0.00011123701326,2.17707722061e-05,-8.94662652769e-05,3.24819536152e-14,1.88395330968e-12,-58.3333333333
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0393374999245,-0.0337734566652,0.25331447713,-0.24773853278,0.000510861080184,-6.85580288424,-0.00556185536446,-1.01142333658e-05,-0.00557196903529,9.89075487583e-12,3.60549685129e-12,18.75
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000273058749983,0.00268848642987,0.00015034850671,0.00226508940028,-0.000349887018397,-6.85489902061,-0.00241543427543,6.26469785046e-07,-0.00241480782078,1.70043027176e-11,9.20863384991e-12,18.75
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000123396724953,-0.00222847077784,4.11282040273e-05,-0.00239299957623,-0.000153250170316,-6.85507735547,0.00235187040492,7.03352549553e-06,0.00235890409583,1.76539417899e-11,9.54969436287e-12,43.75
23,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000906809596978,0.00287727756704,-1.7652023591e-05,0.00198813751436,-0.00106814938423,-6.8540997377,-0.0019704858386,-3.25157385324e-06,-0.00197373734838,-1.68906158799e-12,-5.57065504501e-12,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000256311302593,0.00127333359838,5.18918650956e-05,0.000965133565173,-0.000312235511076,-6.85489158033,-0.00101702490252,3.90874028201e-05,-0.000977937897226,-3.37812317598e-12,7.77942789084e-12,-58.3333333333
25,C~[Pt] + [H][H] <=> C=[Pt],0.000909099457575,0.007027084749,-1.98364060158e-07,0.00611823926243,-0.00107402175418,-6.85407757192,-0.0061180409105,5.26678576622e-06,-0.00611277444697,9.1923928731e-12,2.32245968349e-12,-2.08333333333
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000279422579275,-0.000149633739008,2.22328726728e-05,-0.000451290485251,-0.000334158688931,-6.85488404523,0.000429057517179,1.74561613895e-05,0.000446513753464,5.78178774351e-12,1.21807326057e-12,-25.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000700207850942,0.00111337126761,7.71610787849e-06,0.000405450233683,-0.000828662361503,-6.85433180581,-0.000413166309685,2.04408475079e-05,-0.000392725546629,-6.56135463027e-12,5.52193211458e-13,-58.3333333333
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00052228509528,0.00103504247134,1.56772077449e-05,0.00154164246935,0.000614210318927,-6.85588948166,-0.00155731943296,1.84953974189e-05,-0.00153882432359,6.99986100408e-12,2.95585777898e-12,-50.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00070927019096,0.00150381523956,-3.16635444977e-07,0.000794867317042,-0.000837911524321,-6.85432986804,-0.000794550684115,1.28287221321e-05,-0.000781722063922,-9.02998310503e-12,-6.52887267665e-12,-43.75
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.39873287884e-05,-0.0048798959755,-2.43348979608e-05,-0.00494955187077,-0.000106625930435,-6.85514306691,0.00497388797912,-5.40162590629e-06,0.00496848608453,7.64950007638e-12,1.60785670395e-12,0.0
31,C=C + [Pt] <=> C=C.[Pt],0.00049179371486,1.50654954048e-05,6.71948829239e-07,-0.000477402516018,-0.000581152797868,-6.85460422816,0.000476730563985,1.29492542369e-05,0.000489679879958,-8.00680156615e-12,3.26443633833e-12,-58.3333333333
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00601805133681,-0.00627232298365,-1.51406597159e-05,-0.000239115647357,0.0071127885828,-6.86286533691,0.000254256345564,-1.49532231932e-05,0.000239303084351,4.56371448294e-12,1.86771233287e-12,-58.3333333333
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.000124737185204,-0.00140079850554,1.61582442589e-06,-0.00152715344274,-0.000147664243696,-6.85510716081,0.00152553759366,-4.81041933743e-06,0.00152072710095,1.6630760251e-11,1.08489725075e-11,14.5833333333
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000845765649789,-0.00357189941987,8.53157093357e-06,-0.00442623438091,-0.00100077994193,-6.8541478892,0.00441770243307,2.07841295575e-05,0.00443848748081,-3.15074950067e-12,8.96501919779e-12,-58.3333333333
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000568901985254,0.00234868551137,-9.44166210436e-06,0.00178923514545,-0.000670417410872,-6.85451678971,-0.00177979365138,4.21021560879e-06,-0.00177558351072,1.76864237435e-11,9.66338120052e-12,43.75
