,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0415031470747,-0.04242367257,0.286901221773,-0.287824005283,0.00419481132101,0.150696287689,0.000920143606757,1.55842003523e-05,0.000935727950499,-9.37104361886e-12,-4.87229304273e-14,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0036765195659,-0.00395820645046,0.000146782992253,-0.000428459934368,0.00421315212658,0.150696754525,0.000281676528663,3.53871692084e-05,0.000317063797549,-7.14602979601e-13,2.59855628946e-12,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.93453738024e-05,-0.000556363474345,1.74767253041e-05,-0.000524494664265,5.41904250029e-05,0.154811716947,0.000507017850348,1.48183453805e-05,0.000521836270846,-1.87420872377e-11,1.16935033026e-12,0.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000425487943569,-0.000218924063023,1.01076206021e-05,0.000196455401937,0.000488639003618,0.154396719716,-0.000206563001652,1.46581429835e-05,-0.00019190488895,-1.35612156356e-11,6.49639072364e-14,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00362597200124,-0.00371986749967,1.24884422891e-05,-0.000106380547943,0.00417533677528,0.150696952844,9.38920939265e-05,5.80954107527e-06,9.97016404551e-05,-1.34800107516e-11,-4.87229304273e-13,0.0
25,C~[Pt] + [H][H] <=> C=[Pt],-0.00362631636963,-0.00313805901076,9.23020836306e-06,0.000479009490461,0.00417622885415,0.150696062147,-0.000488239653752,4.49116222765e-06,-0.000483748513466,9.33856166524e-12,4.49875057612e-12,195.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.003642892638,-0.00396213768294,1.21979346246e-05,-0.000331431389169,0.00419487405504,0.150696225052,0.000319233415611,1.57854274777e-05,0.000335018893468,-1.78813154668e-11,-6.33398095555e-13,0.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00140328912962,0.000783609314456,3.32272977933e-05,-0.000652916014888,-0.00162168545266,0.156522553744,0.00061968851119,3.5177098169e-05,0.000654865827348,-7.99056059008e-12,-9.74458608547e-14,0.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00363975073273,-0.004278240926,6.13799157036e-06,-0.000644604985414,0.0041921757846,0.150680139913,0.000638466954657,2.57863195529e-06,0.000641045603064,-2.79019981581e-11,-1.2505552143e-12,0.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00364296548986,-0.00446924697931,1.83704528408e-05,-0.000844621994016,0.00419401956302,0.150697078221,0.000826251389394,1.81076577863e-05,0.000844359196791,6.33398095555e-13,1.67282061134e-12,0.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00364277962771,-0.00368033775933,1.21058639045e-05,-4.96626319476e-05,0.00419475786127,0.150696341066,3.75567634996e-05,3.46216261219e-05,7.21784026128e-05,-1.85309545392e-11,-8.28289817265e-13,0.0
31,C=C + [Pt] <=> C=C.[Pt],-0.00269588546979,-0.00297756959214,1.38900342752e-05,-0.000295566602059,0.00310363433382,0.151785774611,0.000281676528663,1.64828452796e-05,0.000298159420362,-7.29219858729e-12,-1.26679619111e-12,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00360676581045,-0.00411380194775,-8.4835061013e-06,-0.00049853430123,0.00415639903596,0.150697082032,0.000507017850348,-1.43775204231e-05,0.000492640257029,-2.62129365699e-11,3.08578559373e-13,0.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00364268628083,-0.00381169830501,1.34782096088e-05,-0.000182484100214,0.00419444168235,0.150696656755,0.000169005867821,1.62607154006e-05,0.000185266610701,-1.07028037172e-11,7.79566886837e-13,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00364240379475,-0.0044499061521,1.3944796373e-05,-0.000821417854891,0.00419404531331,0.150697052511,0.000807472945915,1.64208486359e-05,0.000823893927129,-1.30739863313e-11,-3.7354246661e-13,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00360731209858,-0.00385144054646,-7.56830167442e-06,-0.000236551321566,0.00415688923705,0.15069659259,0.000244119641716,-1.30409112624e-05,0.000231078698616,-1.36586614965e-11,1.46168791282e-13,0.0
