,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.419084184358,-0.0765913075551,0.168702740065,-0.667304009177,-0.49531982151,5.79517400584,0.497761531769,1.82748392668e-05,0.497779897573,2.16898245304e-10,2.17109378002e-10,20.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.93984882633e-06,0.00123010741681,6.47924058576e-05,0.00115637606252,-1.85028812604e-05,5.7955437504,-0.00122116767716,6.90680337517e-05,-0.00115210048684,7.71446398498e-12,7.77942789222e-12,245.0
17,CC + [Pt] <=> CC.[Pt],6.80371775744e-05,0.000927376797088,-1.06235748127e-05,0.000869963687697,-7.5483689915e-05,5.79555220047,-0.000859340204187,7.34676627366e-06,-0.000851993501042,2.14380893898e-12,2.12756796217e-12,220.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],4.87058405692e-05,0.000365304681104,-2.87228076376e-05,0.00034532171143,-5.12976288367e-05,5.7955068019,-0.000316598994737,1.01480345878e-05,-0.000306450992268,8.47778989507e-12,8.055524498e-12,245.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0778409316138,-0.0771619770526,0.677917662818,-0.677234637177,1.13133582386e-05,5.79547043373,-0.0006784264677,1.5675056341e-05,-0.000662751517696,6.56135463143e-12,6.17157118798e-12,245.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0368929177331,-0.0369607854576,0.321953543604,-0.322021604721,-7.9286882584e-05,5.79555578325,6.7842695298e-05,8.80732028574e-06,7.66500215656e-05,2.45238749838e-12,2.43614652157e-12,20.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.0227502383e-05,0.000728653629318,9.19001001247e-05,0.000586526991055,-6.86613733815e-05,5.79554577354,-0.0006784264677,8.43199368807e-06,-0.000669994531213,6.9836200285e-13,2.19253186941e-12,15.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.56371298808e-05,0.00120157607144,3.9811978389e-05,0.00113612773282,-3.41258428231e-05,5.79553585372,-0.00117593924304,6.8735991717e-06,-0.00116906572468,3.73542466641e-12,3.75166564322e-12,245.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],1.26838345393e-05,0.00114339450004,1.74124949855e-05,0.00111329851081,-1.6587311745e-05,5.79551933163,-0.00113071080892,3.31555839304e-05,-0.00109755559987,4.6449193678e-12,4.92101597357e-12,230.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.20556611859e-05,0.000356040256432,-7.65247966462e-06,0.000301637234849,-6.91117235775e-05,5.79554619779,-0.000293984777676,-1.54087186904e-05,-0.000309393451054,6.52887267781e-12,6.54511365462e-12,230.0
25,C~[Pt] + [H][H] <=> C=[Pt],4.31125088582e-06,0.00066012347324,-8.79667004789e-06,0.000664608862988,-3.72949452001e-06,5.79548460477,-0.000655812250639,-1.64527941442e-05,-0.000672264936868,1.90019428683e-12,2.46862847519e-12,0.0
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.63588049502e-05,0.000940927114365,-5.59223608177e-07,0.000905127856849,-4.10019907489e-05,5.79551971715,-0.000904568638308,1.24144377437e-05,-0.00089215431285,4.93725695038e-12,4.95349792719e-12,240.0
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.79614376316e-05,0.000540245336897,-2.24859712212e-05,0.000474770166617,-9.64535692147e-05,5.79554934085,-0.000452284297102,-1.04088961806e-05,-0.000462693146194,1.94891721726e-12,1.68906158829e-12,95.0
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.95512619191e-05,0.00167515951239,-6.38414617413e-06,0.00161199341087,-7.77440017072e-05,5.79555432978,-0.0016056093672,9.29513014903e-06,-0.00159631438627,7.1297888198e-12,6.69128244592e-12,185.0
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000326827835718,0.00129923594709,1.82779866396e-05,0.000954133480581,-0.000371587868935,5.79585375812,-0.000972411289491,3.38801565687e-05,-0.000938531462363,6.49639072419e-12,6.22029411841e-12,135.0
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.26996640894e-05,0.000530212232617,1.71154489069e-05,0.000480397367459,-3.916065655e-05,5.79554059674,-0.000497512731212,3.31696428231e-05,-0.000464343253406,1.98139917088e-12,1.68906158829e-12,30.0
31,C=C + [Pt] <=> C=C.[Pt],7.76900420269e-05,0.00141192776791,-2.91860602695e-05,0.00136342443333,-8.39809814814e-05,5.7955375911,-0.00133423876247,-1.4379682732e-05,-0.00134861825333,8.28289817334e-13,5.68434188367e-13,20.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.09142586782e-05,-0.000333527279744,-1.15626359532e-05,-0.000372879053751,-5.6018142257e-05,5.79553386304,0.00038444173415,6.18240508146e-06,0.000390624163013,2.30621870709e-12,2.24125479985e-12,230.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.1823996052e-06,0.00129019271271,1.64919339547e-05,0.00127251860698,-3.47475085064e-06,5.79550697901,-0.00128901032834,3.27995599016e-05,-0.00125621119122,5.01846183444e-12,4.98597988082e-12,230.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.42362433126e-05,0.000986647394368,3.6509837403e-05,0.000935901807106,-2.08179817663e-05,5.79554593132,-0.000972411289491,5.45748296303e-05,-0.000917836990539,2.14380893898e-12,1.98139917088e-12,190.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.49356129232e-05,0.000879046854332,-3.3636731951e-05,0.000847748228182,-6.89950603736e-05,5.79552347368,-0.000814111770065,-1.6497298986e-05,-0.000830608934732,7.64950007773e-12,7.89311472989e-12,215.0
