,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.508344348431,6.06653740156,-0.508343876938,6.0665369564,-0.508474512888,-63.9664805514,-5.58659217873,-0.676827650186,-6.22560822835,1.41296498311e-12,2.43614652261e-13,46.1538461538
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.339558875769,-8.56863697895,-0.339558875973,-8.56863697873,-0.339558819185,-63.9664800434,8.93854748608,-0.508475656989,8.38462149103,-5.19711258156e-13,1.62409768174e-14,23.0769230769
24,[H][H] + [Pt] <=> [H][H].[Pt],0.170067513125,6.30486783351,-0.17006751121,6.30486783171,-0.170068041809,-63.966480423,-6.14525139661,1.62032546713e-07,-6.14525124454,1.46168791356e-12,-1.78650744991e-13,-100.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.508475657423,8.84575423358,-0.508475660817,8.84575423669,-0.508474720486,-63.9664802093,-8.37988826812,-0.339559596227,-8.69099314958,1.70530256582e-12,-1.78650744991e-13,-100.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.676820089852,-11.5304981114,-0.676820093327,-11.5304981075,-0.676819130608,-63.9664801504,12.2905027933,-0.676820134452,11.5304980614,3.71918369118e-12,7.47084933599e-13,230.769230769
27,[CH]=O + [Pt] <=> O=C[Pt],4.93544419572e-07,5.58659264471,-4.95104813973e-07,5.58659264618,-6.27652720584e-08,-63.9664803441,-5.58659217873,-4.54476794574e-07,-5.58659260782,1.80274842673e-12,-1.78650744991e-13,-100.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.508474895471,6.06666065546,-0.508474896131,6.06666065609,-0.508474713218,-63.9664802213,-5.58659217873,-0.339559243393,-5.90718163199,1.67282061219e-12,-1.78650744991e-13,-100.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.339558304207,-3.0010151605,-0.339558302873,-3.00101516188,-0.339558672356,-63.9664802849,3.3519553073,-0.508474845507,2.82643661223,7.25971663737e-12,4.36882276387e-12,69.2307692308
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.508474766477,-0.60316238701,-0.508474766951,-0.60316238653,-0.508474635574,-63.9664803493,1.11731843579,-0.508474887693,0.603162264438,4.54747350886e-13,1.29927814539e-13,23.0769230769
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.676820720618,2.89633310671,-0.67682072617,2.89633311214,-0.676819187667,-63.9664800562,-2.23463687147,-0.508476251945,-2.73175052561,1.9651581949e-12,-1.78650744991e-13,-100.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.339558449852,20.3829992085,-0.339558449342,20.3829992081,-0.339558590629,-63.9664804194,-20.1117318435,-0.339558586595,-20.3829993178,2.69600215168e-12,9.9069958586e-13,15.3846153846
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.508474381887,7.73411590719,-0.508474381281,7.73411590663,-0.508474549201,-63.9664804916,-7.26256983237,-0.844594407355,-8.04582498109,1.67282061219e-12,-1.78650744991e-13,-100.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.339508182917,5.90713342406,-0.339508000206,5.90713325155,-0.339558623578,-63.9664803652,-5.58659217873,-0.170033825163,-5.74712690752,1.54289279765e-12,-1.78650744991e-13,-100.0
35,O + [Pt] <=> O.[Pt],0.843903749033,-5.80343231253,-0.843901252658,-5.80343497626,-0.844592919962,-63.9664832162,6.70391061457,-0.844118858119,5.80320278272,-9.09494701773e-13,1.46168791356e-13,15.3846153846
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.247535160924,2.47664052042,-0.244773674412,2.4739407431,-1.00989501635,-63.9696431713,-2.23463687147,-0.317851864787,-2.54538590129,1.91643526445e-12,-1.78650744991e-13,-100.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.676819395718,-0.43293681219,-0.676819397116,-0.432936810776,-0.676819009675,-63.96648035,1.11731843579,-0.676819368417,0.432936839796,3.62173783027e-12,7.63325910417e-13,46.1538461538
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.508475428787,-0.0473431442752,-0.508475431359,-0.0473431416887,-0.508474718687,-63.9664802123,0.558659217916,-0.339559466934,0.217202770719,3.89783443617e-13,-1.78650744991e-13,-100.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.170199998213,5.74728379716,-0.170200475754,5.74728424802,-0.170068164163,-63.9664802221,-5.58659217873,-0.339550059795,-5.90717296145,1.867712334e-12,-1.78650744991e-13,-100.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.508475295512,6.06666103316,-0.508475297772,6.06666103529,-0.508474671558,-63.96648029,-5.58659217873,-0.676819626184,-6.22560065262,1.77026647309e-12,-1.78650744991e-13,-100.0
