,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00809334345343,45.4067176301,45.411136052,0.00813821160071,0.0011938913704
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.601029628352,39.2924821209,38.9276119518,0.00872117028565,0.00135577367225
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.600107750804,41.6056845815,41.2552557686,0.00964278172813,0.00145383764353
18,C~[Pt] + [H][H] <=> C=[Pt],-0.599067945404,39.2936658951,38.9299937066,0.01070163093,-0.00141011407997
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.602478340122,43.9170092013,43.5791213292,0.00727353585864,0.00110030691107
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.600030437468,39.2930850809,38.9288251138,0.00972033323888,0.00142200541032
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.21487227106,37.7586705001,37.0025178468,0.0120410696741,0.0017635809809
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00771602004148,43.682506724,43.6868521931,0.00775838743915,0.00120111358455
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.2199455097,45.8996842966,45.2396899244,0.00700126752616,0.00106626898559
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00810160790035,43.6827238942,43.6872864991,0.00814621747457,0.00124191714968
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.598003252733,46.2321017098,45.9105679291,0.0117457673794,0.00181685718563
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00940377977263,36.7875541137,36.7934984729,0.00945593861817,0.00138322139495
27,[CH]=O + [Pt] <=> O=C[Pt],-0.598582407146,45.0754866169,44.7467181425,0.0111671652907,0.00169602514143
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.601162599281,45.6522454924,45.3255271188,0.00858788296448,0.00139618352706
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.21590167398,47.6469474101,47.0103857673,0.0110185214201,0.00161130816024
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.21831359367,34.8479820547,34.0542261635,0.00862262003426,0.00126104328342
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.603530584617,46.2291474462,45.9046239054,0.00622130490286,0.00103299958541
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.601138052837,41.0269190725,40.6724094422,0.00861262503712,0.00136762270665
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.21733824142,39.5022805914,38.7658187179,0.00959083633764,0.00150391959776
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.20689169751,45.4934574884,46.1512924245,0.00945109931778,0.00146121498962
35,O + [Pt] <=> O.[Pt],-0.60311862723,53.1675137426,52.8850582943,0.00663278381773,0.00113211123496
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.98250999642,47.8365322433,46.8023862805,-0.75121551645,0.00053699898836
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.601246783125,41.6050234191,41.2539255009,0.00850444820713,0.00127577652612
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0084753654662,44.8322622707,44.8369379381,0.00852155586725,0.0013725875874
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.21649868967,45.9015265625,45.243419342,0.0104250981843,0.00158189005314
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.602693118407,41.6041838796,41.2522363144,0.00705910987636,0.00103281918133
