,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.06821226472,-186.35993475,-189.418866694,0.0012990315827,0.000168842518224
27,[CH]=O + [Pt] <=> O=C[Pt],-0.531056832708,-235.103522776,-236.88311293,0.000857225630344,0.000203473506418
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.530861785625,-201.592585357,-203.193625141,0.0010527447003,0.000133591424835
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.530459902193,-191.538333716,-193.084827676,0.0014543922419,0.000201634836919
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.07049726294,-260.484773571,-264.343753205,-0.000972539891498,-0.000205171727844
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.531049286023,-174.784868048,-176.244111128,0.000865012861316,0.00016176647488
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000919341471224,-166.664215089,-166.661763535,0.000923738884295,0.000147751315877
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.530836931245,-168.082231817,-169.505311309,0.00107723850371,0.000198508616331
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.06880520937,-182.992654586,-186.01729482,0.000709050198749,0.000163188514889
35,O + [Pt] <=> O.[Pt],-1.06887878026,-196.468711089,-199.637602232,0.000635619879115,0.000202335060806
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.290691551467,-388.575611398,-387.155363373,-0.768779625959,-0.00182112166315
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000880782083975,-133.331278175,-133.329223035,0.000885056042697,0.000130853923413
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.530776992991,-218.347460478,-220.037175556,0.00113736847365,0.000168844110714
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.531081765809,-168.082884709,-169.506624027,0.000832766870037,0.00011858947532
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.06859630951,-193.098929297,-196.230973639,0.000917237327714,0.000107056478732
