,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.23785630913e-07,-2.17391337434,-2.17391370516,-3.26075711578e-07,-1.12578902747e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.34228150109,-6.8500141914,-8.2842421658,3.75669591205e-07,8.1999526168e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.34213468953,-3.54522457412,-4.93494095248,0.000146103322528,2.18373640294e-05
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.34228280457,4.16544995652,2.87907927045,-9.1952012071e-07,-2.52735723476e-09
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.666755603125,-7.23197879467,-7.94695402162,-8.8877042966e-05,-1.26473111272e-05
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.34231135816,-12.3577799841,-13.8659712266,-2.92916073728e-05,-5.96767426337e-08
35,O + [Pt] <=> O.[Pt],-0.000684765619613,5.43413505857,5.43348750404,-0.00068954616941,-1.3618651429e-06
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.11176733566,5.65760626594,3.66531441138,-0.764594353627,-0.00151829034771
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.12648584184e-07,-14.1304358243,-14.1304368659,-9.19048029569e-07,-2.53066529397e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.666666028758,-2.85507181203,-3.54077163465,6.38074730559e-07,1.28068284855e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.91876753907e-05,-7.60871629982,-7.60873694743,-1.93191379657e-05,-3.99025847344e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.75242957215e-08,-16.3043479163,-16.3043480065,-7.80967773403e-08,-4.06003754479e-10
