,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.249235244864,17.4248636133,-0.24924025978,17.4248677647,-0.248300591609,-33.1123670913,-17.2185430464,0.248269435297,-17.0130219907,1.29927814539e-13,-2.01388112535e-12,-60.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.247574520096,10.1567558592,-0.247571938163,10.1567535337,-0.248055727013,-33.1126938477,-9.93377483446,-0.247571724649,-10.1567533414,8.12048840869e-14,-2.01388112535e-12,-60.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000749164176789,17.8801794943,0.000752591955064,17.8801766795,0.000110313107233,-33.1127296221,-17.880794702,0.000752255700898,-17.8801769556,-4.06024420434e-13,-6.65880049512e-13,0.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.250430004262,14.3555929103,0.250435272763,14.3555884094,0.249448088921,-33.1126777604,-14.5695364239,0.500730271802,-14.1417602314,-1.46168791356e-13,-2.01388112535e-12,-60.0
27,[CH]=O + [Pt] <=> O=C[Pt],0.248196933104,11.4785323777,-0.248197197685,11.4785326125,-0.248147621973,-33.1125712197,-11.2582781457,-0.24819767435,-11.4785330355,5.19711258156e-13,1.02318153949e-12,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000330405105087,17.880523376,0.000332320535115,17.880521803,-2.65825491743e-05,-33.1125473967,-17.880794702,0.249411986695,-17.6759795606,-1.29927814539e-13,-2.01388112535e-12,-60.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000121928166928,21.8542093542,0.000122732125111,21.8542087259,-2.79092795083e-05,-33.1125456307,-21.8543046358,-5.82722990085e-05,-21.8543501731,-1.51041084402e-12,-2.01388112535e-12,-60.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.247862447332,20.0661679214,-0.247861181871,20.0661669073,-0.248098297242,-33.1126370404,-19.8675496689,0.000278124654056,-19.8673268008,-1.29927814539e-12,-2.01388112535e-12,-60.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.249451643435,15.0203323817,0.24945198691,15.0203320906,0.249387628357,-33.11259748,-15.2317880795,0.249452006472,-15.020332074,2.27373675443e-13,1.78650744991e-13,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.250100607966,12.3641504619,0.25010392062,12.3641475661,0.249483213246,-33.112724399,-12.582781457,0.250103752199,-12.3641477133,3.24819536347e-13,-2.01388112535e-12,-60.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.250869832218,23.6499997967,0.250877483377,23.6499939696,0.249443850037,-33.112672132,-23.8410596027,0.000895982828374,-23.8403772316,-1.07190446995e-12,-2.01388112535e-12,-60.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.246348065834,25.3499161023,-0.246338705533,25.3499090975,-0.248092588908,-33.1126446578,-25.1655629139,0.000953196445124,-25.1648495947,-8.93253724956e-13,-1.13686837722e-13,0.0
35,O + [Pt] <=> O.[Pt],-0.249842398332,19.6673448331,0.249845425446,19.6673424074,0.249278220935,-33.1124522072,-19.8675496689,0.751864460822,-19.2650622533,0.0,-2.01388112535e-12,-60.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.472060308438,12.33631802,-0.468010759377,12.3327511987,-1.22679370761,-33.1148839768,-11.9205298013,-0.466334685092,-12.3312749213,2.27373675443e-12,-2.01388112535e-12,-60.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.24775185813,25.3509666223,-0.247750086706,25.3509652967,-0.248082006613,-33.1126587792,-25.1655629139,0.000389472787081,-25.1652714542,-1.42920595993e-12,-6.65880049512e-13,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.751857753778,19.2650676278,0.751857653165,19.2650677084,0.751876505467,-33.1125785618,-19.8675496689,1.00500320087,-19.0622159781,-5.03470281339e-13,-2.01388112535e-12,-60.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.494986608276,24.8770097573,-0.494986425243,24.8770096191,-0.495020720854,-33.1126212873,-24.5033112583,-0.494846177742,-24.8769037369,-1.10438642358e-12,-2.01388112535e-12,-60.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.739104920628,7.97003105226,-0.739096265639,7.97002302776,-0.740717991458,-33.1126132896,-7.28476821194,-0.494264416685,-7.74302661152,3.0857855953e-13,-2.01388112535e-12,-60.0
