,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.248138992512,0.248138992534,0.49566225545,1.66458218567e-08,3.41903180232e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-18.0981554083,35.8672268644,24.2603779147,-21.1346114981,-2.6424116071
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.495351751501,9.72094827787,10.1681471418,0.000305139319384,4.48697618157e-05
18,C~[Pt] + [H][H] <=> C=[Pt],0.495208170318,9.72081800885,10.1678878942,0.000176834900449,-0.00307976149182
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.247720294668,11.4781094006,11.6973960888,-0.000421841965976,-2.13493544877e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.739376339244,7.97028269866,8.65072865346,-0.00138169253347,-4.9653867867e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.80307666424e-05,13.2449567415,13.2448803704,-8.84335518174e-05,-1.29576451489e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.24822986856,27.9937553356,28.1724963421,9.14494223287e-05,3.28928121346e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.249235244864,17.4248636133,17.6306699567,0.0011040415425,0.000162035889204
24,[H][H] + [Pt] <=> [H][H].[Pt],0.247574520096,10.1567558592,10.3791848397,-0.000568430127356,-8.34378232489e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000749164176789,17.8801794943,17.8795642821,-0.000752591932834,-0.000110313085002
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.250430004262,14.3555929103,14.141113618,-0.00105608052043,-7.13523593825e-05
27,[CH]=O + [Pt] <=> O=C[Pt],0.248196933104,11.4785323777,11.6982399455,5.83847661639e-05,8.68573175239e-06
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000330405105087,17.880523376,17.880252049,-0.00033232051289,2.6582571407e-05
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.000121928166928,21.8542093542,21.8541140724,-0.0001227321029,2.79093017439e-05
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.247862447332,20.0661679214,20.2642938738,-0.000278466907729,-4.07616978929e-05
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.249451643435,15.0203323817,14.8083492043,-7.52406516075e-05,-1.10421943562e-05
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.250100607966,12.3641504619,12.1449726694,-0.000725552635551,-0.000106389310156
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.250869832218,23.6499997967,23.4584606793,-0.00149719110728,-6.71240200482e-05
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.246348065834,25.3499161023,25.5338151401,-0.00180473050112,-4.64842312345e-05
35,O + [Pt] <=> O.[Pt],-0.249842398332,19.6673448331,19.4666398008,-0.000467700484812,9.80930693384e-05
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.472060308438,12.33631802,12.7501434676,-0.769949305782,-0.00172875868913
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.24775185813,25.3509666223,25.5359109896,-0.000389838428935,-5.70928503099e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.751857753778,19.2650676278,18.6580557787,2.18815824765e-05,3.16996873234e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.494986608276,24.8770097573,25.2488584987,-6.33935143033e-05,-2.8927278509e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.739104920628,7.97003105226,8.6502290812,-0.00165674728214,-2.291903154e-05
