,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.227232641294,16.7125813262,0.227262863844,16.7125562117,0.220940456982,-60.5652391126,-16.9014084506,0.227502964858,-16.7123566911,-1.02318153949e-12,3.11826754894e-12,41.6666666667
18,C~[Pt] + [H][H] <=> C=[Pt],-0.897784201427,16.8659102002,0.897821001148,16.8658798793,0.890122683138,-60.5716037071,-17.6056338027,1.12178259999,-16.6813481394,-9.02998311046e-12,-2.85841191986e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.669468648488,2.87523095172,0.669499152086,2.87520152219,0.663117951415,-60.5647620846,-3.52112676047,0.891437865944,-2.66107755178,-5.19711258156e-13,3.18323145621e-12,33.3333333333
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.430048023951,1.69171355393,0.430004815152,1.69175584986,0.43904388045,-60.5610067668,-2.11267605624,0.209519424032,-1.90758309892,-2.28997773125e-12,-2.11132698626e-12,33.3333333333
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00729905577019,3.51408471371,0.00732865071384,3.51405616084,0.00113753607678,-60.5652067482,-3.52112676047,0.227365205552,-3.30176737202,-1.94891721808e-12,-2.72848410532e-12,16.6666666667
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.445899251102,-1.15326473888,0.445922142103,-1.15328779109,0.441133458913,-60.5643471493,0.704225352209,0.00457267448659,0.708830228629,-2.54983336033e-12,1.46656020661e-11,58.3333333333
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.435237071948,11.6538019088,-0.435231450001,11.6537969203,-0.436407533294,-60.5638216542,-11.2676056337,-0.43499278608,-11.6535851481,-2.10970288858e-11,-2.41990554579e-12,8.33333333333
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.229830736951,2.59354477667,0.229871597726,2.59350506691,0.221323727359,-60.5658531549,-2.81690140836,0.230111794544,-2.59327163619,-1.99764014854e-12,-2.37118261534e-12,-16.6666666667
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.667302404609,12.0933415621,0.667322791787,12.0933237592,0.66305789583,-60.5646662917,-12.6760563379,0.667563737125,-12.0931133562,-5.44072723382e-12,-8.93253724956e-13,-8.33333333333
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.228325741675,-7.99249182036,0.22836043999,-7.99252920657,0.221101725449,-60.5654974828,7.74647887334,0.228600624198,7.9927879966,-8.07176547824e-12,-2.92337582713e-12,50.0
27,[CH]=O + [Pt] <=> O=C[Pt],-42.6142943607,100.0,42.6800154528,100.0,28.931490712,-148.329314857,-100.0,-11.5672467398,-100.0,-3.735424668e-13,-2.22501382398e-12,16.6666666667
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.665534557656,2.17011430303,0.665547705662,2.17010152539,0.662797208371,-60.5642504769,-2.81690140836,0.665788902021,-2.16986712329,-8.90005529592e-12,8.60771771321e-13,16.6666666667
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.442325568356,20.7778840587,0.442332633083,20.7778784865,0.440854727564,-60.5639015717,-21.1267605633,0.442572731162,-20.7776891134,-9.84203195133e-12,1.2895335593e-11,41.6666666667
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.00841951246377,7.73871157644,0.0084540836964,7.73867968326,0.00122195421649,-60.5653422928,-7.74647887315,0.00837571457318,-7.73875198154,-1.38048302948e-12,-5.19711258156e-13,25.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0129933803434,-8.46479563794,0.0130464752105,-8.4648532197,0.00193929376344,-60.5664940775,8.45070422546,0.0131360617347,8.46495037691,-1.64033865855e-12,-2.20877284716e-12,33.3333333333
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.450806895849,4.500993444,0.450848689088,4.50095371099,0.442105751951,-60.5659014487,-4.9295774647,0.230317338116,-4.71061379818,-2.20877284716e-12,1.20995277289e-11,33.3333333333
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0129073869498,16.9121343074,-0.0129605310635,16.9121784694,-0.00184304746753,-60.5604210225,-16.9014084506,-0.0127214653549,-16.9119798092,-6.72376440239e-12,1.65657963537e-12,41.6666666667
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00502315158835,30.2781880844,0.00504383145788,30.2781736667,0.000717705869482,-60.5645326546,-30.2816901408,-0.21386675567,-30.4307944282,-1.03779841863e-11,2.2851054382e-11,33.3333333333
35,O + [Pt] <=> O.[Pt],-0.421688182814,9.47904163794,0.421611227738,9.4791110059,0.437709846019,-60.5588741906,-9.85915492949,0.421630019125,-9.47909406718,-1.56563016519e-11,-1.75402549628e-12,41.6666666667
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.92488528148,-14.4289192277,0.928307819249,-14.4327997107,0.212329983982,-60.5514441646,13.3802816902,0.905035107294,14.4064130443,-1.73778451946e-12,9.41976655408e-13,25.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00428201879302,3.51699551699,0.00429925980041,3.51697888306,0.000692527024866,-60.5644922266,-3.52112676047,0.224329119128,-3.30469655399,-2.06260405581e-12,-2.74472508214e-12,8.33333333333
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.233096018266,8.23730646206,0.233150514687,8.23725657097,0.221750135057,-60.5665363081,-8.45070422526,0.233173488652,-8.23723553847,-2.59855629078e-12,1.2180732613e-12,16.6666666667
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00951409149227,-11.2781917357,0.00955298815322,-11.2782350151,0.00141600064007,-60.5656538603,11.2676056339,0.00966693152133,11.2783617972,-8.10424743187e-12,-3.06954461848e-12,-8.33333333333
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.437846222595,-2.55977255134,0.4378355732,-2.55976167696,0.440063373655,-60.56263652,2.11267605644,0.659278217131,2.78588268661,-1.7345363241e-11,-2.30621870807e-12,-16.6666666667
