,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.06382767009,0.79055448913,-0.264863043558,2.11606546623e-06,3.54379164948e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.04166797346,3.46266692226,4.46826540336,1.33385182264e-06,1.41328394725e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-2.56403608473e-05,10.3975305426,10.3975075682,1.76281915888e-06,-0.00274562463438
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.05228754574e-06,-0.61161873013,-0.611616665291,2.07306681093e-06,3.40459858456e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.50288594987e-06,7.64526132695,7.64526271494,1.51814369351e-06,2.05975862859e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.04166812708,5.88366601701,6.86404587049,1.49077168429e-06,1.94694684787e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000131539432903,-3.97567193688,-3.97580870589,-0.000132864606596,8.92422125765e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.9363829353e-06,2.14067467794,2.14067657287,1.95599541998e-06,3.31271824356e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.04166625038,7.09416372755,8.06193246863,-4.24754478891e-07,-1.46187032001e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.14237320004e-06,13.1498480871,13.1498490792,1.15400543309e-06,1.41130787401e-09
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.04166847058,14.6597874885,15.548749575,1.84137822885e-06,2.67563142395e-09
27,[CH]=O + [Pt] <=> O=C[Pt],8.50564526162e-07,17.7370037579,17.7370044576,8.59261829062e-07,9.18218056299e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-82.6820122636,100.0,100.0,-384.667368384,-376.717497955
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.06382808625,24.8975222479,24.0985609961,1.70014609107e-06,2.36860333368e-09
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.06382867819,5.42650894347,4.42040902365,1.10854739814e-06,1.3603013666e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.06382847986,5.11744543341,4.10805779551,1.30676310345e-06,1.63798103512e-09
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.95456385232e-07,9.48012277277,9.48012322126,5.00583217074e-07,2.10949350561e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.04166616092,14.6597854967,15.5487456328,-5.16067027299e-07,-1.52987226834e-09
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.63424950418e-05,-0.611637237419,-0.611653679871,-1.65066946725e-05,-3.06557183336e-08
35,O + [Pt] <=> O.[Pt],-0.000678265544688,-4.89367781356,-4.89438927124,-0.000685086097184,-1.2542585955e-06
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.752492590036,-4.75794336564,-5.54623912694,-0.760059737566,-0.00138903830006
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.15053757765,9.40778013003,7.4595603993,5.62644947422e-08,-5.44076140501e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.86052423222e-06,-7.64525793593,-7.64525593316,1.87937600237e-06,2.96168770528e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000134811823049,-4.89282495259,-4.89268354466,0.000136170215316,-6.48947295968e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.01442254656e-06,-1.5290509577,-1.52904992776,1.02476326892e-06,1.65241303069e-09
