,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.48661976092e-07,-8.61538488552,2.51035606574e-07,-8.6153848881,-1.32342045411e-08,32.9230769319,8.61538461544,1.06355851788e-07,8.61538473096,4.87229304521e-14,-6.49639072695e-13,-100.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.925950552381,3.42162885598,0.925925226864,3.42165309055,0.928744845433,32.9212034258,-4.30769230765,0.925925155832,-3.42165315853,8.44530794503e-13,-6.49639072695e-13,-100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.909090820013,17.0685313939,-0.909090819206,17.0685313933,-0.90909090903,32.923076923,-16.3076923077,3.83985876745e-08,-16.3076922755,1.20183228449e-12,-6.49639072695e-13,-100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.91317268283e-07,7.38461556176,-1.93046890471e-07,7.38461556336,-4.79973051001e-10,32.9230769234,-7.38461538457,-8.18755989295e-08,-7.3846154604,1.28303716857e-12,-6.49639072695e-13,-100.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.925925903956,11.1851852045,0.925925903758,11.1851852046,0.92592592575,32.9230769232,-12.0,0.92592591647,-11.1851851935,3.735424668e-13,-6.49639072695e-13,-100.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.90896030556,-5.79874084304,-0.90895912177,-5.79874210696,-0.909090919169,32.9230769299,6.76923076928,-0.909096222453,5.79859572562,6.00916142243e-13,-6.49639072695e-13,-100.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.909091901641,5.78741353105,-0.909091910618,5.78741353959,-0.909090911179,32.9230769245,-4.92307692303,-0.90909133365,-5.78741299102,3.735424668e-13,-6.49639072695e-13,-100.0
24,[H][H] + [Pt] <=> [H][H].[Pt],2.63215851242e-07,15.6923079142,-2.65595532364e-07,15.6923079162,-6.54209584446e-10,32.9230769235,-15.6923076923,-1.12624605478e-07,-15.6923077872,-9.41976655408e-13,-6.49639072695e-13,-100.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.41615278003e-07,12.3076915696,8.49229576326e-07,12.3076915629,1.48965239404e-09,32.923076922,-12.3076923076,3.59889134205e-07,-12.3076919921,0.0,-6.49639072695e-13,-100.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.66531662596e-06,1.2307675859,1.68038091085e-06,1.23076757102,3.19746919946e-09,32.9230769209,-1.23076923072,0.925926644712,-0.316238606252,9.58217632225e-13,-6.49639072695e-13,-100.0
27,[CH]=O + [Pt] <=> O=C[Pt],0.909092306776,-6.10349500695,-0.909092319418,-6.10349499341,-0.909090911925,32.923076925,7.07692307697,-1.80180239425,5.14760851328,1.07190446995e-12,-6.49639072695e-13,-100.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.56888318519e-07,-1.84615327903,-5.61924442152e-07,-1.8461532739,-1.22842996372e-09,32.9230769239,1.8461538462,-0.909091145155,0.920279479906,1.10438642358e-12,-6.49639072695e-13,-100.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.925925749854,-9.62108242989,0.925925748262,-9.62108242817,0.925925925496,32.9230769233,8.61538461544,-7.46611476891e-08,8.61538453434,4.87229304521e-13,-6.49639072695e-13,-100.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.925925404174,-3.72079718465,0.925925399456,-3.7207971798,0.925925924752,32.9230769238,2.76923076928,0.925925702724,3.72079749146,1.10438642358e-12,-6.49639072695e-13,-100.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.30430590024e-06,0.923078215295,-1.31610279958e-06,0.923078226983,-2.69348047693e-09,32.9230769249,-0.923076923029,0.925925362871,-0.00569856350669,8.60771771321e-13,-6.49639072695e-13,-100.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.925924650805,25.7806277183,0.925924639273,25.7806277268,0.925925923222,32.9230769248,-26.4615384615,0.92592538052,-25.7806271817,-7.79566887234e-13,-6.49639072695e-13,-100.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.909089884519,6.09230672128,-0.90908987525,6.0923067125,-0.909090907222,32.9230769218,-5.23076923072,-0.909090470953,-6.09230727704,4.87229304521e-13,-6.49639072695e-13,-100.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.925944381697,3.73217612818,0.925944548655,3.73217596893,0.925925960435,32.9230769001,-4.61538461534,0.925938747443,-3.73218150239,-1.29927814539e-13,-6.49639072695e-13,-100.0
35,O + [Pt] <=> O.[Pt],-0.000681457859223,7.07628984527,0.000687622491177,7.0762841169,1.28265778496e-06,32.9230760627,-7.07692307688,0.0004651583877,-7.07649083739,1.03942251631e-12,-6.49639072695e-13,-100.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.06095005375,10.4982132794,-1.05424811428,10.4921506018,-1.80040912542,32.9221256179,-9.53846153842,-1.29659361548,-10.7113800706,3.24819536347e-14,-6.49639072695e-13,-100.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.925924581738,-8.37891593552,0.925924569581,-8.37891592246,0.925925923157,32.9230769249,7.38461538467,0.925925351215,8.37891676182,7.79566887234e-13,-6.49639072695e-13,-100.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.909090694377,-13.1160841612,-0.909090692434,-13.1160841635,-0.909090908722,32.9230769228,14.1538461539,-0.909090805865,13.116084034,1.65657963537e-12,-6.49639072695e-13,-100.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000133826364073,0.923209514073,-0.000135039350734,0.923210715863,8.62283631778e-09,32.9230769173,-0.923076923029,5.10286735624e-06,-0.923071867265,4.87229304521e-13,-6.49639072695e-13,-100.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.909091848384,14.9342665406,-0.909091856879,14.9342665479,-0.90909091105,32.9230769244,-14.1538461538,-0.909091310875,-14.9342660791,7.63325910417e-13,-6.49639072695e-13,-100.0
