,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.201209000876,4.10191040406,3.90895481613,-1.76146252024e-06,-7.95444703496e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-45.7807866096,100.0,100.0,-60.1753036173,-48.4498398901
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.89604229426e-07,6.74846608086,6.74846590405,-1.90427890524e-07,-8.43535683235e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.05426252117e-06,11.6564407864,11.656439855,-1.05845833775e-06,-8.78246261224e-08
27,[CH]=O + [Pt] <=> O=C[Pt],-1.23183863717e-06,12.8834345097,12.8834334365,-1.23716099251e-06,-5.60218223569e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.403226697469,12.5321583372,12.1794646479,-8.91916411438e-07,1.43934803923e-07
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.200401500371,6.32307625494,6.51080621563,7.02563212348e-07,1.47320970408e-07
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.606060734428,6.80052042393,6.23567497353,-1.28149533695e-07,-6.2372457976e-10
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.400000137653,1.01104308159,1.40699904552,1.37864056103e-07,2.15943402843e-07
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.16062045111e-08,17.7914111018,17.7914111607,7.16604636817e-08,5.7902703715e-08
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.95651431414e-07,5.52147164091,5.52147088919,-7.99090923984e-07,-3.63522128657e-09
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.201250486117,2.87240750425,2.6769377522,-4.33431671835e-05,4.75483802399e-08
35,O + [Pt] <=> O.[Pt],0.199709047917,-1.02483439935,-0.823078664415,-0.000696142034513,-1.45778562702e-06
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.233276447089,1.45740802442,1.68728468185,-0.771721708685,-0.00177454906185
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.598801564427,-3.06013825529,-2.44301253512,-8.39400968817e-07,-3.70398022988e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.39999901087,6.5104285194,6.88438588059,-9.97032980013e-07,-8.78226322339e-08
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.201074292631,7.79042243009,7.60501267425,0.000133258669465,1.21821976092e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.201207274974,7.7903000537,7.60476742918,-3.18110184571e-08,5.07150780062e-08
