,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.13954323395,1.13954323394,-1.13764427871,1.13764427871,-1.57747473606,-52.7662508698,5.14972443574e-12,-1.04520951111,-1.04520951111,2.19253187035e-12,-3.32127975915e-11,10.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.200401219368,15.5070881489,-0.200401220523,15.5070881499,-0.200400952901,-52.7607359647,-15.3374233129,-0.200401571071,-15.5070884467,6.49639072695e-14,-3.34076893133e-11,-70.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.2866902495,3.68443565231,1.29138059795,3.67997550501,0.20501580812,-52.766542505,-4.90797546012,-0.0975271524883,-5.0007160039,6.93489710102e-12,-3.13613262343e-11,590.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.597025024555,0.59702502455,-0.597017344594,0.597017344588,-0.598796154913,-52.7607457865,5.14972443574e-12,-0.598633021971,-0.598633021965,1.08814544676e-12,-3.34076893133e-11,-70.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.200411224723,6.93535279851,-0.200397265446,6.93533978127,-0.203630472267,-52.7557926207,-6.74846625766,-0.200399698235,-6.93534204988,2.3387006617e-12,-3.34076893133e-11,-70.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.201207395859,10.863956611,0.201207410479,10.863956598,0.20120402405,-52.7607312882,-11.0429447853,0.20120673395,-10.8639571999,2.3387006617e-12,-3.34076893133e-11,-70.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.02417989097e-06,-7.97546122857,1.02860072804e-06,-7.97546123334,4.658681811e-09,-52.7607362034,7.9754601227,-0.200400349106,7.75907692367,1.4941698672e-12,-3.34076893133e-11,-70.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.66484862084e-06,-1.84049249304,1.67213986544e-06,-1.84049250047,-1.66379868189e-08,-52.7607361709,1.84049079755,-0.200400066001,1.63640238678,1.47792889038e-12,-3.34076893133e-11,-70.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.57033958661e-05,19.63188922,1.58573191785e-06,19.6319005661,0.00327147776442,-52.7657337298,-19.6319018405,-0.399999430586,-19.9533737755,2.11132698626e-13,-3.33427254061e-11,20.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.201209053064,13.3228805124,0.201209061498,13.3228805051,0.201207108192,-52.7607359901,-13.4969325153,0.606060847236,-12.9726712917,3.24819536347e-14,-3.34076893133e-11,-70.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.4791564293e-07,-6.74846673582,4.50120125954e-07,-6.74846673817,-6.04773544433e-08,-52.7607361039,6.74846625767,-0.200400847358,6.53454142675,9.9069958586e-13,-3.21571340984e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.02072081765e-07,17.1779139431,2.02944403295e-07,17.1779139423,8.98829521233e-10,-52.7607361977,-17.1779141104,-0.200400712301,-17.3438901605,5.84675165425e-13,-3.34076893133e-11,-70.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-42.3425856577,100.0,42.4031818484,100.0,28.3680693862,-114.2092937,-100.0,-3.74410997046,-100.0,1.20832867521e-11,-2.59043580237e-11,580.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.201209000876,4.10191040406,0.201209008462,4.1019103968,0.201207251426,-52.7607362085,-4.2944785276,0.201208021466,-4.10191134141,1.15310935403e-12,-3.34076893133e-11,-70.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-45.7807866096,100.0,45.8268760537,100.0,35.1517737939,-126.773068298,-100.0,-3.92104731586,-100.0,1.02155744181e-11,-2.74634917982e-11,520.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.89604229426e-07,6.74846608086,1.90422753126e-07,6.74846608009,8.38403242466e-10,-52.7607361976,-6.74846625766,8.39450481839e-08,-6.74846617938,9.2573567859e-13,-3.34076893133e-11,-70.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.05426252117e-06,11.6564407864,1.0584531997e-06,11.6564407827,8.78194834318e-08,-52.7607363305,-11.6564417178,7.91491276894e-07,-11.6564410186,2.17629089353e-12,-3.34076893133e-11,-70.0
27,[CH]=O + [Pt] <=> O=C[Pt],-1.23183863717e-06,12.8834345097,1.23715585646e-06,12.883434505,5.59704094796e-09,-52.7607362049,-12.8834355828,5.45330378491e-07,-12.8834351077,9.2573567859e-13,-3.34076893133e-11,-70.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.403226697469,12.5321583372,0.403226701959,12.5321583333,0.403225661931,-52.7607359764,-12.8834355828,0.403225620869,-12.5321592751,1.26679619176e-12,-3.34076893133e-11,-70.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.200401500371,6.32307625494,-0.200401502764,6.32307625719,-0.200400948634,-52.7607359713,-6.13496932515,-8.890210714e-07,-6.13497015963,1.90019428763e-12,-3.34076893133e-11,-70.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.606060734428,6.80052042393,0.606060734982,6.80052042342,0.606060606683,-52.7607361973,-7.36196319018,0.201207300071,-7.17556869748,2.28997773125e-12,-3.34076893133e-11,-70.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.400000137653,1.01104308159,-0.400000137318,1.01104308126,-0.400000215085,-52.7607358664,-0.61349693251,-0.200401689853,-0.812669164143,1.52665182083e-12,-3.20596882375e-11,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.16062045111e-08,17.7914111018,-7.16656055798e-08,17.7914111019,-5.7907838418e-08,-52.7607361079,-17.7914110429,-2.5622467856e-07,-17.7914112536,-2.43614652261e-13,-3.21408931216e-11,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.95651431414e-07,5.52147164091,7.99085782619e-07,5.52147163767,3.63009277134e-09,-52.7607362019,-5.52147239263,0.201207596406,-5.33137441811,7.95807864051e-13,-3.33427254061e-11,0.0
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.201250486117,2.87240750425,0.201250673832,2.87240732229,0.201207195812,-52.7607361237,-3.06748466257,0.201236429702,-2.87242112949,1.91643526445e-12,-3.34076893133e-11,-70.0
35,O + [Pt] <=> O.[Pt],0.199709047917,-1.02483439935,-0.199706054648,-1.02483742935,-0.200399346744,-52.7607384232,1.22699386504,0.000475720554106,1.22747542265,2.2412548008e-12,-3.34076893133e-11,-70.0
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.233276447089,1.45740802442,-0.229985266556,1.45415722647,-0.992278875884,-52.7634470105,-1.22699386503,-0.0747156547612,-1.30079276329,1.94891721808e-12,-3.26930863334e-11,0.0
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.598801564427,-3.06013825529,-0.59880156084,-3.06013825901,-0.598802391533,-52.760736202,3.6809815951,-0.200400432771,3.47320445928,2.28997773125e-12,-3.34076893133e-11,-70.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.39999901087,6.5104285194,-0.39999900696,6.51042851573,-0.399999912534,-52.7607363305,-6.13496932515,-0.200400016372,-6.32307486199,1.93267624127e-12,-3.34076893133e-11,-70.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.201074292631,7.79042243009,0.20107371666,7.79042296012,0.201207121389,-52.7607360102,-7.97546012269,7.6526566577e-06,-7.97545308037,-1.46168791356e-13,-3.34076893133e-11,-70.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.201207274974,7.7903000537,0.201207275331,7.79030005337,0.201207192638,-52.7607361188,-7.97546012269,-1.83711240049e-07,-7.97546029175,9.09494701773e-13,-3.34076893133e-11,-70.0
