,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.02201587112e-06,-4.65116067461,-2.02717181593e-06,-4.65116066922,-3.57265947053e-07,-93.8953481444,4.65116279067,-2.23968752991e-06,4.65116044682,-6.96737905465e-12,-5.40824528019e-12,-41.1764705882
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.447630829392,-22.7040829312,-0.447630426416,-22.7040834279,-0.447760941886,-93.8953493283,23.2558139535,-0.447769834025,22.7039115999,-7.61701812735e-12,-6.48014975013e-12,-76.4705882353
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.744044395593,-9.64320677229,-0.744044387208,-9.64320678155,-0.744047103032,-93.8953498452,10.465116279,-0.74404425215,9.64320693074,-7.9418376637e-12,-4.72612425386e-12,-23.5294117647
24,[H][H] + [Pt] <=> [H][H].[Pt],0.298953253778,4.93621124199,-0.298953252533,4.93621124081,-0.298953655676,-93.8953488498,-4.65116279072,-0.149700398703,-4.79390038018,-8.47778989867e-12,-6.48014975013e-12,-76.4705882353
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.596131393677,-15.5858937283,-0.59613141,-15.5858937093,-0.59612612317,-93.8953470097,16.2790697674,-0.596131445325,15.5858936682,-8.25041622323e-12,-6.04164337606e-12,-41.1764705882
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.744046959411,-8.48906495132,-0.744046957542,-8.48906495336,-0.744047562897,-93.8953489469,9.30232558137,-0.744047120377,8.48906477538,-7.77942789552e-12,-6.20405314424e-12,-41.1764705882
27,[CH]=O + [Pt] <=> O=C[Pt],0.298952555502,-12.4535070013,-0.298952552637,-12.4535070046,-0.298953480403,-93.8953491907,12.7906976744,-0.298952487508,12.453507078,-8.23417524641e-12,-6.48014975013e-12,-76.4705882353
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.447759631995,-8.81291389059,-0.447759627477,-8.81291389552,-0.447761090779,-93.8953490383,9.30232558137,-0.447760130105,8.81291334614,-8.85133236547e-12,-6.48014975013e-12,-76.4705882353
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.298950131628,-7.81625160182,-0.298950122378,-7.81625161182,-0.298953118224,-93.895349895,8.1395348837,-0.298950056798,7.81625168274,-7.90935571006e-12,-6.48014975013e-12,-76.4705882353
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.298951385522,-15.9314518773,-0.298951379599,-15.9314518842,-0.298953297825,-93.8953495458,16.2790697674,-0.298951284328,15.9314519949,-7.61701812735e-12,-6.48014975013e-12,-76.4705882353
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.149702346254,-26.5544470262,-0.149702350839,-26.5544470204,-0.149700865662,-93.895348319,26.7441860465,-0.298955432959,26.3652774163,-7.71446398825e-12,-6.48014975013e-12,-76.4705882353
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.596128400289,-15.5858972089,-0.596128408852,-15.585897199,-0.596125635692,-93.8953479606,16.2790697674,-0.44776430057,15.758413604,-8.18545231596e-12,-6.48014975013e-12,-76.4705882353
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.19920539857e-07,-12.7906982608,5.21246429875e-07,-12.7906982623,9.18191371444e-08,-93.8953490152,12.7906976744,-0.149700022025,12.6218499751,-7.90935571006e-12,-6.48014975013e-12,-76.4705882353
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.447704189453,7.39321319951,-0.447704012994,7.39321303536,-0.447761164453,-93.8953488948,-6.97674418607,-0.447722059096,-7.39322982243,-7.95807864051e-12,-6.48014975013e-12,-76.4705882353
35,O + [Pt] <=> O.[Pt],0.595431828115,-9.80737181776,-0.595429685505,-9.80737418459,-0.596123632143,-93.8953518687,10.465116279,-0.743570032234,9.64373077832,-8.00680157096e-12,4.23889494933e-12,-23.5294117647
36,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.566241182693,4.03486067634,-0.563877931528,4.03257986417,-1.32928539921,-93.8994275294,-3.48837209304,-0.80345735516,-4.26380186605,-1.14011657258e-11,-6.48014975013e-12,-76.4705882353
37,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.744047899586,-5.02664698995,-0.744047900339,-5.02664698915,-0.744047656407,-93.8953487642,5.81395348835,-0.596125447904,5.18316958417,-9.46848948453e-12,-6.48014975013e-12,-76.4705882353
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.596126696936,-1.71559128683,-0.596126701076,-1.7155912826,-0.596125360261,-93.8953484978,2.32558139533,-0.447762480926,1.86740583345,-8.31538013049e-12,-6.43142681968e-12,-41.1764705882
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.596259056324,-15.5857452833,-0.596259469184,-15.5857448032,-0.596125752318,-93.8953477331,16.2790697674,-0.596118719164,15.5859084661,-7.01610198511e-12,-6.48014975013e-12,-76.4705882353
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.298953725497,4.93621169177,-0.298953725717,4.93621169198,-0.298953654601,-93.8953488519,-4.65116279072,-0.298953658146,-4.93621162756,-8.73764552775e-12,-6.48014975013e-12,-76.4705882353
