,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.988962189493,0.0603180764258,-0.516620165956,-0.416454136402,-0.988962303197,-16.3583947142,0.937919785109,-0.00186383710463,0.936038466708,1.44544693674e-12,2.09508600943e-12,-50.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00307210144559,0.027059082768,-0.00311912005224,0.027106090096,-0.00307210143426,-16.3536504888,-0.0239877182495,-0.00415091033349,-0.0281376328743,6.49639072692e-14,1.7865074499e-13,-52.380952381
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0041028353005,0.0136975289064,-0.00414850955779,0.0137431987812,-0.00410283528949,-16.3536504922,-0.00959508727654,-0.00208887899744,-0.0116837658442,-8.12048840865e-13,-1.03942251631e-12,50.0
13,CC + [Pt] <=> CC.[Pt],0.00204123040026,0.0428195190557,-0.0020874789549,0.0428657487506,-0.00204123038912,-16.3536506203,-0.0407791210513,-0.00105780216923,-0.0418364918581,-1.20183228448e-12,-8.445307945e-13,-45.2380952381
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00105128640939,0.0661150308619,0.00100470734105,0.0661615786451,0.00105128642061,-16.3536507544,-0.0671656111683,0.0020350635112,-0.06513191452,8.93253724952e-13,3.73542466798e-13,-19.0476190476
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00204131436438,-0.000357408536735,-0.00203152363273,-0.000367199503235,-0.00204131436673,-16.3536505226,0.00239877186759,-0.00308473848922,-0.000686040617476,-9.25735678587e-13,-9.74458609039e-13,-14.2857142857
16,O + [Pt] <=> O.[Pt],0.00307194075048,0.0246602239715,-0.00242066617431,0.0240090899987,-0.00307194090724,-16.3536506756,-0.0215889464207,-0.00266326761428,-0.0242516390635,1.28303716857e-12,1.15310935403e-12,54.7619047619
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.496396663027,0.0261843751025,0.257011760222,-0.730784340302,-0.496396844392,-16.3536723957,0.472558050317,-0.000543123582851,0.47201236016,-7.06482491553e-12,-3.24819536346e-13,-52.380952381
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00204132617563,0.0524145062403,-0.00208167666043,0.0524548363988,-0.00204132616591,-16.3536505089,-0.0503742083665,-0.00208672861544,-0.052459885809,-1.41296498311e-12,-4.70988327702e-13,19.0476190476
19,C=C + [Pt] <=> C=C.[Pt],0.00204134588744,0.0524145259422,-0.00208792113875,0.0524610777316,-0.00204134587623,-16.3536504859,-0.0503742083665,-0.00208924135717,-0.0524623972849,3.89783443615e-13,4.70988327702e-13,-52.380952381
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.00204135438765,0.0524145344381,-0.00208837070582,0.0524615270722,-0.00204135437633,-16.3536504761,-0.0503742083665,-0.00208942357187,-0.0524625794078,-3.24819536346e-14,-6.49639072692e-14,42.8571428571
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00307210868179,0.0534447694979,-0.00312013839593,0.0534927750175,-0.00307210867022,-16.3536504804,-0.0503742083665,-0.00312058581792,-0.0534932222141,-1.08814544676e-12,-8.60771771317e-13,-52.380952381
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.03457484309e-05,0.0647465067684,-2.30892701449e-05,0.0647899136554,2.03457588869e-05,-16.3536506161,-0.0647668393395,-2.75311654161e-05,-0.0647943526738,-2.76096605894e-13,-6.98362003144e-13,-47.619047619
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00513343214554,0.000336134727785,-0.00517503896692,0.000377743545274,-0.00513343213552,-16.3536506303,0.00479754369641,-0.00620961149339,-0.00141236570581,-1.7865074499e-13,-5.03470281337e-13,57.1428571429
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00307192266376,0.0270589040291,-0.00309848800989,0.0270854630028,-0.00307192265736,-16.3536506968,-0.0239877182495,-0.00517283059085,-0.0291593079963,3.41060513163e-13,1.94891721808e-13,-33.3333333333
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00101006827142,0.00101006823266,0.963469853776,-0.963469853815,-0.0010103004466,-16.3536507956,3.87582205054e-11,-2.25136290645e-05,-2.25135903074e-05,1.46168791356e-13,-1.13686837721e-13,-16.6666666667
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00101056019352,0.00580805533035,0.0337363311397,-0.0289371690056,-0.00101056855798,-16.3536504837,-0.00479754361889,-0.00208949954201,-0.00688694291625,-3.57301489981e-13,-4.06024420433e-13,-19.0476190476
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00101043358151,0.0753716088584,-0.0010512729551,0.0754124178631,-0.00101043357167,-16.3536506407,-0.0743619266548,-0.00208640305061,-0.0764467782159,-7.14602979962e-13,-9.90699585856e-13,-14.2857142857
28,C~[Pt] + [H][H] <=> C=[Pt],0.00204123255839,0.0524144126702,-0.00208910270791,0.0524622587055,-0.00204123254687,-16.3536506178,-0.0503742083665,-0.0020892329628,-0.0524623888948,-3.24819536346e-13,-6.82121026327e-13,-47.619047619
