,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-10.11085832,-11.2300115216,49935257.3598,-50442794.1814,-0.989960358661,-13.1656898996,1.01638768299,-0.00185173579458,1.01451712638,2.95585778075e-12,3.13450852574e-12,76.3157894737
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00212019920741,-0.0573325526743,0.00215947603235,-0.0573718511845,0.00212019919868,-13.1614826925,0.0552111828798,0.00330168199719,0.0585146877747,-3.91407541297e-12,-3.34564122437e-12,-47.3684210526
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00120648814618,-0.00381264983748,-0.00118681323066,-0.00383232574052,-0.00120648815055,-13.161482597,0.00501919853969,-3.29419481863e-05,0.00498625493807,-4.87229304519e-12,-2.98833973439e-12,-47.3684210526
13,CC + [Pt] <=> CC.[Pt],-0.00101128851047,0.0140464589616,0.00105090081644,0.0140068526203,0.00101128850167,-13.1614826716,-0.0150575951964,0.00330169345429,-0.0117563988977,-5.73306481651e-12,-5.03470281337e-13,-44.7368421053
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.00231527019867,-0.108104538879,-0.00227504348603,-0.108144810011,-0.0023152702076,-13.1614826382,0.110422365654,-0.00335127011252,0.10706739499,-3.55677392299e-12,-2.97209875757e-12,-47.3684210526
15,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.7432090716e-05,-0.0626424873113,4.14937109976e-05,-0.062781500275,-9.74321215895e-05,-13.161482838,0.0627399805309,2.67962144383e-05,0.0627667935572,-2.48486945305e-12,-8.445307945e-13,-28.9473684211
16,O + [Pt] <=> O.[Pt],9.70965831651e-05,-0.0375468552266,0.000673261620994,-0.0383175034243,-9.7096754413e-05,-13.1614832175,0.0376439883608,0.000446390833671,0.0380905472338,-5.46346460134e-11,-3.89783443615e-13,-47.3684210526
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.499887628106,-0.101902395882,0.253493368422,-0.859839941716,-0.499887795586,-13.1614948399,0.604813411405,-0.00261710053778,0.602180482292,6.17157119058e-13,3.89783443615e-13,-39.4736842105
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.7458566376e-05,-0.0551136705055,-3.11423154338e-05,-0.0551800233704,-9.74585811119e-05,-13.161482808,0.0552111828798,-1.39956232691e-05,0.0551971795294,-5.11590769745e-12,-9.74458609039e-14,-47.3684210526
19,C=C + [Pt] <=> C=C.[Pt],0.00231525155463,-0.108104557544,-0.00227504008792,-0.108144813413,-0.00231525156355,-13.1614826593,0.110422365654,-0.003351269828,0.107067395275,-3.36188220118e-12,-2.64727922122e-12,-47.3684210526
20,O=C=O + [Pt] <=> O=C=O.[Pt],0.0045327270279,0.142554427427,-0.00446014081016,0.142481941399,-0.00453272704403,-13.1614827585,-0.13802795683,-0.00333817069031,-0.141361519911,1.23918653116e-11,1.26679619175e-11,60.5263157895
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00453269134661,-0.0506759889807,-0.00445284144403,-0.0507558829694,-0.00453269136436,-13.1614827989,0.0552111828798,-0.00333516692771,0.051874174567,1.05566349313e-12,1.689061589e-12,-47.3684210526
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00120635903829,0.0513977377772,-0.00114249506214,0.0513339058557,-0.00120635905248,-13.1614827431,-0.0501919842345,-0.00223421399375,-0.0524250768319,4.41754569431e-12,4.32009983341e-12,52.6315789474
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00342398342073,0.0912569484212,-0.00336124093393,0.0911942610449,-0.00342398343468,-13.1614827294,-0.0878359724896,-0.00334202587088,-0.0911750628595,1.09464183749e-11,1.0313020279e-11,81.5789473684
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00342386691515,-0.0191617528156,-0.00333326591019,-0.019252374284,-0.00342386693528,-13.1614828613,0.0225863930588,-0.00443951568132,0.018145874651,-7.30843956779e-12,-1.41296498311e-12,-50.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.73850429843e-05,0.055308513944,0.965686156186,-0.909941806769,-9.75997407864e-05,-13.1614826483,-0.0552111826685,0.00107987473261,-0.0541319041475,7.16227077643e-12,6.6588004951e-12,81.5789473684
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00120626084771,0.091550742751,0.0324705684176,0.0579043390096,-0.00120626833421,-13.1614828457,-0.0903455717066,-0.00222306232645,-0.0925666255947,-2.01388112535e-12,-2.03012210216e-12,60.5263157895
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.76663649192e-05,0.0553087951107,-7.17322856952e-05,0.05528287535,-9.76663706852e-05,-13.1614825729,-0.0552111826685,0.00107826826992,-0.0541335097232,1.28303716857e-11,1.26679619175e-11,71.0526315789
28,C~[Pt] + [H][H] <=> C=[Pt],-0.00101133335448,0.0165560387218,0.0010739788129,0.0164934042684,0.00101133334057,-13.1614827223,-0.0175671944134,-1.57070222816e-05,-0.0175828986764,1.7865074499e-13,1.46168791356e-13,10.5263157895
