,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.96806330614e-08,0.0668896818776,-5.640312262e-06,0.0668952687696,-4.96798518213e-08,2.05245560238,-0.0668896322302,0.00359195943584,-0.0633000754428,2.17629089352e-12,1.72154354264e-12,205.0
19,C=C + [Pt] <=> C=C.[Pt],0.00718807053148,0.098714671963,-0.00719359642199,0.0987201927955,-0.00718807053072,2.05245558451,-0.0915331809011,-0.00359648658314,-0.0951263755057,1.10438642358e-12,1.80274842672e-12,0.0
20,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00359435808655,0.0809008458596,0.00358883294049,0.0809063663374,0.00359435808731,2.05245560173,-0.0844921669951,0.00359198861834,-0.0809032133258,2.09508600944e-12,1.49416986719e-12,185.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.03806253012e-08,0.105615229072,-5.43320481285e-06,0.10562063618,-2.03798671408e-08,2.05245557368,-0.105615208713,-2.24200863418e-06,-0.105617448354,1.13686837721e-12,1.57537475128e-12,5.0
22,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00359437643862,0.0703389270433,0.00359010955372,0.0703431907736,0.00359437643921,2.05245558375,-0.0739306461362,-2.30958407e-06,-0.0739329540127,2.48486945305e-12,2.77720703576e-12,50.0
23,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.09859528759e-08,0.0528076453825,-5.11658251766e-06,0.0528127182988,-4.09852519563e-08,2.05245559386,-0.0528076044182,0.00359220393924,-0.0492172974358,1.60785670492e-12,1.5916157281e-12,5.0
24,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00359439416023,0.0809008098164,0.00358891180914,0.0809062875354,0.003594394161,2.0524555664,-0.0844921669951,0.00359217115878,-0.0809030309396,3.52429196936e-12,2.74472508213e-12,80.0
25,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00359406502078,0.0493590106519,0.969268075783,-0.92305788432,-0.00359420112894,2.05245560505,-0.0457665905122,-0.00359657695554,-0.0493615214371,9.7445860904e-13,2.11132698625e-12,0.0
26,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00359417803283,0.0740017865502,0.0229764383164,0.0474498786089,-0.0035941817502,2.05245558607,-0.0704101391832,-0.00359615565886,-0.0740037627838,-8.60771771319e-13,1.36424205266e-12,0.0
27,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00359435978382,0.0809008441638,0.00358900363387,0.0809061957882,0.00359435978457,2.05245560007,-0.0844921669951,0.00359205886017,-0.0809031431433,2.27373675443e-12,2.01388112535e-12,0.0
28,C~[Pt] + [H][H] <=> C=[Pt],2.813526587e-08,0.0492871255866,-4.85229063389e-06,0.0492919473643,-2.81345903315e-08,2.05245558128,-0.0492870974652,-2.0446346749e-06,-0.0492891410921,3.16699047938e-12,2.63103824441e-12,50.0
