,Reaction,C4 selectivity,C6 selectivity,C8 selectivity,C10+ selectivity,1-Butene selectivity
13,C=CC=CC=C + 2 [Pt] <=> C=CC=C([Pt])C=C + [Pt],0.863286838464,1.11093136069,0.246507795613,-0.0339324769081,0.731640655865
14,C=CC=CC(=C)[Pt] <=> C=CC=C([Pt])C=C,2.62186495422e-07,5.35292983681e-07,1.62464117408e-07,-1.62186929741e-08,3.58416418242e-07
15,C=CCC + 2 [Pt] <=> C=CCC[Pt] + [Pt],-0.0940173148453,-0.133936954705,-0.0195021211114,0.00408009976246,-0.0777052989279
16,C=C[Pt] + C=C <=> C=CCC[Pt],3.30862540556e-05,4.46309300836e-05,1.14533799708e-05,-1.36204395599e-06,2.95092538248e-05
17,C=CC=C + [Pt] <=> C=CCC[Pt],0.00368472922636,0.0051541014507,0.00444989642992,-0.000157718493975,0.00356834076355
18,C=CCCC=C + 2 [Pt] <=> C=C[Pt] + C=CCC[Pt],0.0117395041733,0.0157386941663,0.00360377602895,-0.000480301138885,0.0103828185324
19,C=CCC + 2 [Pt] <=> C=CC(C)[Pt] + [Pt],0.0706916456238,0.0877434909221,0.013813839641,-0.00268132661963,0.0656153038073
20,C=CC=C + [Pt] <=> C=CC(C)[Pt],0.336132543911,0.438816700853,0.0687769491135,-0.0133938727433,0.288581690337
21,C=CCC[Pt] <=> C=CC(C)[Pt],0.00135803925301,0.00178636275475,0.000278740860588,-5.4515082506e-05,0.00117871450333
22,C=CCC + 2 [Pt] <=> C=C([Pt])CC + [Pt],0.0353852663607,0.0439192350275,0.00691501237376,-0.00134211570689,0.0328441724557
23,C=CC(C)[Pt] <=> C=C([Pt])CC,4.44109552126e-06,5.83059230573e-06,9.57793791128e-07,-1.77950439908e-07,3.8705922435e-06
24,C=CCC + 2 [Pt] <=> CCC=C[Pt] + [Pt],0.0706930500269,0.0877452615367,0.0138140466424,-0.00268138069471,0.0656164660196
25,C=C([Pt])CC <=> CCC=C[Pt],-6.02013770459e-08,3.49321141623e-08,4.42089737824e-08,-9.94384043935e-10,4.05191219532e-08
26,C=C([Pt])CC <=> C=C(C)C[Pt],2.40062964734e-05,3.17326119356e-05,5.15555721134e-06,-9.68325088617e-07,2.10675103295e-05
27,CCCC + 2 [Pt] <=> 2 CC[Pt],0.00286956175572,0.0197702178098,0.0157890479748,-0.000594569508554,0.0105028844686
28,C=CCC + [Pt] <=> CCCC[Pt],-0.0156811596558,-0.02057424424,-0.00471728475306,0.000628172529543,-0.0138805769141
29,C=C + CC[Pt] <=> CCCC[Pt],1.04473362201e-06,1.43248335414e-06,4.81918594992e-07,-4.37209317875e-08,9.36762441763e-07
30,CCCC + 2 [Pt] <=> CCCC[Pt] + [Pt],9.8523459362e-07,1.6509511261e-06,9.31938309481e-07,-5.02570414677e-08,4.92532090704e-07
31,C=CCCCC + 2 [Pt] <=> CC[Pt] + C=CCC[Pt],0.00048008970642,-0.00665686885004,-0.00372852639075,0.000198612050404,-0.00129667561172
32,C=CCCCC + 2 [Pt] <=> C=C[Pt] + CCCC[Pt],-0.0082391000841,-0.0169442049904,-0.00902857863421,0.000514015624989,-0.00902316078532
33,CCCCCC + 2 [Pt] <=> CC[Pt] + CCCC[Pt],-0.0181878777373,-0.0227172712027,-0.00247155411094,0.000693912566439,-0.0155469447574
34,C=C + C=CC(=C)[Pt] <=> C=CC(=C)CC[Pt],0.050021247554,0.0678315757928,0.0205274973364,-0.00207038864244,0.0450515749989
35,C=CCCC(=C)C=C + 2 [Pt] <=> C=CC(=C)[Pt] + C=CCC[Pt],0.022377962935,0.029446552299,0.00546777274192,-0.000898777136144,0.0187391156245
36,C=CCCC(=C)C=C + 2 [Pt] <=> C=C[Pt] + C=CC(=C)CC[Pt],0.000266385164223,0.00024728754605,-0.00211455870925,-7.23940628198e-06,0.000179497721269
37,C=CC=C([Pt])C=C <=> C=CC(C=C)=C[Pt],6.09545141274e-08,3.03111658946e-08,3.07476614245e-09,-9.58995815354e-10,3.26945530988e-08
38,C=C(C)CCC + 2 [Pt] <=> CC[Pt] + C=C(C)C[Pt],-0.0639522220128,-0.0860600466698,-0.0126152197638,0.00262485111693,-0.0547803826286
