,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.76984528898e-05,-3.29526026896e-05,-0.000130651087767,-0.000203495146002,-2.37215723744e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000407252949599,-0.00100472829729,-0.00141198533867,-0.000943374782828,-0.000987654648049
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00244242373848,-0.00856273290048,-0.0110053657772,-0.00768910952476,-0.00797967747219
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00569485047361,-0.0075697084237,-0.0132649899809,-0.00757644963823,-0.00882780091923
26,O + [Pt] <=> O.[Pt],-0.00541124733006,-0.00729996779223,-0.0127116101416,-0.00714968301558,-0.00850726365281
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0190418564202,0.0242701276433,0.0433073625806,0.0268150883452,0.0282244224852
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.30849493175e-05,9.61788147703e-06,7.27028247291e-05,0.000377057670158,-0.000133619684773
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.016048322064,-0.022982765514,-0.0390347759263,-0.0224018776121,-0.0262466051538
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.001081394016,0.000237453871344,0.00131884531954,-0.00590294739558,0.00458458326964
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0153456988199,-0.0225570572949,-0.0379062176528,-0.0239126985389,-0.0242255098813
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00542162161517,-0.00730597427877,-0.0127279919962,-0.00716285558666,-0.00851681759483
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.6651359676e-09,-9.34775355025e-08,-9.08124027987e-08,3.17394361683e-09,-8.45417312296e-08
34,[CH]=O + [Pt] <=> O=C[Pt],-7.82909847707e-09,-8.72223265544e-08,-9.50514151247e-08,-1.1889270244e-08,-8.16766530428e-08
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.42769189895e-09,-1.10166363182e-07,-1.03738658404e-07,8.04238750572e-09,-9.852151437e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.44669070516e-10,-5.73684614057e-08,-5.66237963293e-08,8.98508494229e-10,-5.21669420743e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0164558163078,-0.0239721849898,-0.0404319461164,-0.023328535074,-0.0272233818513
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.62418459853e-09,-1.0735984952e-07,-9.97356505536e-08,1.00214368592e-08,-9.56341392756e-08
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0160483243659,-0.022982769421,-0.0390347821363,-0.0224018804601,-0.0262466095578
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00542167998551,-0.00730598551389,-0.0127280616065,-0.0071623368971,-0.00851718423795
