,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0254418687814,-0.0494290523578,-0.0748834968138,-0.04080007214,-0.0533132559628
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0246526731974,-0.0385056940451,-0.0631678599254,-0.0326796734706,-0.0442207819804
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0245850810677,-0.0377092540156,-0.0623036059339,-0.0320672990733,-0.043562514359
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0368490829305,-0.0568617026138,-0.0937317385603,-0.0482848098566,-0.0655715264546
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0248988494568,-0.0458585359323,-0.0707688036369,-0.0378396834288,-0.0502984569591
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0123416050208,-0.0192288654353,-0.0315728436066,-0.0163349678451,-0.0220961006771
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0255493746212,-0.0495236526122,-0.075085680217,-0.0410297886397,-0.053405857718
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0245833369302,-0.0377015717768,-0.0622941770115,-0.0320601877189,-0.0435553962119
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0246451728086,-0.0384232931367,-0.0630779354322,-0.0326145885529,-0.0441521641277
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0248931432405,-0.0386461122945,-0.0635488757671,-0.0330268220921,-0.0443976915657
26,O + [Pt] <=> O.[Pt],-0.0246438726162,-0.038501907318,-0.0631552682952,-0.0326680804672,-0.0442142049671
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0215999631895,-0.0365900288694,-0.0581978954916,-0.0272613238969,-0.0419709409264
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0246123398413,-0.0384650815231,-0.063086888521,-0.0323012297816,-0.0443290408494
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.024702853812,-0.0390619806055,-0.0637744838414,-0.0331166466454,-0.044680650615
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0322769077187,-0.0513565459216,-0.0836500299453,-0.0462186273336,-0.0568647023188
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0237818473224,-0.0377193411462,-0.0615101588247,-0.0327454470103,-0.0424919369
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0258256950542,-0.0408145448037,-0.0666507804977,-0.0345984933111,-0.0466931831812
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0245850576042,-0.0377092507348,-0.0623035791801,-0.0320672696913,-0.0435625022807
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0247028811591,-0.0390619781923,-0.0637745087854,-0.033116688823,-0.0446806546437
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.025441862358,-0.0494291321592,-0.0748835702089,-0.0408000651767,-0.0533133268905
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0258257359454,-0.0408146355295,-0.0666509121549,-0.034598250279,-0.046693445526
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0246451785151,-0.0384232481688,-0.063077896162,-0.0326145961207,-0.044152124834
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.024627075625,-0.0382035489269,-0.0628400329688,-0.0324502008097,-0.04396974614
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0258257330763,-0.0408146685822,-0.0666509423458,-0.0345982474459,-0.0466934747692
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0246451671897,-0.038423344521,-0.0630779812083,-0.0326145832441,-0.0441522091698
