,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0090439660575,0.0155255483943,0.0245681103265,0.0115261460313,0.0173758515181
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.010515387538,0.0203347548859,0.0308480041456,0.0149693277134,0.0219395925573
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00963019632346,-0.0150817488965,-0.024713397622,-0.0114137271944,-0.0172839922752
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0104006917373,0.0162241780083,0.0266231823188,0.0123693433014,0.0185848959358
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.010515386861,0.0203347515994,0.0308480001827,0.0149693265251,0.0219395893516
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0210133595793,0.0393593374584,0.0603644263186,0.0291268622315,0.0428147758355
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.30429961386e-05,0.000469432217205,0.000396389563955,0.000164482641721,0.000383921335523
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0208977163893,0.0352479469382,0.0561382973116,0.0265258415785,0.0394591041142
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00477248218707,0.00604146755431,0.0108136614134,0.00479626807577,0.00741822062114
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00705982145022,-0.0121312861244,-0.0191919640218,-0.00942026568611,-0.0133461216095
26,O + [Pt] <=> O.[Pt],0.0105203952139,0.0203363979587,0.0308546537032,0.01497623989,0.021942435146
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0123138284993,0.017451448835,0.0297631283929,0.0167169528349,0.0195287816141
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.14578620618e-05,-0.000176608268253,-0.00022806622119,0.000150582993821,-0.000305589915789
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00973142478738,0.00641719248741,0.0161479927905,0.00569635639182,0.0106187203088
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.000767047232783,-0.000762802009783,4.25107405934e-06,-0.00152039031776,0.000577401276635
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00561810123378,-0.00920596055664,-0.0148245789906,-0.00722936981801,-0.0101398262056
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0105154202875,0.0203348592169,0.0308481412086,0.014969264417,0.0219397600171
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00468404851675,0.00304708453549,0.00773099032533,0.00277880544698,0.00503105264938
34,[CH]=O + [Pt] <=> O=C[Pt],-3.60350218386e-05,-0.00348791018644,-0.00352394646514,-0.00212227772286,-0.00286071160682
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.69492064425e-10,3.7454396444e-08,3.81238925676e-08,3.39142288473e-09,3.46715911912e-08
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.41213342668e-05,0.000459813942623,0.000445692673292,0.000264148732364,0.000380161542463
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0104006975149,0.0162241465282,0.0266231566187,0.0123693500745,0.0185848685768
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0104630217672,0.019462990646,0.0299239759962,0.0143956177984,0.0212299071261
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00477247947705,0.00604146609135,0.0108136572407,0.0047962652935,0.00741821825901
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0149189249419,0.0110173704325,0.0259346517012,0.00969900656802,0.0170668190452
