,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0134863865881,-0.0295453484436,-0.0430357196316,-0.0178606714732,-0.0304804299393
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00539445554553,-0.0151900481738,-0.0205853231397,-0.0099370675208,-0.014471976535
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000512102275176,-0.00368710821026,-0.0041992293672,-0.00265894344895,-0.00301671381367
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00539479113805,-0.0151908353854,-0.0205864460373,-0.00993755913309,-0.0144727695659
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00986739025574,-0.0256352806564,-0.0355052004453,-0.0163252678093,-0.0251196629439
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00103785116496,-0.00490700212515,-0.00594490421748,-0.00387169141678,-0.00399057275191
26,O + [Pt] <=> O.[Pt],0.00299319241095,0.00462932567525,0.00762237952156,0.00238666977138,0.00541085445405
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000786481800167,-0.0017037067315,-0.00249020193102,0.000855455933098,-0.00280722869147
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0225896701101,-0.0498903002264,-0.0724912403907,-0.0299676482004,-0.0514851311562
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.89446445865e-09,2.55176541162e-08,3.34121169951e-08,1.26257347626e-08,2.43655112117e-08
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.0130341921168,0.0283744280468,0.0414049217861,0.0156814976996,0.0301344923258
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0227403757467,-0.0531919592734,-0.0759444310715,-0.0335745312826,-0.0533373718269
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.36935997443e-05,0.000301235787141,0.000344929255259,0.000231006305763,0.000231043165135
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.25812485299e-08,4.79935601501e-08,7.05748048584e-08,3.89621154804e-08,4.46185437482e-08
34,[CH]=O + [Pt] <=> O=C[Pt],-0.013486445707,-0.0295454933626,-0.0430359237065,-0.0178607757561,-0.030480565393
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000521467566125,-0.0037091659659,-0.00423065287412,-0.00265471232867,-0.003048278659
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00544093249949,-0.0127553921214,-0.0181970186332,-0.00795686809084,-0.0128362163033
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.00986739401249,-0.0256352894868,-0.0355052130343,-0.0163252735616,-0.0251196717317
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0178468890966,-0.0494672277983,-0.0673229452562,-0.0320596195437,-0.0474232530676
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000521482054487,-0.00370920102147,-0.00423070241878,-0.00265473480029,-0.0030483133035
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.29643758163e-09,2.43589406446e-08,3.16553721421e-08,1.13299666318e-08,2.33139760324e-08
