,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0204744580668,-0.035621326247,-0.0561030775873,-0.0260066048038,-0.0393388893872
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0099778020056,-0.0187193550948,-0.0286990248806,-0.0135858666384,-0.0201649417151
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0309440481933,-0.0530174807203,-0.0839779346683,-0.0384909557607,-0.0589426018522
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0104079715183,-0.020767788111,-0.0311779211348,-0.0151415289912,-0.0219898674087
26,O + [Pt] <=> O.[Pt],-0.0105461959566,-0.0195643257097,-0.0301125849584,-0.0140339217828,-0.0212904339347
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00882695656895,-0.0196831713763,-0.0285118653703,-0.0108299681273,-0.0215218129743
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0105343206199,-0.0195991163032,-0.0301355015568,-0.013794652821,-0.0214457100382
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0107074841785,-0.0202777108416,-0.0309873662527,-0.0146074925916,-0.021889761816
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0199362574639,-0.0379754049063,-0.0579192332447,-0.0285109775238,-0.0401874068944
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0201063642484,-0.0380850191866,-0.0581990409477,-0.0276713764036,-0.0409314273219
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0259140964544,-0.0487171852357,-0.0746439063085,-0.0350316007455,-0.0527521088252
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0102423931674,-0.016698284961,-0.0269423884324,-0.0121873620606,-0.0188011725579
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0204600088818,-0.0360969391275,-0.0565643334463,-0.0262455647798,-0.0397166096976
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0226498968464,-0.0487950095943,-0.07145595846,-0.034767315254,-0.0508790850573
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00937279667983,0.0114019080593,0.0207736360615,0.00864665215088,0.0142438996017
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0202842337172,-0.0327608331831,-0.0530517121843,-0.0239192096489,-0.0370744292941
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0206646837913,-0.039036584523,-0.0597093351011,-0.0282135779398,-0.042091935325
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0101640767727,-0.0161213580609,-0.0262870734209,-0.0118762740359,-0.0182905279411
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0207260219484,-0.0356194588368,-0.0563528632821,-0.0258916879519,-0.039518000806
