,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.020664679321,-0.0390365611529,0.0117655488873,-0.0301357961193,0.0256416077606,-3.09543048838,0.0183680861258,-0.075881872074,-0.0575277239958,-0.0163012882166,-0.000287665501666,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0118422309187,0.0281992202597,-0.00624518736426,0.0226030923215,-0.0149724339708,-3.02244912446,-0.0163589266029,0.0451924065451,0.0288260869496,0.00837902333152,-0.00128214950252,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0204744580668,-0.035621326247,0.0119252700006,-0.0270708435116,0.0252556777084,-3.09259344168,0.0151437675758,-0.0744026462293,-0.0592701460173,-0.0166738710229,-0.000884581896494,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0099778020056,-0.0187193550948,0.00575877513431,-0.0144999594519,0.0123373353308,-3.07283429479,0.00874068096141,-0.036488286917,-0.0277507952803,-0.00782571982658,-0.00028753984169,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0309440481933,-0.0530174807203,0.0178305063816,-0.0399010451953,0.0382779286969,-3.11279547002,0.0220666042264,-0.112445600536,-0.0904038092355,-0.0255420792101,-0.00131374027699,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0104079715183,-0.020767788111,0.00601632854935,-0.0163756902231,0.0128640421369,-3.0747149182,0.0103587384581,-0.0384807764266,-0.0281260240915,-0.00800839523843,0.000204286788076,0.0
26,O + [Pt] <=> O.[Pt],-0.0105461959566,-0.0195643257097,0.00589275709691,-0.0149104672411,0.0131486785671,-3.07399413764,0.0090171787838,-0.0387776874443,-0.0297640053139,-0.00849283253424,-1.03268937414e-05,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00882695656895,-0.0196831713763,0.00197056498863,-0.0128260355171,0.0126614627046,-3.07423257849,0.0108552566186,-0.0355974169478,-0.0247460245202,-0.00844720030367,0.00194567720255,0.0
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0105343206199,-0.0195991163032,0.00562787009668,-0.0146922210671,0.0132783025548,-3.07415415285,0.00906384086926,-0.0387895869449,-0.0297292619021,-0.00849202779235,4.68398146486e-05,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0107074841785,-0.0202777108416,0.00603754790496,-0.0156073276924,0.0133191931341,-3.07461175733,0.0095692020423,-0.0394097373978,-0.0298443065529,-0.00848421940891,-3.27439630471e-10,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0199362574639,-0.0379754049063,0.0124490174861,-0.0304868145634,0.0241235719278,-3.0934678564,0.0180355518283,-0.0735143617121,-0.0554920686046,-0.0159657004718,0.000265373155662,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0201063642484,-0.0380850191866,0.0116036641207,-0.0295807906951,0.0248615850416,-3.09423458473,0.017975040811,-0.0743593588615,-0.0563976841756,-0.0162718167295,0.000365402253677,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0259140964544,-0.0487171852357,0.0145517327356,-0.0373522312183,0.0322686129496,-3.10641603981,0.0227971810979,-0.0953766598437,-0.0726012219357,-0.0206795588988,-1.37260255989e-05,0.0
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0102423931674,-0.016698284961,0.00600102159672,-0.0124566396,0.012614422991,-3.07142890266,0.00645523062349,-0.0368569328394,-0.0304040814159,-0.00853750204936,-0.000770450257722,0.0
34,[CH]=O + [Pt] <=> O=C[Pt],-0.0204600088818,-0.0360969391275,0.0118218717693,-0.0274574515517,0.0252909741747,-3.09298269022,0.0156337315827,-0.0745365786514,-0.0589144999173,-0.0166257252326,-0.00076728704703,0.0
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0226498968464,-0.0487950095943,0.0123192570517,-0.0384616694539,0.0284274113325,-3.10448585034,0.0261391922479,-0.0847589874153,-0.0586419504821,-0.0168436377569,0.000851069109969,0.0
36,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00937279667983,0.0114019080593,-0.00578301213732,0.00781219636438,-0.011380419887,-3.03737527709,-0.00202930158181,0.0330016008677,0.0309716295839,0.00861507441854,0.000926219818301,0.0
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0202842337172,-0.0327608331831,0.0118484171301,-0.0243239643064,0.0250020492158,-3.09025986904,0.0124740691966,-0.0731482563671,-0.0606833117347,-0.017073358527,-0.0012821494683,0.0
38,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0206646837913,-0.039036584523,0.0117655428151,-0.0301358089432,0.025641618127,-3.09543051206,0.0183681050208,-0.0758819037498,-0.0575277367967,-0.016301299019,-0.000287665351206,0.0
39,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0101640767727,-0.0161213580609,0.00605066404368,-0.0120077003092,0.0124645443238,-3.0709026729,0.00595667584707,-0.0364997861285,-0.0305452844554,-0.00854557170439,-0.000797964428637,0.0
40,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0207260219484,-0.0356194588368,0.0119882757853,-0.0268804115926,0.0256126946074,-3.09277801968,0.014890350711,-0.0752525278397,-0.060373382494,-0.0170330345602,-0.00155569472017,0.0
