,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00622016350062,-0.121685283442,0.00622052397561,-0.121685644333,0.00593676593504,11.7097118691,0.115457938268,0.00615180576162,0.121616846778,3.57301489982e-13,-1.70530256582e-12,15.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.55115637333e-05,-0.0778514579365,-1.54248509981e-05,-0.0778515447167,-8.36832149211e-05,11.7096568933,0.0778669815786,0.00597485633069,0.0838464903496,-2.92337582712e-13,-1.85147135718e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0182633969635,0.148241243792,0.0182635038596,0.148241137074,0.0181793575656,11.7096457172,-0.166474236905,0.0181966420919,-0.148307887534,-1.23431423812e-12,-1.26679619175e-12,5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00029836109343,-0.0856235691317,-0.000298614996583,-0.0856233150104,-9.874797615e-05,11.709670194,0.0859221865835,-0.000295612036723,0.0856263205505,-9.74458609041e-14,-1.81898940354e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0121907798203,0.114022816606,0.0121907678727,0.114022828539,0.0122001728275,11.7095530092,-0.12619821188,0.0121557735865,-0.114057778663,-1.28303716857e-12,-1.99764014853e-12,40.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000147203636149,-0.0780142998378,0.000147456423457,-0.0780145528219,-5.15322185374e-05,11.709628507,0.0778669815786,8.15835503374e-05,0.0779486286556,0.0,-2.38742359215e-12,10.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0123638469667,0.0332879584857,0.0123641501689,0.0332876554219,0.0121254760311,11.7096189513,-0.0456461618308,0.0123130547968,-0.0333387274709,-8.77012748137e-13,-6.49639072694e-14,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00631766527855,0.152111375006,0.00631801790051,0.152111022942,0.00604044159864,11.709620339,-0.1584190319,0.0123218725596,-0.146116679532,-1.08814544676e-12,-2.27373675443e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.47024440382e-05,0.147743365452,-6.46956304838e-05,0.147743358649,-7.00591132342e-05,11.7096448645,-0.14767875856,-8.18122493432e-05,-0.14776044999,-2.45238749942e-12,-7.47084933598e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0121158871357,0.0335358051325,0.0121159102872,0.0335357819916,0.0120976859691,11.7096434843,-0.0456461618308,0.012096903526,-0.0335547800769,1.62409768173e-13,-1.78650744991e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.000210493292883,0.086132499288,-0.000210641291012,0.0861326471589,-9.41403934107e-05,11.709666126,-0.0859221868555,-0.000240604004404,-0.0861625841277,2.76096605895e-13,-1.23431423812e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00609750373752,0.026125281084,0.00609759776593,0.0261251870859,0.00602358064811,11.7096352247,-0.0322208201558,0.0121621333023,-0.0200626055926,-1.33176009902e-12,-1.64033865855e-12,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0121009808041,0.100685536025,0.0121009990403,0.100685517809,0.0120866438505,11.7096532322,-0.112772870205,0.0181338322256,-0.0946594880228,-2.27373675443e-13,-2.20877284716e-12,5.0
27,O + [Pt] <=> O.[Pt],-0.000742224633408,0.0959209530146,0.000743257067416,0.0959199215786,-6.94524356443e-05,11.7096443289,-0.0966624601955,0.00651322907257,-0.0901555269703,-1.99764014853e-12,-9.41976655406e-13,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.250748077066,-0.899472140151,0.251689476406,-0.9004196313,-0.489359527652,11.7087881276,0.647101468596,0.0138978826351,0.661089284633,9.80954999768e-12,7.17851175327e-12,235.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00616336371017,-0.145795522501,0.0061635475579,-0.145795706605,0.00601882663928,11.7096394218,0.139623553283,0.00608608826773,0.145718139164,-1.15798164708e-11,-2.20877284716e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00606370895519,0.0342147584265,0.00606375874361,0.0342147086582,0.00602456638212,11.7096343544,-0.0402760251608,0.00606887382585,-0.0342095956361,-8.12048840867e-14,-2.07884503262e-12,15.0
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00614559194841,0.130801308952,0.00614575283461,0.130801148286,0.00601910674036,11.7096391745,-0.13693848522,0.012163419361,-0.124791722261,-1.26679619175e-12,-1.81898940354e-12,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00592443955041,0.0274037137643,-0.00592419474431,0.0274034690108,-0.00611690076454,11.709613838,-0.0214805468159,-0.00592772150021,-0.0274069950091,3.24819536347e-14,-2.48486945305e-12,75.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0183681445802,-0.147275097991,0.0183683637779,-0.147275317471,0.0181958161472,11.7096311885,0.128883279943,0.012223183546,0.141122217129,-9.74458609041e-14,-1.83523038036e-12,0.0
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-7.02854243925e-05,0.179829419599,7.04415607154e-05,0.179829263743,-5.24655357827e-05,11.709629331,-0.17989957858,4.62018441322e-05,-0.179853459853,-1.1206274004e-12,-3.37812317801e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0183571987423,0.185745455506,0.0183574277907,0.185745226925,0.0181771258943,11.7096476872,-0.204065193595,0.018225810749,-0.185876575382,-1.46168791356e-13,-8.77012748137e-13,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.44663870742e-05,0.0160359557557,7.46227378296e-05,0.0160357994301,-4.84531621575e-05,11.7096257885,-0.0161104101459,6.44461971764e-05,-0.0160459743313,-1.46168791356e-13,-4.38506374068e-13,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0121762412876,-0.111535866341,0.01217632775,-0.111535952889,0.0121082664233,11.7096341439,0.0993475282585,0.00608177070579,0.105435341053,3.0857855953e-13,-1.38048302947e-12,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-7.72869781944e-05,-0.0618339062766,7.74422556819e-05,-0.06183406165,-4.47887899219e-05,11.7096225532,0.0617565715687,0.00616342677925,0.067923804669,9.74458609041e-14,-1.18559130767e-12,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.15347140196e-05,0.0859106620524,1.16223305426e-05,0.0859105745112,-5.7347473647e-05,11.7096336413,-0.0859221868555,2.19381959107e-06,-0.0859199949209,-2.27373675443e-13,-2.50111042987e-12,145.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000123935063367,-0.174653593005,0.00012418555575,-0.174653843934,-7.29965722441e-05,11.709647458,0.174529441638,-1.6378841232e-05,0.174513034211,-1.65820373305e-11,-7.47084933598e-13,0.0
