,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.14815570518e-07,-0.012653008091,-0.0126521931723,8.48442738832e-07,-4.40898544325e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00311334571006,-0.0822022018931,-0.0853181068419,5.94423953183e-07,-4.4099031913e-05
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.003113260569,-0.0474030199821,-0.0505177563306,6.79630775924e-07,-4.41053246558e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00314488921576,-0.00314488918917,-0.00628987730821,-3.09717078032e-05,-4.40909078039e-05
27,O + [Pt] <=> O.[Pt],-0.000669644869129,-0.0417948451014,-0.0424647698476,-0.000670112917193,-4.40979263827e-05
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.252266966076,-0.848496955282,-1.10290439888,-0.742923797163,-5.32550474774e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0031130749163,0.00321403358995,0.000101058728926,8.65415881787e-07,-4.41043365893e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.43279345007e-07,-0.107556751703,-0.107556007624,7.76865512969e-07,-4.41065627777e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00311326391437,-0.0822021200327,-0.085317943116,6.76277653037e-07,-4.40981762358e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00622700841428,-0.110627549063,-0.116861446264,9.04302406491e-07,0.000127420436387
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00311309259654,-0.0505664061756,-0.0536810729512,8.47733590068e-07,-4.41185663447e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],6.94601432671e-07,-0.0727587873252,-0.0727580922184,7.28557965067e-07,-4.46501846916e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00311314123845,-0.0126038039376,-0.0157173375503,7.9904442647e-07,-4.41020236784e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.97925357814e-07,-0.0506144937893,-0.0506136954601,8.31566650172e-07,-4.41255860764e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.27994383567e-07,-0.104393211164,-0.104392382305,8.61642588026e-07,-4.4104742636e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],5.35891522369e-07,-0.107556959314,-0.107556422846,6.2799875808e-07,-0.00012252298721
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00311262196667,-0.0189303930675,-0.0220436042658,1.31870091414e-06,-4.4118497359e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00311305780882,0.0190318218927,0.0159193565555,8.82816587427e-07,-4.4479807928e-05
