,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000151438129018,0.0879167959508,0.0880681009403,0.000151464037067,0.000120962724506
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00704294357909,-0.358129630988,-0.365197797435,0.000117891608426,1.79828085691e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.000114576081675,-0.273713440753,-0.273598551062,0.000114659908158,1.56458985437e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00344659706994,-0.140365481176,-0.143816916079,0.000133747074091,1.84456296583e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00342629030684,-0.231624384228,-0.235058610659,0.000154154738382,-8.13644059343e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00350982063636,-0.266815533574,-0.270334718957,7.0479996248e-05,9.32645234965e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00348839178868,-0.0596602650819,-0.0631507380543,9.19236312245e-05,1.23704251501e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.03878200304e-05,-0.40366062506,-0.403599993478,6.04323759955e-05,7.87211846825e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000122585575594,-0.277216024648,-0.277093099246,0.000122675145248,1.68674533108e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000119661104489,-0.171900494524,-0.171780627722,0.000119748588282,1.64083087261e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],6.91593544268e-05,-0.0596113328618,-0.0595421322805,6.92102353175e-05,9.16812124714e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00346863901298,-0.0912371737668,-0.094708977468,0.000111689962495,1.52651229202e-05
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00712428369289,-0.108939505765,-0.116071550617,3.64965609707e-05,8.45919056438e-06
27,O + [Pt] <=> O.[Pt],-0.00418481576296,-0.193766208655,-0.197959133177,-0.000605061664451,8.8750775682e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.249885683603,-1.11565615489,-1.3683297035,-0.742215882393,0.000295052811359
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00350451919227,0.0456458780967,0.042142958573,7.57850938965e-05,1.00851776731e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000110299798853,-0.0595701678645,-0.0594598023599,0.000110380527298,1.50312535946e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00706733143189,-0.0140890667716,-0.0211573939246,9.34893669469e-05,1.26668126708e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00011313026546,-0.0139293322225,-0.0138161861987,0.000113213005848,1.54837579526e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.18600744484e-05,-0.157915925173,-0.157853967412,6.1905685444e-05,8.09741318752e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.0035173091233,-0.112350345215,-0.115871606047,6.29863581555e-05,8.24332161881e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.31696412128e-05,-0.0736297736596,-0.0735365354178,9.32379515892e-05,1.25782249668e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0034972744263,-0.0772228647107,-0.0807228398325,8.30348335415e-05,1.11446475794e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.26094717727e-05,-0.00346800853351,-0.00342539758405,4.26406075469e-05,5.95534448702e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00348146841307,-0.224658204555,-0.228147494372,9.88517135696e-05,1.34376371867e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.86181731944e-05,0.0492172593125,0.0492858437137,6.86687401325e-05,8.99801708104e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00707944235015,0.094735734316,0.0876629987275,8.13705788518e-05,1.08831625766e-05
