,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00397727152284,0.0338034592469,0.0377793863144,9.50616057744e-05,1.16942553941e-05
27,O + [Pt] <=> O.[Pt],0.00339061940379,0.0145755053984,0.0179656306023,-0.00049213909331,5.6597510584e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.234081341197,-0.768493690949,-1.00437393248,-0.740650112847,7.04798064323e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00415469650088,-0.0182149046587,-0.0140594513838,0.000272646566622,2.006528036e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00020962593514,0.0263085235057,0.0265180942913,0.000209798539608,1.89840430097e-05
31,[CH]=O + [Pt] <=> O=C[Pt],0.000227801109329,-0.0109574387205,-0.01072961265,0.000227995730777,1.28460428296e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.007973335357,0.0452545801192,0.0532243071768,0.000209247905977,1.81295787267e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00802293754569,0.0192073054032,0.0272287019588,0.00025889849783,1.85376701615e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00401157459902,-0.025814602959,-0.0218019927879,0.000129393402741,1.57532294046e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00013046962261,0.0262293878521,0.0263598232533,0.000130573980292,1.51920737779e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000114251821297,-0.0595404282,-0.0594261083527,0.000114333267728,2.42749732156e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00412404880708,-0.0368868991942,-0.0327613291534,0.00024197459984,1.4906862818e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00786083525257,0.0115889638937,0.019448888157,9.66412720076e-05,1.3613858399e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00021483299633,0.0225853154587,0.0228000999343,0.000215015242035,1.35443576495e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00797114910451,0.0266117718768,0.0345807997173,0.000207065855025,1.11159766063e-05
