,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00128617633743,-0.0155349368523,-0.0142485607082,-2.85351618866e-05,1.64235272161e-05
31,[CH]=O + [Pt] <=> O=C[Pt],0.0064841633847,0.0317145213736,0.038196628337,-8.89758851744e-05,1.63392774065e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00122268462577,-0.00999139798614,-0.00876859119708,-9.20681227926e-05,1.62976719838e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.90170214207e-05,-0.075725021588,-0.0757540605825,-2.90461055945e-05,1.64340400713e-05
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00394867913746,-0.0941718681068,-0.0902194704244,4.72828673652e-06,1.65327969273e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00132142643427,0.00428575737886,0.00296438757772,-6.72432737534e-06,1.65377160913e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0026217259781,-0.0898931605191,-0.0872690777887,-7.61987778459e-06,1.65129790253e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00252059973338,-0.0227107585336,-0.0201895863529,-0.000108813136167,1.62869437417e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00384188504251,-0.0830649781998,-0.0792199018963,-0.000102137970424,1.62748138165e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0051467076217,0.00795011814261,0.013096416595,-0.000111902151768,1.62864180625e-05
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00262976105973,0.0306645727721,0.0332935274268,4.20518894778e-07,1.65459722464e-05
