,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00102378770686,-0.0557302441621,-0.0567546024284,6.93972049158e-07,7.76070318379e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0010229012118,0.0108698065606,0.0098470165362,1.5808944388e-06,7.75920013113e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00306969492596,-0.0530200901219,-0.0560914126029,3.87915528574e-06,-0.000109456138805
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00102737115328,-0.0703274127702,-0.0692993190934,2.90454966795e-06,7.76874679731e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00102638466891,-0.0322725148446,-0.0312457989355,1.91757222852e-06,7.76491950075e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00204601615906,-0.0282102410671,-0.0302568344122,2.97276965596e-06,7.76803612853e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.47837432552e-06,-0.0689735190036,-0.0689700382301,3.47622437894e-06,7.77400169391e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00204513134978,-0.0163165266455,-0.0183619916897,3.857993962e-06,7.77146886947e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00102119102371,-0.0509705630153,-0.0519922745458,3.29190042594e-06,7.76954815066e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.33489362723e-06,-0.0642166282772,-0.064213291242,3.33267529436e-06,7.76966695572e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0010703832359,-0.041505609032,-0.042576436537,-4.59239800749e-05,7.76153720298e-06
27,O + [Pt] <=> O.[Pt],-0.00374326280839,-0.0299079317788,-0.0336523141196,-0.000670056633035,7.7020420097e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.235788531922,-0.738839013141,-0.976369642725,-0.745492291961,-6.65995763753e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00204682433074,-0.0282110494502,-0.0302584512116,2.16421860677e-06,7.76545550732e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00102841086171,-0.0298919952056,-0.0288632769314,3.9447781485e-06,7.77197851306e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00102297420179,-0.0509723470841,-0.0519958427198,1.50786523372e-06,7.76757917046e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00102114896951,-0.0414563548579,-0.0424779271585,3.33397775084e-06,7.76367555261e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00204514389076,-0.0282093685706,-0.0302550893835,3.84544526004e-06,7.77512645317e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.34852822665e-06,-0.0404314431067,-0.0404280932246,3.34631862503e-06,7.76555532296e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00102282338495,-0.027186780588,-0.0282098820457,1.65875656971e-06,7.76365094717e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00307308551352,-0.0577806630555,-0.0608555242182,4.29400734452e-07,7.753377552e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00102224352503,-0.0319432836696,-0.0329658537327,2.23889451292e-06,7.76568568328e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00102113207512,-0.0152923812349,-0.0163136694654,3.35087739551e-06,7.76955085766e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00205121157278,-0.0907090577796,-0.0886559855721,2.30147960514e-06,7.76024535706e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00204512087607,-0.0662663995644,-0.0683128756685,3.86847274333e-06,7.77118919981e-06
