,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.79328918172e-06,0.0599456465684,8.80062272936e-06,0.0599456392392,1.26797696323e-06,5.98345138389,-0.0599544345856,-0.00424224757713,-0.0641941387472,2.63103824441e-12,2.32245968488e-12,88.5714285714
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00849313219457,-0.0474595876285,-0.00849312483246,-0.0474595949947,-0.0085006868074,5.98345138317,0.0559574723652,-0.00849302928008,0.0474596906006,3.97903932025e-12,3.86535248253e-12,-5.71428571429
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00849262493132,-0.0114904894209,-0.00849261707254,-0.0114904972813,-0.00850068920492,5.98345138542,0.0199848115873,-0.0084930217348,0.0114900925382,4.10896713479e-12,4.27137690296e-12,-28.5714285714
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0127434849186,-0.0911642919908,-0.0127434774677,-0.0911642994495,-0.0127511307294,5.98345139092,0.103921020069,-0.0127434653629,0.0911643115668,1.94891721808e-13,2.64727922123e-12,-42.8571428571
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0127434516439,-0.00723881318861,-0.0127434441694,-0.00723882066467,-0.0127511216493,5.98345138238,0.0199848115873,-0.012743414725,0.00723885011492,3.62173783027e-12,3.2806773171e-12,85.7142857143
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00849310450128,0.0164863501421,-0.00849309711162,0.016486342753,-0.00850068739151,5.98345138371,-0.00799392457319,-0.0127434566402,-0.0207363625111,3.21571340983e-12,2.82592996622e-12,45.7142857143
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0169704369129,-0.011003551178,-0.0169704069367,-0.0110035811625,-0.0170011969149,5.98345138325,0.0279787362046,-0.0169778631215,0.0109961228916,-4.54747350885e-13,2.32245968488e-12,-31.4285714286
27,O + [Pt] <=> O.[Pt],0.0120746561241,-0.0198971814336,-0.0120739970226,-0.0198978407458,-0.0127509919448,5.98345126042,0.0319756985133,-0.0080403677923,0.0239327597572,2.92337582712e-12,2.82592996622e-12,45.7142857143
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.226809841656,-0.687503040141,0.227529289039,-0.688225794469,-0.511449797678,5.98314111537,0.459650665539,-0.0121826744594,0.447411993335,-1.62409768173e-14,2.35494163851e-12,-2.85714285714
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00847213054308,-0.103433332563,-0.00847210273456,-0.103433360403,-0.00850066620709,5.9834513638,0.111914944686,-0.00423361237125,0.10767659427,3.50805099254e-12,3.41060513164e-12,-17.1428571429
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00849306544791,0.0564525395321,-0.00849305801912,0.0564525321069,-0.00850068848328,5.98345138474,-0.0479635476597,-0.00849300948548,-0.0564524835965,6.62631854147e-12,6.26901705149e-12,57.1428571429
31,[CH]=O + [Pt] <=> O=C[Pt],0.0169760752503,0.00498722386225,-0.0169760507851,0.00498719939413,-0.0170011801402,5.98345136748,0.0119908869701,-0.0169863318274,-0.00499748166918,-8.60771771319e-13,1.62409768173e-12,-40.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00849313426768,-0.0394663398717,-0.00849312690267,-0.0394663472402,-0.00850069186886,5.98345138792,0.0479635477479,-0.00849305138973,0.0394664227894,3.32940024755e-12,3.21571340983e-12,22.8571428571
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00424214312994,-0.107668053964,-0.00424213557588,-0.107668061527,-0.00424989471356,5.98345138784,0.111914944686,-0.00424217372599,0.107668023334,-2.84217094303e-12,2.14380893989e-12,-42.8571428571
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.00849292184529,-0.071439535194,-0.00849291427214,-0.0714395427732,-0.008500693025,5.98345138901,0.079939246217,-0.00424217212403,0.0756936829326,4.0277622507e-12,3.81662955207e-12,48.5714285714
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00849305490449,-0.0394664192729,-0.00849304745981,-0.0394664267212,-0.00850069426281,5.98345139018,0.0479635477479,-0.00849302881444,0.0394664453755,2.48486945305e-12,2.27373675443e-12,-42.8571428571
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0084931540856,-0.0634460570871,-0.00849314673721,-0.0634460644408,-0.00850069463002,5.98345139052,0.0719453215998,-0.00849307040174,0.0634461408312,3.47556903891e-12,3.36188220119e-12,-20.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00424229581296,-0.0756935591448,-0.00424228841288,-0.0756935665508,-0.00424988940055,5.98345138284,0.079939246217,8.94470634622e-06,0.0799481980737,-1.29927814539e-13,2.48486945305e-12,-42.8571428571
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0084930269911,-0.0114900872808,-0.00849301952384,-0.0114900947495,-0.00850068951511,5.98345138571,0.0199848115873,-0.0127434335314,0.0072388313048,3.32940024755e-12,2.74472508213e-12,42.8571428571
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00424261353004,-0.011744557446,-0.00424260643977,-0.0117445645374,-0.00424988919607,5.98345138265,0.0159878492787,-0.00424215257236,0.0117450184774,4.70988327703e-12,4.27137690296e-12,-11.4285714286
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00424233031496,-0.0117448407063,-0.00424232294473,-0.0117448480778,-0.00424989327313,5.98345138648,0.0159878492787,-0.00424224382878,0.0117449272064,-1.44544693674e-12,2.38742359215e-12,-40.0
