,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0301674793233,0.0816605446453,0.0515177002499,-0.0344534527115,-1.06543640561e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00850203904091,0.0604021217842,0.0688990254131,3.57684938289e-07,9.0028586559e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00414728098826,0.127914406804,0.132056382823,-0.000103797265237,-5.11272305914e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00424924813338,0.0401816028272,0.0444291435446,-1.72460356734e-06,-6.96879683168e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.32443832585e-05,0.131744339102,0.131731112167,-1.32505260062e-05,-6.98632690187e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.00843903079012,0.0483621965087,0.0567971459982,-6.25253582034e-05,-0.000106963927194
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00425405029585,0.00824653391977,0.0125002334039,3.08243751247e-06,-6.96310539156e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00840630628803,0.0962372996665,0.104635515952,-9.53818700552e-05,-7.08464285064e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00836274635008,0.0482859425264,0.0566446508456,-0.000138987920236,-7.13073703297e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00419651895953,0.0640838083914,0.0682776380618,-5.4507345883e-05,-7.03123022663e-06
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00431490834513,0.0316205237826,0.0273069798341,-6.36215977154e-05,-7.04344179257e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.9299367517e-06,0.0758544913507,0.075848565912,-5.92896215156e-06,-6.97532525306e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.004366636034,0.00761184750841,0.00324554385609,-0.000115397440446,-7.09936835482e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00418145345067,0.0920161578713,0.0961937637092,-6.95881792382e-05,-7.02933888007e-06
27,O + [Pt] <=> O.[Pt],0.00357097366097,0.10338374714,0.106951028995,-0.000680688782874,-7.11875104548e-06
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.230882725579,-0.551032474806,-0.783187439182,-0.742922515851,-0.000340746452885
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0042313924603,0.112028475879,0.116255127975,-1.95984143738e-05,-6.9921270745e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00830363877935,0.0282652486452,0.0365665403804,-0.000198158064905,-7.19008771795e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-0.00425890556826,0.159446860383,0.155194745506,-7.56669085455e-06,-6.9791827276e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.08318438632e-06,0.0598887201831,0.0598876376475,-1.07749222577e-06,-6.96949689577e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00419880401276,0.104010950814,0.108205387611,-5.22199750151e-05,-7.02462591102e-06
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-9.08170274036e-05,0.195549382962,0.195458743527,-9.08986823985e-05,-7.07217078397e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00425249781539,0.0282074001514,0.0324586984477,1.52838082325e-06,-6.96593441934e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000100453399413,0.00788486161303,0.00778441613424,-0.000100544428561,-7.08927197385e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.000124426442006,0.195515839301,0.195391656132,-0.000124540804722,-7.11860478065e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00424427641666,0.0561465691302,0.0603884625312,-6.70137085412e-06,-6.97495300511e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00828111667144,0.0841352513708,0.0924094007039,-0.00022070400149,-7.22732327714e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.68678718838e-05,0.03586703777,0.0358001938816,-6.69262090372e-05,-7.05059642734e-06
