,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-202.924816172,100.0,-99.8005363976,100.0,202.926807829,58.1606486803,-100.0,200.456788801,-100.0,2.38742359215e-12,-4.33146851719e-11,580.0
17,2 C=[Pt] <=> C[Pt] + C#[Pt],-214.912779459,100.0,-22.6778644461,100.0,214.914342589,56.5049659698,-100.0,201.350991026,-100.0,3.15074950257e-12,-3.28554961015e-11,0.0
18,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-206.70143264,100.0,-83.4868848869,100.0,206.703341815,57.6390450186,-100.0,200.83542231,-100.0,7.30843956782e-12,-3.62011373259e-11,0.0
19,C~[Pt] + [H][H] <=> C=[Pt],-196.610208153,100.0,-99.8655865732,100.0,196.612158694,59.032809271,-100.0,197.424475102,-100.0,9.38728460044e-12,-3.66558846768e-11,590.0
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-inf,,inf,,inf,51.0721211813,-100.0,504.698936929,-100.0,9.64714022952e-12,-3.62985831868e-11,570.0
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-196.757210158,100.0,-99.8533885171,100.0,196.759161586,59.0125056679,-100.0,198.453004385,-100.0,9.09494701773e-12,-3.68345354218e-11,580.0
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-196.855822568,100.0,-99.8581007197,100.0,196.857774675,58.9988855208,-100.0,198.633744433,-100.0,7.1947527301e-12,-3.87834526399e-11,580.0
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],-204.954965013,100.0,-99.7904622454,100.0,204.956969961,57.8802487142,-100.0,200.678577161,-100.0,6.09036630652e-12,-4.01801766462e-11,560.0
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-196.610208214,100.0,-99.8655865597,100.0,196.612158754,59.0328092626,-100.0,197.424486068,-100.0,2.11132698626e-12,-4.3395890056e-11,-100.0
25,CC + [Pt] <=> CC.[Pt],15.1373474318,41.3951119056,-97.1286148378,98.0170640322,-15.136808004,58.9763175693,-30.9414844801,-0.387519067824,-31.2090993957,8.5102718523e-12,-3.79226808686e-11,490.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-196.610208142,100.0,-99.865586576,100.0,196.612158683,59.0328092724,-100.0,197.424472588,-100.0,2.54983336033e-12,-4.32822032183e-11,590.0
27,[CH]C + [Pt] <=> [CH]C.[Pt],-inf,,inf,,inf,51.0721211813,-100.0,504.698936929,-100.0,9.64714022952e-12,-3.62985831868e-11,570.0
28,C=C + [Pt] <=> C=C.[Pt],0.735856285326,-695.183991477,-99.9484799238,99.5872836019,-0.735203556699,58.8695230855,701.07878003,-0.216728370683,699.342615042,1.12225149808e-11,-3.43983888992e-11,480.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-196.627067071,100.0,-99.8642643459,100.0,196.629017714,59.0304807532,-100.0,197.90207998,-100.0,5.92795653834e-12,-4.02288995766e-11,510.0
30,O + [Pt] <=> O.[Pt],-196.639918063,100.0,-99.8636587708,100.0,196.641868787,59.0287058011,-100.0,198.019464537,-100.0,5.66810090926e-12,-4.0196417623e-11,530.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-197.09804193,100.0,-99.8508947186,100.0,197.099995583,58.9654306882,-100.0,198.654180117,-100.0,9.58217632225e-12,-3.66721256536e-11,420.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-196.750015979,100.0,-99.8603494218,100.0,196.751967404,59.0134993069,-100.0,198.436539005,-100.0,6.23653509787e-12,-4.02938634839e-11,590.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],396.942713395,100.0,-100.143478975,100.0,-396.944666063,58.9868843403,-100.0,-398.75160776,-100.0,9.6308992527e-12,-3.66721256536e-11,590.0
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-196.610208347,100.0,-99.8645743854,100.0,196.612158881,59.0328092451,-100.0,198.90657048,-100.0,5.7005828629e-12,-4.01152127389e-11,390.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-196.69831957,100.0,-99.8618744517,100.0,196.700270666,59.0206395069,-100.0,198.294338079,-100.0,5.65185993245e-12,-4.01152127389e-11,590.0
