,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0222415082443,49.9888792458,0.0967884649282,49.9516057675,0.0222415079699,62.4916594345,-49.9999999999,0.0609735838589,-49.969513208,-4.32009983342e-12,-5.72608119647e-10,-70.0
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0265144277404,49.9867427861,0.29103260366,49.8544836981,0.0265144267668,62.4900570899,-49.9999999999,0.0699676356251,-49.9650161821,-2.37118261534e-12,-5.72608119647e-10,-70.0
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0621155396743,49.9689422301,1.58555740272,49.2072212986,0.0621155340665,62.4767066747,-49.9999999999,0.1285998554,-49.9357000722,-2.50111042988e-12,-5.72608119647e-10,-70.0
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],39.6220123427,69.8110061713,-32.8419665058,66.4209832529,-39.6220123677,62.2637577298,-49.9999999999,-39.7394093564,-69.8697046782,2.92337582713e-13,-5.67199874367e-10,0.0
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.245436782677,49.8772816086,5.69053424028,47.1547328798,0.245436762634,62.407961214,-49.9999999999,0.282596275849,-49.858701862,-2.16004991671e-12,-5.72608119647e-10,-70.0
25,CC + [Pt] <=> CC.[Pt],0.0238179154767,50.0119089577,-2.94300166087,51.4715008304,-0.0238179047312,62.5089317142,-49.9999999999,-0.24262417895,-50.1213120894,-3.3618822012e-12,-5.72608119647e-10,-70.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.148806508395,49.9255967457,4.08581280672,47.9570935966,0.148806493903,62.4441975647,-49.9999999999,0.217577669924,-49.891211165,-2.45238749942e-12,-5.72608119647e-10,-70.0
27,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0222415082443,49.9888792458,0.0967884649282,49.9516057675,0.0222415079699,62.4916594345,-49.9999999999,0.0609735838589,-49.969513208,-4.32009983342e-12,-5.72608119647e-10,-70.0
28,C=C + [Pt] <=> C=C.[Pt],-0.0222415082443,49.9888792458,0.0967884649282,49.9516057675,0.0222415079699,62.4916594345,-49.9999999999,0.0609735838589,-49.969513208,-4.32009983342e-12,-5.72608119647e-10,-70.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0143389265947,50.0071694632,-1.85609995781,50.9280499789,-0.0143389198153,62.5053770949,-49.9999999999,-0.0697235949948,-50.0348617974,-2.43614652261e-12,-5.71568697131e-10,0.0
30,O + [Pt] <=> O.[Pt],57.137359917,57.1373599169,-57.2786113305,57.2786113304,-57.1373599164,62.4951899268,1.05706747703e-10,-57.1260729331,-57.1260729331,-2.19253187035e-12,-5.71779829829e-10,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0101755370876,49.9949122314,-0.426637429133,50.2133187145,0.0101755386955,62.4961841729,-49.9999999999,0.0316326919663,-49.984183654,-3.52429196937e-12,-5.7259187867e-10,50.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.243254703218,49.8783726483,6.3125485104,46.8437257447,0.243254680877,62.4087794946,-49.9999999999,0.281336274643,-49.8593318626,-3.96279834344e-12,-5.72608119647e-10,-70.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0238178715375,50.0119089357,-2.94298639251,51.4714931962,-0.0238178607921,62.5089316978,-49.9999999999,-0.242617864081,-50.121308932,-3.02082168803e-12,-5.7259187867e-10,20.0
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],32.6675484912,32.6675484911,-41.3857207296,41.3857207295,-32.6675484591,57.9172177869,1.05706747703e-10,-39.0109917474,-39.0109917474,-1.67282061219e-12,-5.72608119647e-10,-70.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.278614013445,49.8606929932,5.29668252475,47.3516587376,0.278613994974,62.3955197518,-49.9999999999,0.300742995671,-49.8496285021,-2.16004991671e-12,-5.72608119647e-10,-70.0
