,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.89873537271e+14,100.0,1162737650.42,100.0,7.79745911804e+14,-7.79745911804e+14,-100.0,inf,,1.07190446995e-12,-3.0857855953e-13,-100.0
22,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.89475645796e+14,100.0,1275753.37322,100.0,7.78951290316e+14,-7.78951290316e+14,-100.0,inf,,1.44544693675e-12,-3.0857855953e-13,-100.0
23,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.89475645758e+14,100.0,1275753.20515,100.0,7.78951290241e+14,-7.78951290241e+14,-100.0,inf,,1.41296498311e-12,-3.0857855953e-13,-100.0
24,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.89501946905e+14,-5.84252920358e+14,1316948.03806,-1975472.05709,7.79003892493e+14,-7.79003892494e+14,50.0000000001,9.94870996197e+15,1.4923064943e+16,8.93253724956e-13,4.11546352552e-11,400.0
25,CC + [Pt] <=> CC.[Pt],-3.89776146375e+14,100.0,1395270.20547,100.0,7.79552291355e+14,-7.79552291355e+14,-100.0,inf,,1.16935033085e-12,-3.0857855953e-13,-100.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.89984451235e+14,100.0,1274477.17844,100.0,7.79968901195e+14,-7.79968901195e+14,-100.0,inf,,1.39672400629e-12,-3.0857855953e-13,-100.0
27,[CH]C + [Pt] <=> [CH]C.[Pt],-3.89478378932e+14,100.0,4300465.67103,100.0,7.78956753564e+14,-7.78956753565e+14,-100.0,inf,,1.72154354264e-12,-3.0857855953e-13,-100.0
28,C=C + [Pt] <=> C=C.[Pt],-3.89674397383e+14,100.0,1379709.33899,100.0,7.79348793386e+14,-7.79348793387e+14,-100.0,inf,,4.38506374069e-13,-3.0857855953e-13,-100.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.90351068678e+14,-1.95175534339e+15,1629882.66969,-8149813.34847,7.80702135727e+14,-7.80702135727e+14,400.0,9.99805779811e+15,4.99902889906e+16,-3.24819536347e-14,-3.0857855953e-13,-100.0
30,O + [Pt] <=> O.[Pt],-3.89919252893e+14,-1.94959626447e+15,1434975.16781,-7175275.83906,7.79838504351e+14,-7.79838504351e+14,400.0,9.98491502067e+15,4.99245751034e+16,-3.24819536347e-14,6.13096874856e-11,400.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-3.89743527633e+14,100.0,1401171.33482,100.0,7.79487053864e+14,-7.79487053865e+14,-100.0,inf,,1.52665182083e-12,-3.0857855953e-13,-100.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.8949637892e+14,100.0,1303746.09845,100.0,7.78992756537e+14,-7.78992756537e+14,-100.0,inf,,1.88395331082e-12,-3.0857855953e-13,-100.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.30441057022e+14,100.0,424759.059465,100.0,2.6088211362e+14,-7.8264634086e+14,-100.0,3.33843205198e+15,-100.0,-7.14602979964e-13,2.98509153903e-11,400.0
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.91040830934e+14,-5.86561246402e+14,25887647.6658,-38831521.4987,7.82081635981e+14,-7.82081635981e+14,50.0000000001,1.00610850993e+16,1.5091627649e+16,-8.28289817686e-13,-3.0857855953e-13,-100.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.94838864115e+14,100.0,690305.803044,100.0,3.8967772754e+14,-7.79355455081e+14,-100.0,4.98606857496e+15,-100.0,1.67282061219e-12,-3.0857855953e-13,-100.0
