,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000192559872113,-0.0089447912696,-0.0087522141734,-0.00853195919893,-0.00918792175889
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.2493260064e-11,-9.75897956624e-09,-9.78147276177e-09,2.81038628188e-11,2.03536937002e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.05554515923e-09,1.16850467996e-09,-8.87042361041e-10,-7.48609008917e-11,2.95244403003e-10
19,[CH]=O + [Pt] <=> O=C[Pt],-1.4533328252e-09,1.00835145973e-09,-4.4498629115e-10,-3.5084007008e-10,2.86770309415e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.29500944971e-09,-6.45718191056e-09,-7.75219599006e-09,-8.42065808168e-10,-2.60570443285e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.60594203987e-10,-7.90991980467e-09,-8.37051209567e-09,6.06562310974e-11,5.45468200184e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.8469413478e-09,-8.53387873475e-09,-1.03808146992e-08,7.1664850188e-10,2.61601934077e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.74060793008e-10,-1.06105383573e-08,-1.14846014534e-08,-2.94021390903e-12,9.62222218548e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.16686183059e-10,-2.32136977483e-08,-2.37303771537e-08,1.19708709153e-11,4.8629236687e-10
25,O + [Pt] <=> O.[Pt],6.43646048441e-10,-7.56806119258e-09,-6.92441505448e-09,4.30416768605e-10,9.79313227526e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.17177234288e-06,-5.87222100264e-06,-2.70044847118e-06,9.33374322944e-07,-9.86678735113e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.93628238642e-11,-1.57861968926e-08,-1.573683868e-08,-1.85132287089e-09,1.10671027495e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0606064531789,0.041024167713,0.101605757599,0.170999901753,-0.0355114246423
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.32250622366e-10,-5.99443024823e-09,-6.82667969249e-09,-4.06074088514e-10,2.13296426808e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.34901065923e-10,-2.44012000847e-09,-2.00521742137e-09,-1.01397286036e-09,-6.67168244614e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.42698559443e-08,1.32282504921e-07,1.18012650774e-07,-6.15388298544e-07,4.61165616153e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.41053445694e-10,-8.35275616916e-09,-8.49380476863e-09,-8.06210472317e-10,-5.93202420245e-10
33,[OH] + [Pt] <=> O[Pt],-7.64335564652e-10,-1.3550363694e-08,-1.43146958691e-08,-1.52971310922e-08,1.6198531406e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.33996773562e-08,1.20494248269e-08,2.5449103032e-08,5.42318446139e-08,8.38487756893e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.77804874011e-05,4.44069195086e-05,0.000102187381249,0.000168283063927,-2.85348997622e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.48223915453e-05,1.67984704508e-05,4.16208578313e-05,7.00156278841e-05,-1.4537130578e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.20553944052e-09,-1.13428533724e-08,-9.13731026506e-09,7.41823606168e-09,-6.89384969377e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.64165505695e-09,-9.09097385039e-09,-1.07326252103e-08,-2.74547246831e-10,-1.15050896091e-11
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.31373997406e-06,1.74670038848e-06,4.06044031682e-06,6.71686305932e-06,-1.16471492188e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.34145003204e-08,-1.4574935085e-07,-1.32334849586e-07,6.25845054758e-07,-4.57447425097e-07
