,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.44838447476e-10,-2.22597393807e-08,-2.18148956821e-08,-5.67401322875e-09,-5.4442397972e-09
25,O + [Pt] <=> O.[Pt],-9.54561486406e-10,-1.27506377417e-08,-1.37051926747e-08,-5.18113761748e-09,-5.53647391564e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.21418788859e-06,-6.06185916553e-06,-2.84767107558e-06,1.03588451939e-06,-1.00494376458e-05
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.55280053865e-10,-1.64469340643e-08,-1.69022155394e-08,-6.38782140489e-09,-5.38054372907e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0662435790419,0.0452616211814,0.111475217306,0.191510204972,-0.0370592771206
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.40509184634e-10,-2.47074157426e-10,3.93443180525e-10,-5.37991297467e-09,-5.28875503768e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.3244521408e-09,3.37377995823e-09,4.69824278448e-09,-5.59729060554e-09,-5.27668242867e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.6070117063e-08,1.37859063478e-07,1.21788947784e-07,-7.34997651788e-07,5.08255871572e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.35060936994e-09,-8.34768578024e-09,-6.99706829303e-09,-5.2732461455e-09,-5.37217277244e-09
33,[OH] + [Pt] <=> O[Pt],4.91902539691e-10,-2.17931057199e-08,-2.13012044163e-08,-2.41508673337e-08,-4.07323069716e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.27323150878e-08,5.16680585643e-10,1.32490050492e-08,3.31412954191e-08,-1.12673229801e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.4239773537e-05,4.1824183427e-05,9.60639342776e-05,0.000161515769878,-2.55673428492e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.41227402921e-05,1.64691240132e-05,4.05918603332e-05,6.97096426517e-05,-1.34934568789e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.70860316597e-09,-1.10243782586e-08,-7.31576730203e-09,3.14961509626e-09,-6.5303445404e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.59053534714e-10,-8.27910984279e-09,-8.53815529123e-09,-5.70978827884e-09,-5.38103523478e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.40920029699e-06,1.82177121338e-06,4.23097147757e-06,7.14696036895e-06,-1.16624580906e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.64018716125e-08,-1.7412573244e-07,-1.57723851772e-07,7.33957015394e-07,-5.18939116813e-07
