,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.2106738163e-10,-4.22596580807e-09,-5.04704011762e-09,4.40510869153e-11,-2.02607869482e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.82788116589e-10,-2.63369029649e-08,-2.53541153703e-08,-8.15490573997e-10,-4.30958350536e-10
25,O + [Pt] <=> O.[Pt],-2.48233523564e-10,-1.07856080734e-08,-1.10338476013e-08,4.76248300895e-11,-4.37225048341e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.21368866629e-06,-6.07410596287e-06,-2.86041710861e-06,1.04040041407e-06,-1.00447052287e-05
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.3938302888e-09,-1.96324865218e-08,-1.82386603358e-08,-1.87657254076e-09,-4.58743782716e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.066243578441,0.0452616218382,0.111475217361,0.191510210433,-0.0370592718805
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.75737561286e-10,-6.8175363746e-09,-7.29328596612e-09,2.02255054484e-10,2.19134748988e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.93418925358e-10,-1.03830761203e-08,-9.38966064202e-09,-4.03644886936e-10,-5.84139177035e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.56105090047e-08,1.45031613255e-07,1.29421103918e-07,-7.26138248377e-07,5.16724729968e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.12441564773e-10,-2.49290078601e-08,-2.42165703324e-08,-4.78467783498e-10,9.05906462136e-11
33,[OH] + [Pt] <=> O[Pt],-3.16913987782e-10,-1.08542955568e-08,-1.11712174086e-08,-1.85475577914e-08,8.19078906516e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.27091732717e-08,-1.41909555199e-08,-1.48178801932e-09,3.86028025913e-08,-6.25052419544e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.4240497792e-05,4.18098036492e-05,9.60502787608e-05,0.000161520876579,-2.55621685369e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.4123639571e-05,1.64662472941e-05,4.05898828868e-05,6.97149333305e-05,-1.34881112007e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.21471400129e-09,-1.44885723618e-09,1.76584755356e-09,1.01984661328e-08,2.95041662109e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-4.45973661762e-10,-1.09833541573e-08,-1.14293369398e-08,-2.42807634923e-10,-5.97117999695e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.40985225293e-06,1.82284274804e-06,4.23269494987e-06,7.15221286822e-06,-1.16123283475e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.5369264144e-08,-1.65088940908e-07,-1.49719677714e-07,7.38710676864e-07,-5.14015043628e-07
