,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.05883955458e-10,-2.34702846827e-09,-1.8411478094e-09,-1.18779827237e-09,-6.92794117832e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.46949813145e-10,-3.09985898506e-09,-3.34680129689e-09,-3.50249699431e-09,-2.63716372106e-09
25,O + [Pt] <=> O.[Pt],1.24973240591e-09,-9.32732770274e-09,-8.0775984836e-09,-4.91369065351e-10,-8.53932970459e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.12971474328e-06,-5.68850328801e-06,-2.55878835895e-06,8.50940434443e-07,-9.69920933915e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.46716070439e-09,3.52962961459e-09,4.99679719123e-09,-2.15933368455e-09,1.58279173161e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0560369468966,0.0376948185162,0.0937106423873,0.15495108287,-0.0340785211674
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.20816798764e-09,-2.40353479598e-10,9.67815379839e-10,-1.56839997386e-09,-4.58986724731e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.73217671586e-10,-6.7529713628e-10,9.79255958745e-11,-1.23654366521e-09,-2.92210218301e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.06406316546e-08,1.25541230978e-07,1.14900600641e-07,-5.3481809198e-07,4.16534881111e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3433460661e-10,-1.04427291175e-08,-1.03083935611e-08,-2.46052788129e-10,2.31960857218e-10
33,[OH] + [Pt] <=> O[Pt],7.36128340067e-10,-5.62775732339e-09,-4.89161978676e-09,-1.46091783628e-08,6.67498210332e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.68710184608e-08,1.89334902525e-08,3.58045090471e-08,4.23990334229e-08,-7.82772706638e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.09190281596e-05,4.67746637354e-05,0.000107693663408,0.000174183480976,-3.12360745228e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.54253340631e-05,1.71000592966e-05,4.25253890178e-05,7.02799833693e-05,-1.54542729371e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.70117234656e-09,-1.00890528489e-08,-5.38787125918e-09,-1.42476096537e-09,-1.12785758121e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],5.14412393028e-10,-1.49780100961e-08,-1.44636013477e-08,-1.42447023738e-09,-5.80907116115e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.22670765371e-06,1.69369697287e-06,3.9204045915e-06,6.34380260319e-06,-1.16278565717e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.24356568951e-08,-1.29452002286e-07,-1.17016348524e-07,5.42505075685e-07,-4.1549912155e-07
